raw_skill_name,category,skill_normalized,cluster_id,auto_canonical,override_canonical,final_canonical,raw_count
iOS Guidelines,Design & UX,ios guidelines,3634,ios guidelines,,Design & UX Other,1
Full Stack Web Developer,Domain Knowledge,full stack web developer,477,full stack web development,,full stack web development,1
dự án booking,Domain Knowledge,dự án booking,6728,dự án booking,,Domain Knowledge Other,1
hướng người dùng,Soft Skill,hướng người dùng,482,đào tạo người dùng,,đào tạo người dùng,1
database query languages,Database,database query languages,4849,database query languages,,Database Other,1
code quality control practices,Engineering Concepts & Methodologies,code quality control practices,243,code quality control practices,,code quality control practices,1
SonarQube,Tool & Platform,sonarqube,6367,sonarqube,,sonarqube,121
Sonarqube,Tool & Platform,sonarqube,6367,sonarqube,,sonarqube,4
SonarCloud,Tool & Platform,sonarqube,6367,sonarqube,,sonarqube,1
StyleCop,Tool & Platform,stylecop,6517,stylecop,,Tool & Platform Other,1
research mindset,Soft Skill,research mindset,2130,research mindset,,research mindset,4
Azure API Management,Infrastructure & DevOps,azure api management,4015,azure api management,,Infrastructure & DevOps Other,4
AWS API Gateway,Infrastructure & DevOps,aws api gateway,4896,aws api gateway,,Infrastructure & DevOps Other,1
đào tạo nhân viên,Soft Skill,đào tạo nhân viên,5583,đào tạo nhân viên,,Soft Skill Other,1
Quản lý hợp đồng,Domain Knowledge,quản lý hợp đồng,6007,quản lý hợp đồng,,Domain Knowledge Other,1
quản lý hợp đồng,Domain Knowledge,quản lý hợp đồng,6007,quản lý hợp đồng,,Domain Knowledge Other,1
viết tài liệu,Soft Skill,documentation,739,documentation,,documentation,144
documentation,Soft Skill,documentation,739,documentation,,documentation,225
viết tài liệu kỹ thuật,Soft Skill,documentation,739,documentation,,documentation,9
Viết tài liệu,Soft Skill,documentation,739,documentation,,documentation,4
hệ thống viễn thông,Domain Knowledge,hệ thống viễn thông,174,telecommunications,,telecommunications,1
Khoa học máy tính,Domain Knowledge,khoa học máy tính,246,informatica,,informatica,4
kinh nghiệm thực tập/dự án,Other,thực tập dự án,1462,ai projects,,ai projects,1
neural network architectures,AI/ML/Data,neural networks,474,neural networks,,neural networks,1
neural networks,AI/ML/Data,neural networks,474,neural networks,,neural networks,1
applied AI research,AI/ML/Data,applied ai research,5897,applied ai research,,AI/ML/Data Other,1
industrial vision,AI/ML/Data,industrial vision,4703,industrial vision,,AI/ML/Data Other,1
recognition systems,AI/ML/Data,recognition systems,168,recognition,,recognition,1
biometric technologies,AI/ML/Data,biometric technologies,893,biometric auth,,biometric auth,1
Image/Video Processing,AI/ML/Data,image video processing,1290,image video processing,,image video processing,1
Prediction Models,AI/ML/Data,prediction models,458,predictive modeling,,predictive modeling,1
Recommender Systems,AI/ML/Data,recommendation systems,4626,recommendation systems,,recommendation systems,1
recommendation systems,AI/ML/Data,recommendation systems,4626,recommendation systems,,recommendation systems,4
Recommendation Systems,AI/ML/Data,recommendation systems,4626,recommendation systems,,recommendation systems,1
Recommendation System,AI/ML/Data,recommendation systems,4626,recommendation systems,,recommendation systems,1
Recommender systems,AI/ML/Data,recommendation systems,4626,recommendation systems,,recommendation systems,1
Mathematics,AI/ML/Data,mathematics,651,mathematics,,mathematics,16
đại số tuyến tính,AI/ML/Data,mathematics,651,mathematics,,mathematics,25
Đại số tuyến tính,AI/ML/Data,mathematics,651,mathematics,,mathematics,1
mathematics,AI/ML/Data,mathematics,651,mathematics,,mathematics,4
server-side systems,Engineering Concepts & Methodologies,server side systems,839,server side systems,,server side systems,1
programming fundamentals,Engineering Concepts & Methodologies,programming principles,3784,programming principles,,programming principles,1
Programming Principles,Engineering Concepts & Methodologies,programming principles,3784,programming principles,,programming principles,4
programming principles,Engineering Concepts & Methodologies,programming principles,3784,programming principles,,programming principles,1
programming concepts,Engineering Concepts & Methodologies,programming principles,3784,programming principles,,programming principles,1
web application concepts,Engineering Concepts & Methodologies,web applications,849,web applications,,web applications,1
xây dựng tài liệu kiểm thử,Testing & QA,xây dựng tài liệu kiểm thử,1146,xây dựng tài liệu kiểm thử,,xây dựng tài liệu kiểm thử,1
ước lượng nỗ lực kiểm thử,Testing & QA,ước lượng nỗ lực kiểm thử,5087,ước lượng nỗ lực kiểm thử,,Testing & QA Other,1
xác định rủi ro,Testing & QA,xác định rủi ro,742,risk based,,risk based,1
hướng dẫn,Soft Skill,hướng dẫn,5120,hướng dẫn,,Soft Skill Other,4
review về thiết kế kiểm thử,Testing & QA,review về thiết kế kiểm thử,740,test design,,test design,1
kịch bản kiểm thử,Testing & QA,kịch bản kiểm thử,373,kịch bản kiểm thử,,kịch bản kiểm thử,16
xây dựng kịch bản kiểm thử,Testing & QA,kịch bản kiểm thử,373,kịch bản kiểm thử,,kịch bản kiểm thử,4
thiết kế kịch bản kiểm thử,Testing & QA,kịch bản kiểm thử,373,kịch bản kiểm thử,,kịch bản kiểm thử,1
kiểm thử hiệu năng web,Testing & QA,kiểm thử hiệu năng web,149,kiểm thử tự động web,,kiểm thử tự động web,1
kiểm thử tự động web,Testing & QA,kiểm thử tự động web,149,kiểm thử tự động web,,kiểm thử tự động web,4
kiểm thử tự động mobile,Testing & QA,kiểm thử tự động mobile,27,mobile testing,,mobile testing,1
kiểm thử tự động api,Testing & QA,kiểm thử tự động api,61,api testing,,api testing,1
kiểm thử tự động API,Testing & QA,kiểm thử tự động api,61,api testing,,api testing,1
Kiểm thử thành phần,Testing & QA,kiểm thử thành phần,6454,kiểm thử thành phần,,Testing & QA Other,1
Kiểm thử tích hợp,Testing & QA,kiểm thử tích hợp,158,ai testing,,ai testing,1
kiểm thử tích hợp,Testing & QA,kiểm thử tích hợp,158,ai testing,,ai testing,4
Kiểm thử chấp nhận,Testing & QA,kiểm thử chấp nhận,4522,kiểm thử chấp nhận,,Testing & QA Other,1
kiểm thử chấp nhận,Testing & QA,kiểm thử chấp nhận,4522,kiểm thử chấp nhận,,Testing & QA Other,1
kiểm thử phi chức năng,Testing & QA,kiểm thử phi chức năng,6126,kiểm thử phi chức năng,,Testing & QA Other,4
kiểm thử thăm dò,Testing & QA,kiểm thử thăm dò,422,kiểm thử thăm dò,,kiểm thử thăm dò,1
kiểm thử đoán lỗi,Testing & QA,kiểm thử đoán lỗi,6471,kiểm thử đoán lỗi,,Testing & QA Other,1
kỹ thuật thiết kế kiểm thử,Testing & QA,kỹ thuật thiết kế kiểm thử,740,test design,,test design,1
kiểm thử hộp đen,Testing & QA,kiểm thử hộp đen,404,black box testing,,black box testing,1
kiểm thử dựa trên kinh nghiệm,Testing & QA,kiểm thử dựa trên kinh nghiệm,1528,test trải nghiệm,,test trải nghiệm,1
nghiệp vụ hệ thống,Domain Knowledge,nghiệp vụ hệ thống,337,hệ thống,,hệ thống,1
system architecture,Engineering Concepts & Methodologies,system architecture,771,system architecture,,system architecture,144
software architecture,Engineering Concepts & Methodologies,system architecture,771,system architecture,,system architecture,144
kiến trúc hệ thống,Engineering Concepts & Methodologies,system architecture,771,system architecture,,system architecture,169
application architecture,Engineering Concepts & Methodologies,system architecture,771,system architecture,,system architecture,4
Architecture of software solutions,Engineering Concepts & Methodologies,system architecture,771,system architecture,,system architecture,1
Software Architecture,Engineering Concepts & Methodologies,system architecture,771,system architecture,,system architecture,1
Application Architecture,Engineering Concepts & Methodologies,system architecture,771,system architecture,,system architecture,1
Travel related product development,Domain Knowledge,travel related product development,5971,travel related product development,,Domain Knowledge Other,1
AWS cloud technology,Infrastructure & DevOps,aws cloud technology,391,aws cloud platform,,aws cloud platform,1
cryptography,Engineering Concepts & Methodologies,cryptography,576,cryptography,,cryptography,1
database management,Database,database management,1081,database management,,database management,16
DBMS,Database,database management,1081,database management,,database management,36
quản trị CSDL,Database,database management,1081,database management,,database management,4
công ty dịch vụ IT,Domain Knowledge,công ty dịch vụ it,6456,công ty dịch vụ it,,Domain Knowledge Other,1
endpoint sercurity,Infrastructure & DevOps,endpoint sercurity,5504,endpoint sercurity,,Infrastructure & DevOps Other,1
MS Azure,Infrastructure & DevOps,ms azure,6043,ms azure,,Infrastructure & DevOps Other,4
xử lý sự cố máy tính,IT Support & Hardware,xử lý sự cố máy tính,43,xử lý sự cố máy tính,,xử lý sự cố máy tính,4
xử lý sự cố mạng,Infrastructure & DevOps,xử lý sự cố mạng,2153,xử lý sự cố mạng,,xử lý sự cố mạng,16
xử lý sự cố hệ thống mạng,Infrastructure & DevOps,xử lý sự cố hệ thống mạng,843,quản trị mạng,,quản trị mạng,1
xử lý sự cố server,Infrastructure & DevOps,xử lý sự cố server,794,server api,,server api,1
web applications development,Domain Knowledge,web applications development,1534,web applications development,,web applications development,1
verbal communication,Soft Skill,verbal communication,285,communication,,communication,1
public cloud,Infrastructure & DevOps,public cloud,1657,public cloud,,public cloud,16
Public Cloud,Infrastructure & DevOps,public cloud,1657,public cloud,,public cloud,9
configuration management,Engineering Concepts & Methodologies,configuration management,1234,configuration management,,configuration management,1
service discovery and routing,Engineering Concepts & Methodologies,service discovery and routing,6019,service discovery and routing,,Engineering Concepts & Methodologies Other,1
feature switch,Engineering Concepts & Methodologies,feature switch,3554,feature switch,,Engineering Concepts & Methodologies Other,1
messaging,Infrastructure & DevOps,messaging,2668,messaging,,messaging,1
database schema design,Engineering Concepts & Methodologies,database schema design,1205,database schema,,database schema,1
Artifactory,Tool & Platform,artifactory,1293,artifactory,,artifactory,4
quản trị dữ liệu,Data Engineering & Analytics,data management,612,data management,,data management,100
Data Management,Data Engineering & Analytics,data management,612,data management,,data management,4
Quản trị dữ liệu,Data Engineering & Analytics,data management,612,data management,,data management,1
ra quyết định,Soft Skill,ra quyết định,6389,ra quyết định,,ra quyết định,441
truyền cảm hứng,Soft Skill,truyền cảm hứng,3698,truyền cảm hứng,,Soft Skill Other,16
"quy định pháp lý, đạo đức liên quan đến AI",Domain Knowledge,"quy định pháp lý, đạo đức liên quan đến ai",5832,"quy định pháp lý, đạo đức liên quan đến ai",,Domain Knowledge Other,16
quản trị rủi ro,Domain Knowledge,risk management,1140,risk management,,risk management,49
risk management,Domain Knowledge,risk management,1140,risk management,,risk management,16
tiêu chuẩn ngành,Domain Knowledge,tiêu chuẩn ngành,315,tiêu chuẩn attt,,tiêu chuẩn attt,1
thiết kế và phát triển hệ thống,Engineering Concepts & Methodologies,thiết kế và phát triển hệ thống,370,system design,,system design,1
hệ thống hướng dịch vụ,Engineering Concepts & Methodologies,hệ thống hướng dịch vụ,300,service oriented,,service oriented,1
.NET MVC 5,Framework / Library,net mvc 5,5034,net mvc 5,,Framework / Library Other,1
Windows Service,Tool & Platform,windows service,854,windows service,,windows service,1
phát triển server,Engineering Concepts & Methodologies,phát triển server,3112,phát triển server,,phát triển server,1
Server API,Engineering Concepts & Methodologies,server api,794,server api,,server api,1
vận hành hệ thống Linux,Infrastructure & DevOps,vận hành hệ thống linux,714,linux unix,,linux unix,1
luồng xử lý end-to-end,Engineering Concepts & Methodologies,luồng xử lý end to end,340,end to end solution,,end to end solution,1
WordPress plugin,Tool & Platform,wordpress plugin,5965,wordpress plugin,,Tool & Platform Other,1
Relational Database,Database,relational database,760,relational databases,,relational databases,1
relational database,Database,relational database,760,relational databases,,relational databases,4
Relational database,Database,relational database,760,relational databases,,relational databases,1
Thiết kế database schema,Engineering Concepts & Methodologies,database design,2649,database design,,database design,1
database design,Engineering Concepts & Methodologies,database design,2649,database design,,database design,49
Database design,Engineering Concepts & Methodologies,database design,2649,database design,,database design,4
Database Design,Engineering Concepts & Methodologies,database design,2649,database design,,database design,1
Jira Plugin,Tool & Platform,jira plugin,4147,jira plugin,,Tool & Platform Other,1
Single Sign-On,Engineering Concepts & Methodologies,single sign on,4399,single sign on,,Engineering Concepts & Methodologies Other,1
JVM languages,Programming Language,jvm languages,5848,jvm languages,,Programming Language Other,1
Liquibase,Tool & Platform,liquibase,3665,liquibase,,liquibase,9
build tools,Tool & Platform,build tools,2725,build tools,,build tools,1
logging & monitoring,Infrastructure & DevOps,logging & monitoring,926,logging monitoring,,logging monitoring,1
system performance metrics,Engineering Concepts & Methodologies,system performance metrics,5916,system performance metrics,,Engineering Concepts & Methodologies Other,1
sync/async communication,Engineering Concepts & Methodologies,sync async communication,6758,sync async communication,,Engineering Concepts & Methodologies Other,1
AWS-managed services,Infrastructure & DevOps,aws managed services,6192,aws managed services,,Infrastructure & DevOps Other,1
thiết kế cấu trúc dữ liệu,Engineering Concepts & Methodologies,thiết kế cấu trúc dữ liệu,1376,thiết kế cấu trúc dữ liệu,,thiết kế cấu trúc dữ liệu,4
FIREBASE,Infrastructure & DevOps,firebase,806,firebase,,firebase,4
Firebase,Infrastructure & DevOps,firebase,806,firebase,,firebase,1849
firebase,Infrastructure & DevOps,firebase,806,firebase,,firebase,9
black-box testing,Testing & QA,black box testing,404,black box testing,,black box testing,4
Black-box Testing,Testing & QA,black box testing,404,black box testing,,black box testing,1
black box testing,Testing & QA,black box testing,404,black box testing,,black box testing,1
Black box,Testing & QA,black box testing,404,black box testing,,black box testing,1
Black Box,Testing & QA,black box testing,404,black box testing,,black box testing,4
black box,Testing & QA,black box testing,404,black box testing,,black box testing,9
white-box testing,Testing & QA,white box testing,4259,white box testing,,Testing & QA Other,4
white box testing,Testing & QA,white box testing,4259,white box testing,,Testing & QA Other,1
quản lý các dự án,Soft Skill,quản lý các dự án,111,project management,,project management,1
tư duy tổng thể,Soft Skill,tư duy tổng thể,6419,tư duy tổng thể,,Soft Skill Other,1
Airtable,Tool & Platform,airtable,5277,airtable,,Tool & Platform Other,16
hệ thống & xây dựng tài liệu chuẩn hóa,Engineering Concepts & Methodologies,hệ thống & xây dựng tài liệu chuẩn hóa,4920,hệ thống & xây dựng tài liệu chuẩn hóa,,Engineering Concepts & Methodologies Other,1
đào sâu gốc rễ vấn đề,Soft Skill,đào sâu gốc rễ vấn đề,355,khai thác lỗ hổng,,khai thác lỗ hổng,1
insurance industry,Domain Knowledge,insurance industry,140,insurance,,insurance,1
Salesforce,Tool & Platform,salesforce,1651,salesforce,,salesforce,289
Finance domain,Domain Knowledge,finance domain,1476,finance banking domain,,finance banking domain,1
Operations systems,Domain Knowledge,operations systems,504,system operations,,system operations,1
applications interfaces,Engineering Concepts & Methodologies,applications interfaces,6215,applications interfaces,,Engineering Concepts & Methodologies Other,1
influence stakeholders,Soft Skill,influence stakeholders,5880,influence stakeholders,,Soft Skill Other,9
conceptual thinking,Soft Skill,conceptual thinking,5748,conceptual thinking,,Soft Skill Other,1
documentation skills,Soft Skill,documentation skills,908,documentation skills,,documentation skills,16
planning,Soft Skill,planning,25,planning,,planning,9
Planning,Soft Skill,planning,25,planning,,planning,1
creating detailed reports,Soft Skill,creating detailed reports,6755,creating detailed reports,,Soft Skill Other,1
giving presentations,Soft Skill,giving presentations,72,presentation skills,,presentation skills,1
MS Visio,Tool & Platform,ms visio,3813,ms visio,,Tool & Platform Other,1
hệ thống Core,Domain Knowledge,hệ thống core,4892,hệ thống core,,Domain Knowledge Other,1
Mainframe,Tool & Platform,mainframe,39,mainframe,,mainframe,1
dự án thị trường Nhật Bản,Domain Knowledge,dự án thị trường nhật bản,6709,dự án thị trường nhật bản,,Domain Knowledge Other,1
flowcharting tools,Tool & Platform,flowcharting tools,468,flowchart,,flowchart,1
phát triển ứng dụng di động,Domain Knowledge,phát triển ứng dụng di động,257,mobile app,,mobile app,1
Plugin Flutter,Framework / Library,plugin flutter,3420,plugin flutter,,Framework / Library Other,1
vòng đời ứng dụng,Engineering Concepts & Methodologies,vòng đời ứng dụng,5883,vòng đời ứng dụng,,Engineering Concepts & Methodologies Other,4
bảo mật ứng dụng di động,Domain Knowledge,bảo mật ứng dụng di động,6616,bảo mật ứng dụng di động,,Domain Knowledge Other,1
DevTools,Tool & Platform,devtools,4430,devtools,,Tool & Platform Other,9
diagnose lỗi hiệu suất,Engineering Concepts & Methodologies,diagnose lỗi hiệu suất,4957,diagnose lỗi hiệu suất,,Engineering Concepts & Methodologies Other,1
Cache management,Engineering Concepts & Methodologies,cache management,31,cache management,,cache management,1
Socket,Engineering Concepts & Methodologies,socketio,4127,socketio,,socketio,36
mock API,Testing & QA,mock api,356,openai api,,openai api,1
xử lý mã nguồn,Tool & Platform,xử lý mã nguồn,1390,mã nguồn,,mã nguồn,1
MS – Power Platform Fundamental (PL-900),Other,ms – power platform fundamental (pl 900),2558,ms – power platform fundamental (pl 900),,Other Other,1
Authentication,Infrastructure & DevOps,authentication,2175,authentication,,authentication,4
authentication,Infrastructure & DevOps,authentication,2175,authentication,,authentication,36
Data modeling,Database,data modeling,137,data modeling,,data modeling,1
data modeling,Database,data modeling,137,data modeling,,data modeling,4
Workflow automation,Data Engineering & Analytics,workflow automation,1595,workflow automation,,workflow automation,1
workflow automation,Data Engineering & Analytics,workflow automation,1595,workflow automation,,workflow automation,25
Business Analysis,Soft Skill,business analysis,2902,business analysis,,business analysis,1
phân tích nghiệp vụ,Soft Skill,business analysis,2902,business analysis,,business analysis,4
BA,Soft Skill,business analysis,2902,business analysis,,business analysis,1
business analysis,Soft Skill,business analysis,2902,business analysis,,business analysis,1
tối ưu quy trình,Engineering Concepts & Methodologies,tối ưu quy trình,1588,chuẩn hóa quy trình,,chuẩn hóa quy trình,4
viết hướng dẫn sử dụng,Engineering Concepts & Methodologies,viết hướng dẫn sử dụng,1965,viết hướng dẫn sử dụng,,viết hướng dẫn sử dụng,1
quản trị hệ thống IT,IT Support & Hardware,quản trị hệ thống it,372,quản trị hệ thống it,,quản trị hệ thống it,1
Camera CCTV,IT Support & Hardware,camera cctv,5078,camera cctv,,IT Support & Hardware Other,1
Backup dữ liệu,IT Support & Hardware,backup dữ liệu,75,backup data,,backup data,1
xử lý sự cố IT,IT Support & Hardware,xử lý sự cố it,471,quản lý sự cố,,quản lý sự cố,4
quản lý hệ thống,IT Support & Hardware,system administration,604,system administration,,system administration,1
On-Premise Server,Infrastructure & DevOps,on premise server,5276,on premise server,,Infrastructure & DevOps Other,1
LMS (Learning Management System),Domain Knowledge,lms (learning management system),4818,lms (learning management system),,Domain Knowledge Other,1
CRM (Customer Relationship Management),Domain Knowledge,crm (customer relationship management),4549,crm (customer relationship management),,Domain Knowledge Other,1
ERP (Enterprise Resource Planning),Domain Knowledge,erp (enterprise resource planning),4727,erp (enterprise resource planning),,Domain Knowledge Other,1
các giai đoạn kiểm thử,Testing & QA,các giai đoạn kiểm thử,158,ai testing,,ai testing,9
tracking lỗi,Testing & QA,issue tracking,1868,issue tracking,,issue tracking,4
issue tracking,Testing & QA,issue tracking,1868,issue tracking,,issue tracking,1
test mobile,Testing & QA,test mobile,27,mobile testing,,mobile testing,4
test Mobile,Testing & QA,test mobile,27,mobile testing,,mobile testing,1
CSS-in-JS,Framework / Library,css in js,820,css in js,,css in js,1
App Router,Framework / Library,app router,2267,app router,,app router,1
server components,Framework / Library,server components,5289,server components,,Framework / Library Other,1
Server Components,Framework / Library,server components,5289,server components,,Framework / Library Other,1
next-auth,Framework / Library,next auth,3799,next auth,,Framework / Library Other,1
API routes,Framework / Library,api routes,4589,api routes,,Framework / Library Other,1
TanStack Query,Framework / Library,tanstack query,5093,tanstack query,,Framework / Library Other,16
Redux Toolkit,Framework / Library,redux toolkit,6231,redux toolkit,,redux toolkit,49
Radix UI,Framework / Library,radix ui,4959,radix ui,,Framework / Library Other,1
headless component patterns,Engineering Concepts & Methodologies,headless component patterns,3779,headless component patterns,,Engineering Concepts & Methodologies Other,1
In-app AI features,AI/ML/Data,in app ai features,627,in app ai features,,in app ai features,1
CopilotKit,Framework / Library,copilotkit,939,ai copilots,,ai copilots,1
ApexCharts,Framework / Library,apexcharts,3695,apexcharts,,Framework / Library Other,1
Vega-Lite,Framework / Library,vega lite,4167,vega lite,,Framework / Library Other,1
Testing Library,Testing & QA,testing library,4894,testing library,,Testing & QA Other,1
axe-core,Testing & QA,axe core,6371,axe core,,Testing & QA Other,1
react-i18next,Framework / Library,react i18next,5357,react i18next,,Framework / Library Other,1
react-intl,Framework / Library,react intl,4728,react intl,,Framework / Library Other,1
Big Data,Data Engineering & Analytics,big data,429,big data,,big data,784
Bigdata,Data Engineering & Analytics,big data,429,big data,,big data,9
big data,Data Engineering & Analytics,big data,429,big data,,big data,4
Big data,Data Engineering & Analytics,big data,429,big data,,big data,1
BigData,Data Engineering & Analytics,big data,429,big data,,big data,4
big-data,Data Engineering & Analytics,big data,429,big data,,big data,1
Big-data,Data Engineering & Analytics,big data,429,big data,,big data,1
bảo mật API,Engineering Concepts & Methodologies,bảo mật api,368,bảo mật api,,bảo mật api,16
Product Designer,Design & UX,product designer,1298,product design,,product design,9
thiết kế web app,Design & UX,thiết kế web app,3098,web application design,,web application design,1
thiết kế web/app,Design & UX,thiết kế web app,3098,web application design,,web application design,1
information architecture,Design & UX,information architecture,2083,information architecture,,information architecture,4
Information Architecture,Design & UX,information architecture,2083,information architecture,,information architecture,1
nguyên tắc UI/UX,Design & UX,nguyên tắc ui ux,80,ui ux principles,,ui ux principles,4
trading platform,Domain Knowledge,trading platform,3294,trading platforms,,trading platforms,1
social platform,Domain Knowledge,social platform,568,social network,,social network,4
micro-interaction,Design & UX,micro interaction,2439,micro interactions,,micro interactions,1
UX Design,Design & UX,ux design,349,basic design,,basic design,9
user-centered design principles,Design & UX,user centered design principles,1412,user centered design,,user centered design,1
UX methodologies,Design & UX,ux methodologies,5670,ux methodologies,,Design & UX Other,1
usability testing,Design & UX,usability testing,5248,usability testing,,Design & UX Other,9
product discovery,Design & UX,product discovery,4123,product discovery,,Design & UX Other,1
interactive prototypes,Design & UX,interactive prototypes,91,prototype,,prototype,1
product-oriented mindset,Soft Skill,product oriented mindset,699,product mindset,,product mindset,9
manage multiple projects,Soft Skill,manage multiple projects,1540,manage multiple projects,,manage multiple projects,4
AI domain,Domain Knowledge,ai domain,5864,ai domain,,ai domain,4
Jupyter Notebook,Tool & Platform,jupyter notebook,5970,jupyter notebook,,Tool & Platform Other,4
Jupyter notebook,Tool & Platform,jupyter notebook,5970,jupyter notebook,,Tool & Platform Other,1
quản lý xung đột,Soft Skill,quản lý xung đột,862,conflict management,,conflict management,25
Fast API,Framework / Library,fast api,3495,fast api,,Framework / Library Other,1
GraphRAG,AI/ML/Data,graphrag,1343,graph ai,,graph ai,1
Vector Databases,Database,vector databases,2094,vector database,,vector database,36
vector databases,Database,vector databases,2094,vector database,,vector database,121
Azure AI Search,Database,azure ai search,3224,azure ai search,,azure ai search,1
AI deployment,Infrastructure & DevOps,ai deployment,155,deployment,,deployment,1
Azure AI,Infrastructure & DevOps,azure ai,415,gitlab ci,,gitlab ci,4
AWS AI Services,Infrastructure & DevOps,aws ai services,4974,aws ai services,,Infrastructure & DevOps Other,1
Google AI,Infrastructure & DevOps,google ai,98,google ai,,google ai,1
AI frameworks,AI/ML/Data,ai frameworks,412,framework,,framework,1
big data processing,Data Engineering & Analytics,big data processing,3028,large scale data processing,,large scale data processing,1
backend security,Infrastructure & DevOps,backend security,6764,backend security,,Infrastructure & DevOps Other,1
Azure OpenAI,Tool & Platform,azure openai,1129,azure openai,,azure openai,1
kết nối đội nhóm,Soft Skill,kết nối đội nhóm,398,phối hợp đội nhóm,,phối hợp đội nhóm,9
tạo động lực,Soft Skill,tạo động lực,5961,tạo động lực,,Soft Skill Other,4
trình bày logic,Soft Skill,trình bày logic,191,logic thinking,,logic thinking,1
thiết kế database,Engineering Concepts & Methodologies,thiết kế database,2649,database design,,database design,16
Thiết kế database,Engineering Concepts & Methodologies,thiết kế database,2649,database design,,database design,1
viết store procedure,Database,viết store procedure,5493,viết store procedure,,Database Other,1
kiến trúc backend,Engineering Concepts & Methodologies,kiến trúc backend,6296,kiến trúc backend,,Engineering Concepts & Methodologies Other,1
queue/job system,Engineering Concepts & Methodologies,queue job system,526,job queue,,job queue,1
messaging system,Infrastructure & DevOps,messaging system,2668,messaging,,messaging,1
Messaging system,Infrastructure & DevOps,messaging system,2668,messaging,,messaging,1
bảo mật backend,Infrastructure & DevOps,bảo mật backend,5646,bảo mật backend,,Infrastructure & DevOps Other,4
hạ tầng cloud,Infrastructure & DevOps,hạ tầng cloud,74,cloudformation,,cloudformation,4
concurrency,Engineering Concepts & Methodologies,concurrent programming,6178,concurrent programming,,concurrent programming,169
Concurrency,Engineering Concepts & Methodologies,concurrent programming,6178,concurrent programming,,concurrent programming,25
concurrency patterns,Engineering Concepts & Methodologies,concurrent programming,6178,concurrent programming,,concurrent programming,4
High Concurrency,Engineering Concepts & Methodologies,concurrent programming,6178,concurrent programming,,concurrent programming,1
high concurrency,Engineering Concepts & Methodologies,concurrent programming,6178,concurrent programming,,concurrent programming,4
Concurrent programming,Engineering Concepts & Methodologies,concurrent programming,6178,concurrent programming,,concurrent programming,1
high-concurrency,Engineering Concepts & Methodologies,concurrent programming,6178,concurrent programming,,concurrent programming,4
concurrent programming,Engineering Concepts & Methodologies,concurrent programming,6178,concurrent programming,,concurrent programming,1
real-time communication,Engineering Concepts & Methodologies,real time communication,1219,real time communication,,real time communication,4
notification,Engineering Concepts & Methodologies,notification,4180,notification,,Engineering Concepts & Methodologies Other,1
nền tảng giao dịch,Domain Knowledge,nền tảng giao dịch,486,hệ thống giao dịch,,hệ thống giao dịch,4
Large Language Model (LLM),AI/ML/Data,large language model (llm),3654,large language model (llm),,AI/ML/Data Other,1
Semantic Kernel,Framework / Library,semantic kernel,4439,semantic kernel,,Framework / Library Other,1
Microsoft Agent Framework,Framework / Library,microsoft agent framework,1574,microsoft agent framework,,microsoft agent framework,1
Agent Skill,AI/ML/Data,agent skill,128,agent skill,,agent skill,1
Tools Calling,AI/ML/Data,tools calling,5962,tools calling,,AI/ML/Data Other,1
xây dựng ứng dụng tích hợp LLM,AI/ML/Data,xây dựng ứng dụng tích hợp llm,6245,xây dựng ứng dụng tích hợp llm,,AI/ML/Data Other,1
embedding model,AI/ML/Data,embedding model,3296,embedding models,,embedding models,1
security,Engineering Concepts & Methodologies,security,188,security,,security,4
bảo mật,Engineering Concepts & Methodologies,security,188,security,,security,4
workflow,Engineering Concepts & Methodologies,workflow,460,workflow,,workflow,9
backend API,Engineering Concepts & Methodologies,backend api,4199,backend api,,backend api,1
Backend API,Engineering Concepts & Methodologies,backend api,4199,backend api,,backend api,1
BackEnd API,Engineering Concepts & Methodologies,backend api,4199,backend api,,backend api,1
Purchase,Domain Knowledge,purchase,419,purchase,,purchase,1
Inventory,Domain Knowledge,inventory,5210,inventory,,inventory,25
inventory,Domain Knowledge,inventory,5210,inventory,,inventory,1
triển khai cloud,Infrastructure & DevOps,triển khai cloud,51,cloud computing,,cloud computing,1
on-premise,Infrastructure & DevOps,on premise,89,on premise,,on premise,4
On-Premise,Infrastructure & DevOps,on premise,89,on premise,,on premise,1
On-premise,Infrastructure & DevOps,on premise,89,on premise,,on premise,1
trao đổi nghiệp vụ,Soft Skill,trao đổi nghiệp vụ,6697,trao đổi nghiệp vụ,,Soft Skill Other,1
tư duy kiến trúc,Engineering Concepts & Methodologies,tư duy kiến trúc,1684,architect mindset,,architect mindset,1
Tư duy kiến trúc,Engineering Concepts & Methodologies,tư duy kiến trúc,1684,architect mindset,,architect mindset,1
lựa chọn công nghệ,Engineering Concepts & Methodologies,lựa chọn công nghệ,5007,lựa chọn công nghệ,,Engineering Concepts & Methodologies Other,1
"Viết code rõ ràng, dễ bảo trì",Engineering Concepts & Methodologies,"viết code rõ ràng, dễ bảo trì",369,"clean, maintainable code",,"clean, maintainable code",1
phân tích dữ liệu nâng cao,AI/ML/Data,phân tích dữ liệu nâng cao,476,phân tích nâng cao,,phân tích nâng cao,1
kiểm định giả thuyết,AI/ML/Data,kiểm định giả thuyết,5777,kiểm định giả thuyết,,AI/ML/Data Other,9
phân tích nhân quả,AI/ML/Data,phân tích nhân quả,4792,phân tích nhân quả,,AI/ML/Data Other,4
