raw_skill_name,category,skill_normalized,cluster_id,auto_canonical,override_canonical,final_canonical,raw_count
cấu hình thẻ Alt,Domain Knowledge,cấu hình thẻ alt,5763,cấu hình thẻ alt,,Domain Knowledge Other,1
quản trị Hosting,Infrastructure & DevOps,quản trị hosting,4159,quản trị hosting,,Infrastructure & DevOps Other,1
Delta Lake,Data Engineering & Analytics,delta lake,4515,delta lake,,delta lake,36
vector DBs,Database,vector dbs,6287,vector dbs,,Database Other,4
Weaviate,Database,weaviate,5341,weaviate,,weaviate,144
Pinecone,Database,pinecone,3087,pinecone,,pinecone,144
production data systems,Engineering Concepts & Methodologies,production data systems,5617,production data systems,,Engineering Concepts & Methodologies Other,1
image pipelines,AI/ML/Data,image pipelines,3435,image pipelines,,AI/ML/Data Other,1
multimodal pipelines,AI/ML/Data,multimodal pipelines,908,multimodal pipelines,,multimodal pipelines,1
embedding models,AI/ML/Data,embedding models,1647,embedding models,,embedding models,4
vector search,AI/ML/Data,vector search,1454,vector search,,vector search,36
data quality,Data Engineering & Analytics,data quality,388,data quality,,data quality,25
Data quality,Data Engineering & Analytics,data quality,388,data quality,,data quality,4
automation,Engineering Concepts & Methodologies,automation,1394,automation,,automation,64
Automation,Engineering Concepts & Methodologies,automation,1394,automation,,automation,4
Medallion Architecture,Data Engineering & Analytics,medallion architecture,4678,medallion architecture,,Data Engineering & Analytics Other,1
design patterns trong Data Warehouse,Data Engineering & Analytics,design patterns trong data warehouse,4337,design patterns trong data warehouse,,Data Engineering & Analytics Other,1
BI/visualization,Data Engineering & Analytics,bi visualization,4251,bi visualization,,Data Engineering & Analytics Other,1
Metabase,Data Engineering & Analytics,metabase,6210,metabase,,metabase,49
version control,Tool & Platform,version control,3414,version control,,version control,289
source control,Tool & Platform,version control,3414,version control,,version control,16
Source Control,Tool & Platform,version control,3414,version control,,version control,1
best practices trong phát triển phần mềm,Engineering Concepts & Methodologies,best practices trong phát triển phần mềm,3028,software development best practices,,software development best practices,1
Data Engineer,Domain Knowledge,data engineer,518,data engineering,,data engineering,4
trình bày dữ liệu,Soft Skill,trình bày dữ liệu,381,khai phá dữ liệu,,khai phá dữ liệu,4
Data Build Tool,Data Engineering & Analytics,data build tool,4306,data build tool,,Data Engineering & Analytics Other,1
modern data stack tools,Data Engineering & Analytics,modern data stack tools,5538,modern data stack tools,,Data Engineering & Analytics Other,1
Data Lake Technologies,Data Engineering & Analytics,data lake technologies,710,data lake,,data lake,1
Apache Iceberg,Data Engineering & Analytics,apache iceberg,5325,apache iceberg,,Data Engineering & Analytics Other,4
AWS Certified Data Analytics,Other,aws certified data analytics,5094,aws certified data analytics,,Other Other,1
Google Professional Data Engineer,Other,google professional data engineer,4957,google professional data engineer,,Other Other,1
quy trình nghiệp vụ,Domain Knowledge,process modeling,222,process modeling,,process modeling,16
viết truy vấn,Database,viết truy vấn,5892,viết truy vấn,,Database Other,1
trình bày dữ liệu,Data Engineering & Analytics,trình bày dữ liệu,381,khai phá dữ liệu,,khai phá dữ liệu,1
chứng chỉ kiểm thử,Other,chứng chỉ kiểm thử,206,kiểm thử thủ công,,kiểm thử thủ công,1
transaction management,Engineering Concepts & Methodologies,transaction management,711,transaction,,transaction,4
Transaction Management,Engineering Concepts & Methodologies,transaction management,711,transaction,,transaction,1
concurrency control,Engineering Concepts & Methodologies,concurrency control,126,concurrency control,,concurrency control,4
transaction handling,Engineering Concepts & Methodologies,transaction handling,711,transaction,,transaction,4
distributed lock,Engineering Concepts & Methodologies,distributed lock,2362,distributed lock,,distributed lock,1
Change Data Capture,Data Engineering & Analytics,change data capture,4902,change data capture,,Data Engineering & Analytics Other,1
POS systems,Domain Knowledge,pos systems,937,pos systems,,pos systems,1
hệ thống sửa chữa / bảo hành thiết bị,Domain Knowledge,hệ thống sửa chữa bảo hành thiết bị,6293,hệ thống sửa chữa bảo hành thiết bị,,Domain Knowledge Other,1
xử lý hệ thống có lượng dữ liệu lớn,Data Engineering & Analytics,xử lý hệ thống có lượng dữ liệu lớn,43,big data systems,,big data systems,1
modular architecture,Engineering Concepts & Methodologies,modular architecture,700,modular architecture,,modular architecture,4
phân tích sản phẩm,Soft Skill,phân tích sản phẩm,1545,product analysis,,product analysis,9
Mobile App flow,Design & UX,mobile app flow,3760,mobile app flow,,Design & UX Other,1
sắp xếp công việc,Soft Skill,organizational,2904,organizational,,organizational,4
organizational,Soft Skill,organizational,2904,organizational,,organizational,16
tổ chức,Soft Skill,organizational,2904,organizational,,organizational,361
organizational skills,Soft Skill,organizational,2904,organizational,,organizational,49
Laravel Framework,Framework / Library,laravel framework,6739,laravel framework,,Framework / Library Other,1
mô hình MVC,Engineering Concepts & Methodologies,mô hình mvc,2280,mvc model,,mvc model,9
Bitbucket,Tool & Platform,bitbucket,5611,bitbucket,,bitbucket,36
BITBUCKET,Tool & Platform,bitbucket,5611,bitbucket,,bitbucket,4
bitbucket,Tool & Platform,bitbucket,5611,bitbucket,,bitbucket,1
Linux Server,Infrastructure & DevOps,linux server,2241,linux server,,linux server,36
server Linux,Infrastructure & DevOps,linux server,2241,linux server,,linux server,1
Linux server,Infrastructure & DevOps,linux server,2241,linux server,,linux server,9
phát triển hệ thống web có lượng truy cập lớn,Engineering Concepts & Methodologies,phát triển hệ thống web có lượng truy cập lớn,6431,phát triển hệ thống web có lượng truy cập lớn,,Engineering Concepts & Methodologies Other,1
managing a team,Soft Skill,managing a team,100,team management,,team management,1
Material UI (MUI),Framework / Library,material ui (mui),445,material ui,,material ui,1
CSS in JS,Engineering Concepts & Methodologies,css in js,1642,css in js,,css in js,1
Utility-First CSS,Engineering Concepts & Methodologies,utility first css,3923,utility first css,,Engineering Concepts & Methodologies Other,1
Tree Shaking,Engineering Concepts & Methodologies,tree shaking,3959,tree shaking,,Engineering Concepts & Methodologies Other,1
tree-shaking,Engineering Concepts & Methodologies,tree shaking,3959,tree shaking,,Engineering Concepts & Methodologies Other,1
Lazy Loading,Engineering Concepts & Methodologies,lazy loading,3433,lazy loading,,lazy loading,9
lazy loading,Engineering Concepts & Methodologies,lazy loading,3433,lazy loading,,lazy loading,4
Image Optimizations,Engineering Concepts & Methodologies,image optimizations,3954,image optimizations,,Engineering Concepts & Methodologies Other,1
Angular Universal,Framework / Library,angular universal,5710,angular universal,,Framework / Library Other,4
WebSocket,Engineering Concepts & Methodologies,websocket,283,websocket,,websocket,1156
WebSockets,Engineering Concepts & Methodologies,websocket,283,websocket,,websocket,144
Web socket,Engineering Concepts & Methodologies,websocket,283,websocket,,websocket,9
Websocket,Engineering Concepts & Methodologies,websocket,283,websocket,,websocket,16
web socket,Engineering Concepts & Methodologies,websocket,283,websocket,,websocket,4
websockets,Engineering Concepts & Methodologies,websocket,283,websocket,,websocket,1
vận hành,Infrastructure & DevOps,operations,3325,operations,,operations,16
operations,Infrastructure & DevOps,operations,3325,operations,,operations,9
support kỹ thuật,IT Support & Hardware,support kỹ thuật,2781,hỗ trợ kỹ thuật,,hỗ trợ kỹ thuật,1
thiết bị phần cứng,IT Support & Hardware,thiết bị phần cứng,832,it phần cứng,,it phần cứng,4
hệ thống POS cho ngành bán lẻ,Domain Knowledge,hệ thống pos cho ngành bán lẻ,4701,hệ thống pos cho ngành bán lẻ,,Domain Knowledge Other,1
toán học ứng dụng,AI/ML/Data,toán học ứng dụng,666,mathematics,,mathematics,9
LangChain,AI/ML/Data,langchain,1150,langchain,,langchain,529
LangGraph,AI/ML/Data,langchain,1150,langchain,,langchain,144
LlamaIndex,AI/ML/Data,llamaindex,2956,llamaindex,,llamaindex,36
Hugging Face Transformers,AI/ML/Data,hugging face,2335,hugging face,,hugging face,36
Hugging Face,AI/ML/Data,hugging face,2335,hugging face,,hugging face,196
HuggingFace,AI/ML/Data,hugging face,2335,hugging face,,hugging face,9
AI service,Domain Knowledge,ai service,633,services,,services,1
Embedding,AI/ML/Data,embedding,1183,embeddings,,embeddings,1
embedding,AI/ML/Data,embedding,1183,embeddings,,embeddings,16
Vector Database,Database,vector database,1083,vector database,,vector database,81
vector database,Database,vector database,1083,vector database,,vector database,81
vector DB,Database,vector database,1083,vector database,,vector database,16
Vector DB,Database,vector database,1083,vector database,,vector database,16
VectorDB,Database,vector database,1083,vector database,,vector database,9
cấu trúc ứng dụng Web/API,Engineering Concepts & Methodologies,cấu trúc ứng dụng web api,81,web architecture,,web architecture,1
phân quyền,Engineering Concepts & Methodologies,access control,1408,access control,,access control,16
access control,Engineering Concepts & Methodologies,access control,1408,access control,,access control,4
bảo mật dữ liệu,Engineering Concepts & Methodologies,data security,1904,data security,,data security,1
an toàn dữ liệu,Engineering Concepts & Methodologies,data security,1904,data security,,data security,1
kiểm thử Mobile App,Testing & QA,kiểm thử mobile app,27,mobile testing,,mobile testing,25
bug lifecycle,Testing & QA,bug lifecycle,5361,bug lifecycle,,bug lifecycle,4
phân tích và phát hiện lỗi,Testing & QA,phân tích và phát hiện lỗi,794,error analysis,,error analysis,1
làm việc với KH Nhật Bản,Soft Skill,làm việc với kh nhật bản,959,làm việc tại nhật bản,,làm việc tại nhật bản,1
work within a team,Soft Skill,work within a team,306,teamwork,,teamwork,4
solving problems,Soft Skill,solving problems,544,problem solving,,problem solving,4
creative AI tools,AI/ML/Data,creative ai tools,5944,creative ai tools,,AI/ML/Data Other,1
logical approach,Soft Skill,logical approach,4910,logical approach,,Soft Skill Other,1
troubleshooting,Engineering Concepts & Methodologies,troubleshooting,1009,troubleshooting,,troubleshooting,64
system optimization,Engineering Concepts & Methodologies,system optimization,6370,system optimization,,Engineering Concepts & Methodologies Other,9
Data Science,Domain Knowledge,data science,1537,data science,,data science,4
Khoa học Dữ liệu,Domain Knowledge,data science,1537,data science,,data science,1
machine learning algorithms,AI/ML/Data,machine learning algorithms,736,machine learning,,machine learning,1
computer science fundamentals,Engineering Concepts & Methodologies,computer science fundamentals,117,informatica,,informatica,4
AI/ML solutions,AI/ML/Data,ai ml solutions,5784,ai ml solutions,,AI/ML/Data Other,16
data processing workflows,Data Engineering & Analytics,data processing workflows,6425,data processing workflows,,Data Engineering & Analytics Other,1
unstructured data,AI/ML/Data,unstructured data,6563,unstructured data,,AI/ML/Data Other,1
QA,Testing & QA,quality assurance,629,quality assurance,,quality assurance,400
Quality Assurance,Testing & QA,quality assurance,629,quality assurance,,quality assurance,16
software quality assurance,Testing & QA,quality assurance,629,quality assurance,,quality assurance,16
quality assurance,Testing & QA,quality assurance,629,quality assurance,,quality assurance,16
Shopify App,Tool & Platform,shopify app,1202,shopify app,,shopify app,4
phân tích và phát hiện vấn đề,Soft Skill,phân tích và phát hiện vấn đề,848,phân tích và xử lý vấn đề,,phân tích và xử lý vấn đề,1
QA Automation,Testing & QA,qa automation,4204,qa automation,,Testing & QA Other,1
QA automation,Testing & QA,qa automation,4204,qa automation,,Testing & QA Other,4
logic algorithm,Engineering Concepts & Methodologies,logic algorithm,343,logic algorithm,,logic algorithm,4
khách hàng chính phủ,Domain Knowledge,khách hàng chính phủ,755,khách hàng chính phủ,,khách hàng chính phủ,1
kiểm thử Mobile,Testing & QA,kiểm thử mobile,27,mobile testing,,mobile testing,9
kiểm thử mobile,Testing & QA,kiểm thử mobile,27,mobile testing,,mobile testing,1
kiểm thử Database,Testing & QA,kiểm thử database,2624,database testing,,database testing,1
thiết kế kiểm thử,Testing & QA,thiết kế kiểm thử,1687,test design,,test design,1
quy trình kỹ thuật phần mềm,Engineering Concepts & Methodologies,quy trình kỹ thuật phần mềm,332,software engineering processes,,software engineering processes,1
phương pháp kiểm thử,Testing & QA,phương pháp kiểm thử,75,ai testing,,ai testing,16
mô hình phát triển phần mềm,Engineering Concepts & Methodologies,mô hình phát triển phần mềm,514,software design,,software design,4
thao tác cơ sở dữ liệu,Database,thao tác cơ sở dữ liệu,415,database,,database,1
DB Schemas,Database,db schemas,1680,db schema,,db schema,1
API/Web service specification,Engineering Concepts & Methodologies,api web service specification,4835,api web service specification,,Engineering Concepts & Methodologies Other,1
web crawling,Data Engineering & Analytics,web crawling,4766,web crawling,,Data Engineering & Analytics Other,1
Design Patter,Engineering Concepts & Methodologies,design patter,6081,design patter,,Engineering Concepts & Methodologies Other,1
quản trị website,Tool & Platform,quản trị website,4070,quản trị website,,Tool & Platform Other,4
web admin,Tool & Platform,web admin,2251,web admin,,web admin,1
SEO on-page,Tool & Platform,seo on page,2214,seo on page,,seo on page,1
Google Search Console,Tool & Platform,google search console,863,search console,,search console,1
Tối ưu tốc độ tải trang,Engineering Concepts & Methodologies,tối ưu tốc độ tải trang,1034,tối ưu tốc độ tải trang,,tối ưu tốc độ tải trang,1
tối ưu tốc độ tải trang,Engineering Concepts & Methodologies,tối ưu tốc độ tải trang,1034,tối ưu tốc độ tải trang,,tối ưu tốc độ tải trang,4
Trải nghiệm người dùng,Design & UX,trải nghiệm người dùng,301,user experiences research,,user experiences research,1
trải nghiệm người dùng,Design & UX,trải nghiệm người dùng,301,user experiences research,,user experiences research,9
vận hành website bán hàng,Domain Knowledge,vận hành website bán hàng,679,bán hàng online,,bán hàng online,1
quảng cáo digital,Domain Knowledge,advertising,2910,advertising,,advertising,1
advertising,Domain Knowledge,advertising,2910,advertising,,advertising,1
Advertising,Domain Knowledge,advertising,2910,advertising,,advertising,1
chạy Ads,Domain Knowledge,advertising,2910,advertising,,advertising,1
tracking,Tool & Platform,tracking,77,tracking,,tracking,1
tham gia dự án thực tế,Other,tham gia dự án thực tế,3485,tham gia dự án thực tế,,Other Other,1
Software Testing Life Cycle – STLC,Testing & QA,software testing life cycle – stlc,2400,software testing life cycle (stlc),,software testing life cycle (stlc),1
Marketplace,Domain Knowledge,marketplace,5155,marketplace,,marketplace,9
marketplace,Domain Knowledge,marketplace,5155,marketplace,,marketplace,9
mô hình kinh doanh TMĐT B2C/B2B,Domain Knowledge,mô hình kinh doanh tmđt b2c b2b,2779,kinh doanh b2b,,kinh doanh b2b,1
Facebook Ads Manager,Tool & Platform,facebook ads manager,6398,facebook ads manager,,Tool & Platform Other,1
tool quản lý kho,Tool & Platform,tool quản lý kho,90,quản lý kho,,quản lý kho,1
quản lý bán lẻ,Domain Knowledge,quản lý bán lẻ,1682,quản lý bán hàng,,quản lý bán hàng,1
May mặc/ Thời trang,Domain Knowledge,may mặc thời trang,4239,may mặc thời trang,,Domain Knowledge Other,1
Excel nâng cao,Tool & Platform,excel nâng cao,6514,excel nâng cao,,Tool & Platform Other,9
retail & fashion,Domain Knowledge,retail & fashion,5091,retail & fashion,,Domain Knowledge Other,1
flowchart drawing,Engineering Concepts & Methodologies,flowchart drawing,3033,flowchart drawing,,flowchart drawing,4
automation tools,Tool & Platform,automation tools,1394,automation,,automation,100
automation,Tool & Platform,automation,1394,automation,,automation,49
Automation,Tool & Platform,automation,1394,automation,,automation,1
workflow management,Engineering Concepts & Methodologies,workflow management,951,workflow,,workflow,9
NLP,AI/ML/Data,natural language processing,4068,natural language processing,,natural language processing,2601
Natural Language Processing (NLP),AI/ML/Data,natural language processing,4068,natural language processing,,natural language processing,4
NLP - Xử lý ngôn ngữ tự nhiên,AI/ML/Data,natural language processing,4068,natural language processing,,natural language processing,1
natural language processing,AI/ML/Data,natural language processing,4068,natural language processing,,natural language processing,1
quản lý và đào tạo nhân sự,Soft Skill,quản lý và đào tạo nhân sự,69,quản trị nhân sự,,quản trị nhân sự,1
test các hệ thống phần mềm,Testing & QA,test các hệ thống phần mềm,173,software testing methodologies,,software testing methodologies,1
bán hàng,Domain Knowledge,bán hàng,583,bán hàng,,bán hàng,16
Bán hàng,Domain Knowledge,bán hàng,583,bán hàng,,bán hàng,4
sản xuất,Domain Knowledge,manufacturing,854,manufacturing,,manufacturing,289
Sản xuất,Domain Knowledge,manufacturing,854,manufacturing,,manufacturing,36
Manufacturing,Domain Knowledge,manufacturing,854,manufacturing,,manufacturing,16
manufacturing,Domain Knowledge,manufacturing,854,manufacturing,,manufacturing,16
Data Engineer,Other,data engineer,518,data engineering,,data engineering,1
thiết kế data pipeline,Data Engineering & Analytics,thiết kế data pipeline,137,data pipelines,,data pipelines,1
dữ liệu viễn thông,Domain Knowledge,dữ liệu viễn thông,174,telecommunications,,telecommunications,4
làm việc theo sprint,Engineering Concepts & Methodologies,làm việc theo sprint,1567,sprint workflow,,sprint workflow,1
vận hành website,Infrastructure & DevOps,vận hành website,251,website development,,website development,1
làm việc theo kế hoạch,Soft Skill,làm việc theo kế hoạch,719,hoạch định công việc,,hoạch định công việc,1
xử lý Voice,AI/ML/Data,xử lý voice,720,voice processing,,voice processing,1
xử lý và phân tích dữ liệu,Data Engineering & Analytics,xử lý và phân tích dữ liệu,652,data analysis,,data analysis,9
Adobe Photoshop,Tool & Platform,adobe photoshop,811,photoshop,,photoshop,256
Adobe Illustrator,Tool & Platform,adobe illustrator,1266,illustrator,,illustrator,9
Adobe illustrator,Tool & Platform,adobe illustrator,1266,illustrator,,illustrator,1
phân tích,Data Engineering & Analytics,analysis,410,analytical,,analytical,25
analysis,Data Engineering & Analytics,analysis,410,analytical,,analytical,1
Data Visualization,Data Engineering & Analytics,data visualization,270,data visualization,,data visualization,1
data visualization,Data Engineering & Analytics,data visualization,270,data visualization,,data visualization,9
trực quan hóa dữ liệu,Data Engineering & Analytics,data visualization,270,data visualization,,data visualization,64
Data visualization,Data Engineering & Analytics,data visualization,270,data visualization,,data visualization,25
visualization,Data Engineering & Analytics,data visualization,270,data visualization,,data visualization,9
phần mềm,IT Support & Hardware,phần mềm,139,software,,software,16
xử lý ảnh,Design & UX,computer vision,550,computer vision,,computer vision,1
Google Workspace,Tool & Platform,google workspace,5527,google workspace,,google workspace,81
Google workspace,Tool & Platform,google workspace,5527,google workspace,,google workspace,1
Low-code,Tool & Platform,low code,5370,low code,,low code,4
low-code,Tool & Platform,low code,5370,low code,,low code,1
Low Code / No Code platforms,Tool & Platform,low code,5370,low code,,low code,1
Low-code/No-code platforms,Tool & Platform,low code,5370,low code,,low code,1
Windows desktop software development,Domain Knowledge,windows desktop software development,3863,windows desktop software development,,Domain Knowledge Other,1
spatial data structures,AI/ML/Data,spatial data structures,400,gis spatial data,,gis spatial data,1
computational geometry,AI/ML/Data,computational geometry,5643,computational geometry,,AI/ML/Data Other,1
linear algebra,AI/ML/Data,linear algebra,6129,linear algebra,,AI/ML/Data Other,1
Linear Algebra,AI/ML/Data,linear algebra,6129,linear algebra,,AI/ML/Data Other,4
Automatic data transformation,Data Engineering & Analytics,automatic data transformation,1860,data transformation,,data transformation,1
công cụ AI,Tool & Platform,công cụ ai,754,công cụ ai,,công cụ ai,81
Công cụ AI,Tool & Platform,công cụ ai,754,công cụ ai,,công cụ ai,1
AntiGravity,Tool & Platform,antigravity,3903,antigravity,,Tool & Platform Other,1
Antigravity,Tool & Platform,antigravity,3903,antigravity,,Tool & Platform Other,4
evaluation,AI/ML/Data,evaluation,1204,evaluation,,evaluation,9
Evaluation,AI/ML/Data,evaluation,1204,evaluation,,evaluation,1
guardrails,AI/ML/Data,guardrails,4237,guardrails,,guardrails,4
Guardrails,AI/ML/Data,guardrails,4237,guardrails,,guardrails,16
monitoring,AI/ML/Data,monitoring,152,monitoring,,monitoring,1
xây dựng MVP/POC,Engineering Concepts & Methodologies,xây dựng mvp poc,6323,xây dựng mvp poc,,Engineering Concepts & Methodologies Other,1
giọng nói/hội thoại,Design & UX,giọng nói hội thoại,1928,conversational ai,,conversational ai,1
Quản lý Scope,Soft Skill,quản lý scope,2648,scope management,,scope management,1
sản phẩm trong ô tô,Domain Knowledge,sản phẩm trong ô tô,4546,sản phẩm trong ô tô,,sản phẩm trong ô tô,1
sản phẩm tích hợp bản đồ số,Domain Knowledge,sản phẩm tích hợp bản đồ số,5582,sản phẩm tích hợp bản đồ số,,Domain Knowledge Other,1
Android Auto,Tool & Platform,android auto,2314,android automotive,,android automotive,1
Android Box,Tool & Platform,android box,3870,android box,,Tool & Platform Other,1
VMware vSphere,Infrastructure & DevOps,vmware vsphere,1543,vmware vsphere,,vmware vsphere,64
Vmware vSphere,Infrastructure & DevOps,vmware vsphere,1543,vmware vsphere,,vmware vsphere,1
máy chủ Dell,Infrastructure & DevOps,máy chủ dell,6553,máy chủ dell,,Infrastructure & DevOps Other,1
Cisco UCS,Infrastructure & DevOps,cisco ucs,1399,cisco ucs,,cisco ucs,4
Linux Shell,Tool & Platform,linux shell,1120,linux bash,,linux bash,1
quản lý User/Service,Tool & Platform,quản lý user service,1693,quản lý user,,quản lý user,1
Windows Services,Tool & Platform,windows services,881,windows service,,windows service,1
chứng chỉ quốc tế VMware,Other,chứng chỉ quốc tế vmware,23,chứng chỉ vmware,,chứng chỉ vmware,1
chứng chỉ quốc tế HPE,Other,chứng chỉ quốc tế hpe,2851,chứng chỉ quốc tế hpe,,chứng chỉ quốc tế hpe,1
chứng chỉ quốc tế Dell,Other,chứng chỉ quốc tế dell,5015,chứng chỉ quốc tế dell,,Other Other,1
chứng chỉ quốc tế Cisco,Other,chứng chỉ quốc tế cisco,2851,chứng chỉ quốc tế hpe,,chứng chỉ quốc tế hpe,1
xử lý sự cố về máy tính,IT Support & Hardware,xử lý sự cố về máy tính,172,xử lý sự cố máy tính,,xử lý sự cố máy tính,1
"tương thích phần cứng, phần mềm",IT Support & Hardware,"tương thích phần cứng, phần mềm",6528,"tương thích phần cứng, phần mềm",,IT Support & Hardware Other,1
công cụ test,Testing & QA,công cụ test,12,testing concepts,,testing concepts,100
chứng chỉ Tester,Other,chứng chỉ tester,75,ai testing,,ai testing,4
chứng chỉ tester,Other,chứng chỉ tester,75,ai testing,,ai testing,1
xử lý thông tin,Soft Skill,xử lý thông tin,319,xử lý thông tin,,xử lý thông tin,1
kỹ thuật test,Testing & QA,kỹ thuật test,12,testing concepts,,testing concepts,64
kiểm thử MobileApp,Testing & QA,kiểm thử mobileapp,27,mobile testing,,mobile testing,1
đánh giá trải nghiệm khách hàng,Design & UX,customer journey,664,customer journey,,customer journey,1
Trải nghiệm khách hàng,Design & UX,customer journey,664,customer journey,,customer journey,1
customer journey,Design & UX,customer journey,664,customer journey,,customer journey,1
"phân tích và đưa ra mô hình, giải pháp",Engineering Concepts & Methodologies,"phân tích và đưa ra mô hình, giải pháp",4074,phân tích giải pháp,,phân tích giải pháp,1
kiến trúc hệ thống thương mại điện tử,Domain Knowledge,kiến trúc hệ thống thương mại điện tử,4298,kiến trúc hệ thống thương mại điện tử,,Domain Knowledge Other,1
mô hình Affiliate,Domain Knowledge,mô hình affiliate,2608,mô hình affiliate,,mô hình affiliate,1
OpenAI API,AI/ML/Data,openai api,352,openai api,,openai api,25
thư viện ML,AI/ML/Data,thư viện ml,836,libraries,,libraries,1
phân quyền người dùng,Engineering Concepts & Methodologies,phân quyền người dùng,5835,phân quyền người dùng,,Engineering Concepts & Methodologies Other,1
tích hợp cổng thanh toán,Domain Knowledge,tích hợp cổng thanh toán,1243,cổng thanh toán,,cổng thanh toán,1
IT systems and technologies,Domain Knowledge,it systems and technologies,782,it system,,it system,1
project management methodologies,Engineering Concepts & Methodologies,project management methodologies,128,project management,,project management,16
IT outsourcing,Domain Knowledge,it outsourcing,359,outsourcing,,outsourcing,1
IT Outsourcing,Domain Knowledge,it outsourcing,359,outsourcing,,outsourcing,9
Certified Business Analysis Professional (CBAP),Other,certified business analysis professional (cbap),5863,certified business analysis professional (cbap),,Other Other,1
IIBA certifications,Other,iiba certifications,4801,iiba certifications,,Other Other,1
visualization tools,Data Engineering & Analytics,visualization tools,2951,visualization tools,,visualization tools,1
business process modeling,Engineering Concepts & Methodologies,process modeling,222,process modeling,,process modeling,1
process modeling,Engineering Concepts & Methodologies,process modeling,222,process modeling,,process modeling,9
quy trình nghiệp vụ,Engineering Concepts & Methodologies,process modeling,222,process modeling,,process modeling,4
Business Process Modeling,Engineering Concepts & Methodologies,process modeling,222,process modeling,,process modeling,4
Business process modeling,Engineering Concepts & Methodologies,process modeling,222,process modeling,,process modeling,1
project presales,Domain Knowledge,project presales,4377,project presales,,Domain Knowledge Other,1
mảng y tế,Domain Knowledge,mảng y tế,760,healthcare,,healthcare,1
tư duy đổi mới,Soft Skill,tư duy đổi mới,6479,tư duy đổi mới,,Soft Skill Other,1
NodeJS framework,Framework / Library,nodejs framework,413,framework,,framework,1
non-SQL database,Database,non sql database,2439,no sql database,,no sql database,1
defect tracking tool,Tool & Platform,defect tracking tool,1833,defect tracking tool,,defect tracking tool,4
communicate,Soft Skill,communicate,596,communication,,communication,144
Communicate,Soft Skill,communicate,596,communication,,communication,1
diễn đạt thông tin,Soft Skill,diễn đạt thông tin,319,xử lý thông tin,,xử lý thông tin,1
ứng dụng di động,Domain Knowledge,ứng dụng di động,302,mobile app,,mobile app,1
Widget tree,Engineering Concepts & Methodologies,widget tree,3472,widget tree,,Engineering Concepts & Methodologies Other,1
BuildContext,Engineering Concepts & Methodologies,buildcontext,4475,buildcontext,,Engineering Concepts & Methodologies Other,1
widget lifecycle,Engineering Concepts & Methodologies,widget lifecycle,1105,widget lifecycle,,widget lifecycle,1
rendering pipeline,Engineering Concepts & Methodologies,rendering pipeline,2074,rendering pipeline,,rendering pipeline,4
code maintainability,Engineering Concepts & Methodologies,code maintainability,2671,maintainable code,,maintainable code,1
Riverpod,Framework / Library,riverpod,5487,riverpod,,riverpod,225
session management,Engineering Concepts & Methodologies,session management,4695,session management,,session management,4
Retrofit,Framework / Library,retrofit,6273,retrofit,,retrofit,144
http package,Framework / Library,http package,4331,http package,,Framework / Library Other,1
retry policies,Engineering Concepts & Methodologies,retry policies,6613,retry policies,,Engineering Concepts & Methodologies Other,1
timeouts,Engineering Concepts & Methodologies,timeouts,4309,timeouts,,Engineering Concepts & Methodologies Other,1
network interceptors,Engineering Concepts & Methodologies,network interceptors,3814,network interceptors,,Engineering Concepts & Methodologies Other,1
Payment Gateway,Domain Knowledge,payment gateway,6275,payment gateway,,payment gateway,9
payment gateway,Domain Knowledge,payment gateway,6275,payment gateway,,payment gateway,9
Payment Gateways,Domain Knowledge,payment gateway,6275,payment gateway,,payment gateway,1
Payment gateway,Domain Knowledge,payment gateway,6275,payment gateway,,payment gateway,1
payment gateways,Domain Knowledge,payment gateway,6275,payment gateway,,payment gateway,4
OTP / SMS / Email Service,Domain Knowledge,otp sms email service,4009,otp sms email service,,Domain Knowledge Other,1
Face Recognition,AI/ML/Data,face detection,3384,face detection,,face detection,4
face detection,AI/ML/Data,face detection,3384,face detection,,face detection,1
Face detection,AI/ML/Data,face detection,3384,face detection,,face detection,1
Firebase Cloud Messaging,Tool & Platform,firebase cloud messaging,438,firebase cloud messaging,,firebase cloud messaging,4
Crashlytics,Tool & Platform,crashlytics,521,crashlytics,,crashlytics,36
ObjectBox,Database,objectbox,4510,objectbox,,Database Other,1
flutter_secure_storage,Framework / Library,flutter secure storage,4843,flutter secure storage,,Framework / Library Other,4
Keychain,Tool & Platform,keychain,5905,keychain,,Tool & Platform Other,16
Keystore,Tool & Platform,keystore,5845,keystore,,Tool & Platform Other,9
Offline caching,Engineering Concepts & Methodologies,offline caching,4051,offline caching,,Engineering Concepts & Methodologies Other,1
offline caching,Engineering Concepts & Methodologies,offline caching,4051,offline caching,,Engineering Concepts & Methodologies Other,1
data synchronization,Engineering Concepts & Methodologies,data synchronization,1718,data synchronization,,data synchronization,4
Widget test,Testing & QA,widget test,5624,widget test,,Testing & QA Other,1
Widget Test,Testing & QA,widget test,5624,widget test,,Testing & QA Other,1
widget test,Testing & QA,widget test,5624,widget test,,Testing & QA Other,1
flutter_test,Testing & QA,flutter test,3908,flutter test,,Testing & QA Other,1
bloc_test,Testing & QA,bloc test,3513,bloc test,,Testing & QA Other,1
Fastlane,Tool & Platform,fastlane,5480,fastlane,,fastlane,25
optimize app performance,Engineering Concepts & Methodologies,optimize app performance,2865,optimize app performance,,optimize app performance,1
