raw_skill_name,category,skill_normalized,cluster_id,auto_canonical,override_canonical,final_canonical,raw_count
Arcsight,Tool & Platform,arcsight,3551,arcsight,,Tool & Platform Other,1
ArcSight,Tool & Platform,arcsight,3551,arcsight,,Tool & Platform Other,1
chứng chỉ bảo mật quốc tế,Other,chứng chỉ bảo mật quốc tế,4708,chứng chỉ bảo mật quốc tế,,Other Other,1
tư duy logic game,Soft Skill,tư duy logic game,770,logic thinking,,logic thinking,9
Core Loop,Design & UX,core loop,2720,core loop,,core loop,1
Retention,Design & UX,retention,899,retention,,retention,1
retention,Design & UX,retention,899,retention,,retention,1
Monetization,Design & UX,monetization,846,monetization,,monetization,1
"đánh giá, phân tích game",Design & UX,"đánh giá, phân tích game",1330,phân tích game,,phân tích game,1
làm game mobile,Domain Knowledge,làm game mobile,327,game mobile,,game mobile,4
electrical,Domain Knowledge,electrical,1414,electrical,,electrical,1
low-voltage,Domain Knowledge,low voltage,3327,low voltage,,Domain Knowledge Other,1
data center operations,Domain Knowledge,data center operations,39,data center,,data center,1
critical infrastructure,Domain Knowledge,critical infrastructure,536,infrastructure,,infrastructure,1
safety regulations,Domain Knowledge,safety regulations,6223,safety regulations,,Domain Knowledge Other,1
training abilities,Soft Skill,training abilities,5160,training abilities,,Soft Skill Other,1
webhooks,Engineering Concepts & Methodologies,webhooks,2922,webhooks,,webhooks,36
system integrations,Engineering Concepts & Methodologies,system integrations,60,system integrations,,system integrations,9
translate business workflows into automation systems,Engineering Concepts & Methodologies,translate business workflows into automation systems,5793,translate business workflows into automation systems,,Engineering Concepts & Methodologies Other,1
CRM systems,Domain Knowledge,crm systems,190,crm systems,,crm systems,4
GoHighLevel,Tool & Platform,gohighlevel,5238,gohighlevel,,Tool & Platform Other,1
CMS integrations,Tool & Platform,cms integrations,3462,cms integrations,,Tool & Platform Other,1
marketing automation,Domain Knowledge,marketing automation,1554,marketing automation,,marketing automation,1
Marketing Automation,Domain Knowledge,marketing automation,1554,marketing automation,,marketing automation,9
sales automation,Domain Knowledge,sales automation,1554,marketing automation,,marketing automation,1
content pipelines,Domain Knowledge,content pipelines,4561,content pipelines,,Domain Knowledge Other,1
Clean and maintainable workflow design,Engineering Concepts & Methodologies,clean and maintainable workflow design,4965,clean and maintainable workflow design,,Engineering Concepts & Methodologies Other,1
vận hành hạ tầng CNTT,Infrastructure & DevOps,vận hành hạ tầng cntt,512,cơ sở hạ tầng cntt,,cơ sở hạ tầng cntt,1
Solarwinds,Infrastructure & DevOps,solarwinds,3374,solarwinds,,solarwinds,4
SolarWinds,Infrastructure & DevOps,solarwinds,3374,solarwinds,,solarwinds,25
báo cáo rủi ro kỹ thuật,Soft Skill,báo cáo rủi ro kỹ thuật,4512,báo cáo rủi ro kỹ thuật,,Soft Skill Other,4
xác định rủi ro,Soft Skill,xác định rủi ro,1431,risk based,,risk based,1
Khách sạn,Domain Knowledge,khách sạn,110,booking hotels,,booking hotels,9
System Admin,Infrastructure & DevOps,system admin,1428,system admin,,system admin,36
System admin,Infrastructure & DevOps,system admin,1428,system admin,,system admin,4
system admin,Infrastructure & DevOps,system admin,1428,system admin,,system admin,1
quản lý server,Infrastructure & DevOps,quản lý server,397,server api,,server api,1
mạng nội bộ,Infrastructure & DevOps,mạng nội bộ,277,mạng cơ bản,,mạng cơ bản,16
internet,Infrastructure & DevOps,internet,426,internet,,internet,1
email hệ thống,Tool & Platform,email hệ thống,992,email server,,email server,1
bảo trì máy tính,IT Support & Hardware,bảo trì máy tính,6526,bảo trì máy tính,,IT Support & Hardware Other,1
xử lý lỗi các phần mềm doanh nghiệp,IT Support & Hardware,xử lý lỗi các phần mềm doanh nghiệp,6363,xử lý lỗi các phần mềm doanh nghiệp,,IT Support & Hardware Other,1
InDesign,Tool & Platform,indesign,702,basic design,,basic design,16
Final Cut,Tool & Platform,final cut,5457,final cut,,Tool & Platform Other,1
SketchUp,Tool & Platform,sketchup,3852,sketchup,,Tool & Platform Other,4
branding,Design & UX,branding,6333,branding,,Design & UX Other,4
hệ thống nhận diện,Design & UX,hệ thống nhận diện,5329,hệ thống nhận diện,,Design & UX Other,1
cập nhật xu hướng thiết kế,Design & UX,cập nhật xu hướng thiết kế,3090,cập nhật xu hướng thiết kế,,Design & UX Other,1
vật liệu,Domain Knowledge,vật liệu,703,material ui,,material ui,1
site branding,Domain Knowledge,site branding,3884,site branding,,Domain Knowledge Other,1
thu thập thông tin,Engineering Concepts & Methodologies,thu thập thông tin,565,information seeking,,information seeking,1
viết các tài liệu nghiệp vụ,Engineering Concepts & Methodologies,viết các tài liệu nghiệp vụ,1346,viết các tài liệu nghiệp vụ,,viết các tài liệu nghiệp vụ,1
tài chính kế toán,Domain Knowledge,tài chính kế toán,1227,accounting finance,,accounting finance,1
Quản lý cơ sở dữ liệu,Database,quản lý cơ sở dữ liệu,1147,database management,,database management,1
Microsoft Excel,Tool & Platform,microsoft excel,4250,microsoft excel,,Tool & Platform Other,9
quy trình ngân hàng số,Domain Knowledge,quy trình ngân hàng số,18,số hóa ngân hàng,,số hóa ngân hàng,1
tài khoản,Domain Knowledge,tài khoản,4696,tài khoản,,Domain Knowledge Other,1
tín dụng,Domain Knowledge,tín dụng,4452,tín dụng,,Domain Knowledge Other,1
Tín dụng,Domain Knowledge,tín dụng,4452,tín dụng,,Domain Knowledge Other,1
viết tài liệu đặc tả nghiệp vụ,Engineering Concepts & Methodologies,viết tài liệu đặc tả nghiệp vụ,1346,viết các tài liệu nghiệp vụ,,viết các tài liệu nghiệp vụ,1
thương mại dịch vụ,Domain Knowledge,thương mại dịch vụ,4210,thương mại dịch vụ,,Domain Knowledge Other,1
hệ thống tự động hoá nhà máy,Domain Knowledge,hệ thống tự động hoá nhà máy,815,tự động hóa công nghiệp,,tự động hóa công nghiệp,1
điều chỉnh cảm biến,Embedded & Firmware,điều chỉnh cảm biến,1336,cảm biến,,cảm biến,1
thiết kế điện,Other,thiết kế điện,584,thiết kế điện,,thiết kế điện,1
hệ thống tầm nhìn,AI/ML/Data,hệ thống tầm nhìn,173,nsight systems,,nsight systems,1
sơ đồ điện,Tool & Platform,sơ đồ điện,1414,electrical,,electrical,1
máy móc công nghiệp,Domain Knowledge,máy móc công nghiệp,2926,máy móc công nghiệp,,máy móc công nghiệp,1
security infrastructure,Infrastructure & DevOps,security infrastructure,73,security engineering,,security engineering,1
Mac operating system,Tool & Platform,mac operating system,907,mac operating system,,mac operating system,1
security policies,Infrastructure & DevOps,security policies,757,security,,security,1
client proxy,Infrastructure & DevOps,client proxy,405,web proxy,,web proxy,1
hard drive encryption,Infrastructure & DevOps,hard drive encryption,6020,hard drive encryption,,Infrastructure & DevOps Other,1
endpoint firewall,Infrastructure & DevOps,endpoint firewall,3926,endpoint firewall,,Infrastructure & DevOps Other,1
windows authenticator,Tool & Platform,windows authenticator,4583,windows authenticator,,Tool & Platform Other,1
application control,Infrastructure & DevOps,application control,4133,application control,,Infrastructure & DevOps Other,1
endpoint deployment,Infrastructure & DevOps,endpoint deployment,6489,endpoint deployment,,Infrastructure & DevOps Other,1
resolving endpoint issues,IT Support & Hardware,resolving endpoint issues,3711,resolving endpoint issues,,IT Support & Hardware Other,1
Deployment planning,Engineering Concepts & Methodologies,deployment planning,78,deployment,,deployment,1
task management,Soft Skill,task management,2236,task management,,task management,1
office solutions,Tool & Platform,office solutions,4990,office solutions,,Tool & Platform Other,1
automate flow for reporting,Data Engineering & Analytics,automate flow for reporting,6051,automate flow for reporting,,Data Engineering & Analytics Other,1
visualizing data,Data Engineering & Analytics,visualizing data,283,data visualization,,data visualization,1
Casual Puzzle,Domain Knowledge,casual puzzle,2873,casual puzzle,,Domain Knowledge Other,1
Hybrid Puzzle,Domain Knowledge,hybrid puzzle,4653,hybrid puzzle,,Domain Knowledge Other,1
bóc tách gameplay,Domain Knowledge,bóc tách gameplay,5,gameplay,,gameplay,1
quan sát thị trường,Soft Skill,quan sát thị trường,822,hiểu thị trường,,hiểu thị trường,1
trình bày ý tưởng,Soft Skill,trình bày ý tưởng,941,ideation,,ideation,16
operating PC machines,Tool & Platform,operating pc machines,4001,operating pc machines,,Tool & Platform Other,1
Search Engines,Database,search engines,201,search engine,,search engine,1
review và tư vấn kỹ thuật,Soft Skill,review và tư vấn kỹ thuật,272,technical consulting,,technical consulting,1
code tích hợp hệ thống,Engineering Concepts & Methodologies,code tích hợp hệ thống,4192,code tích hợp hệ thống,,Engineering Concepts & Methodologies Other,16
IP subnetting,Infrastructure & DevOps,ip subnetting,3989,ip subnetting,,Infrastructure & DevOps Other,1
server/hardware,IT Support & Hardware,server hardware,4275,server hardware,,IT Support & Hardware Other,1
thay thế FRU,IT Support & Hardware,thay thế fru,3919,thay thế fru,,IT Support & Hardware Other,1
test phần cứng,IT Support & Hardware,test phần cứng,2199,test phần cứng,,test phần cứng,1
phân tích lỗi,Soft Skill,phân tích lỗi,3178,error analysis,,error analysis,1
kiểm tra lỗi phần cứng,IT Support & Hardware,kiểm tra lỗi phần cứng,6462,kiểm tra lỗi phần cứng,,IT Support & Hardware Other,1
quản trị rủi ro thông tin,Domain Knowledge,quản trị rủi ro thông tin,179,information risk,,information risk,1
rủi ro CNTT,Domain Knowledge,rủi ro cntt,4681,rủi ro cntt,,Domain Knowledge Other,1
regulatory risk,Domain Knowledge,regulatory risk,4000,regulatory risk,,Domain Knowledge Other,1
operational risk,Domain Knowledge,operational risk,1347,risk operations,,risk operations,1
triển khai chiến lược dựa trên rủi ro,Domain Knowledge,triển khai chiến lược dựa trên rủi ro,5148,triển khai chiến lược dựa trên rủi ro,,Domain Knowledge Other,1
kiểm soát an ninh ứng dụng,Infrastructure & DevOps,kiểm soát an ninh ứng dụng,1156,security controls,,security controls,1
kiểm soát an ninh hạ tầng,Infrastructure & DevOps,kiểm soát an ninh hạ tầng,1156,security controls,,security controls,1
network administration,Infrastructure & DevOps,network administration,792,network administration,,network administration,4
Level 2 support,IT Support & Hardware,level 2 support,5755,level 2 support,,IT Support & Hardware Other,1
Routing & Switching,Infrastructure & DevOps,routing & switching,519,routing & switching,,routing & switching,16
Scrum Master,Engineering Concepts & Methodologies,scrum master,299,scrum master,,scrum master,121
Agile Coach,Engineering Concepts & Methodologies,agile coach,6542,agile coach,,Engineering Concepts & Methodologies Other,1
"đào tạo, hướng dẫn đội nhóm",Soft Skill,"đào tạo, hướng dẫn đội nhóm",6070,"đào tạo, hướng dẫn đội nhóm",,Soft Skill Other,1
technical analysis,Engineering Concepts & Methodologies,technical analysis,157,technical analysis,,technical analysis,1
Manager hoặc Leader,Soft Skill,manager hoặc leader,116,leadership,,leadership,1
BusinessAnalyst,Engineering Concepts & Methodologies,businessanalyst,4876,businessanalyst,,Engineering Concepts & Methodologies Other,1
System Implementation,Engineering Concepts & Methodologies,system implementation,1451,system implementation,,system implementation,1
Flow/Data Architect,Engineering Concepts & Methodologies,flow data architect,5883,flow data architect,,Engineering Concepts & Methodologies Other,1
Application / Integration Architect,Engineering Concepts & Methodologies,application integration architect,5741,application integration architect,,Engineering Concepts & Methodologies Other,1
an ninh viễn thông,Domain Knowledge,an ninh viễn thông,5961,an ninh viễn thông,,Domain Knowledge Other,1
kiểm tra an ninh an toàn CNTT,Testing & QA,kiểm tra an ninh an toàn cntt,6682,kiểm tra an ninh an toàn cntt,,Testing & QA Other,1
khu vực công,Domain Knowledge,khu vực công,624,công trường,,công trường,1
mô hình hóa hệ thống,Engineering Concepts & Methodologies,mô hình hóa hệ thống,2422,vẽ mô hình hệ thống,,vẽ mô hình hệ thống,1
phân tích và thiết kế quy trình nghiệp vụ,Engineering Concepts & Methodologies,phân tích và thiết kế quy trình nghiệp vụ,1063,mô hình hóa quy trình nghiệp vụ,,mô hình hóa quy trình nghiệp vụ,1
Hệ thống quản lý dược và viện phí,Domain Knowledge,hệ thống quản lý dược và viện phí,4619,hệ thống quản lý dược và viện phí,,Domain Knowledge Other,1
hierarchy,Design & UX,hierarchy,5463,hierarchy,,Design & UX Other,1
thiết kế landing page,Design & UX,thiết kế landing page,1096,thiết kế landing page,,thiết kế landing page,1
làm việc tại Nhật,Domain Knowledge,làm việc tại nhật,3820,làm việc tại nhật,,Domain Knowledge Other,4
dự án Offshore với khách hàng Nhật,Domain Knowledge,dự án offshore với khách hàng nhật,1307,dự án offshore,,dự án offshore,1
Velocity,Framework / Library,velocity,3841,velocity,,Framework / Library Other,1
phát triển giao diện người dùng,Design & UX,phát triển giao diện người dùng,2962,phát triển giao diện người dùng,,Design & UX Other,1
thiết kế cơ bản (基本設計),Engineering Concepts & Methodologies,thiết kế cơ bản (基本設計),702,basic design,,basic design,1
"thiết kế, triển khai mạng doanh nghiệp",Infrastructure & DevOps,"thiết kế, triển khai mạng doanh nghiệp",621,thiết kế và triển khai mạng,,thiết kế và triển khai mạng,1
vận hành hệ thống mạng,Infrastructure & DevOps,vận hành hệ thống mạng,1687,quản trị mạng,,quản trị mạng,4
hệ thống hạ tầng CNTT,Infrastructure & DevOps,hệ thống hạ tầng cntt,512,cơ sở hạ tầng cntt,,cơ sở hạ tầng cntt,1
nghiên cứu công nghệ,Soft Skill,nghiên cứu công nghệ,1660,nghiên cứu công nghệ mới,,nghiên cứu công nghệ mới,1
viết các tài liệu kỹ thuật,Engineering Concepts & Methodologies,viết các tài liệu kỹ thuật,1412,soạn tài liệu kỹ thuật,,soạn tài liệu kỹ thuật,1
Salesforce Administrator,Tool & Platform,salesforce administrator,2161,salesforce admin,,salesforce admin,1
Apex Classes,Programming Language,apex classes,6535,apex classes,,Programming Language Other,1
Triggers,Engineering Concepts & Methodologies,triggers,3072,triggers,,triggers,1
Aura Components,Framework / Library,aura components,4729,aura components,,Framework / Library Other,1
Developer Console,Tool & Platform,developer console,3503,developer console,,Tool & Platform Other,1
Permissions,Tool & Platform,permissions,796,permissions,,permissions,1
Salesforce integration,Engineering Concepts & Methodologies,salesforce integration,3524,salesforce integration,,Engineering Concepts & Methodologies Other,1
BizActor development,Tool & Platform,bizactor development,4201,bizactor development,,Tool & Platform Other,1
cloud environments,Infrastructure & DevOps,cloud environments,289,cloudformation,,cloudformation,25
phát triển sản phẩm Mobile App,Domain Knowledge,phát triển sản phẩm mobile app,302,mobile app,,mobile app,4
phát triển sản phẩm Mobile app,Domain Knowledge,phát triển sản phẩm mobile app,302,mobile app,,mobile app,1
Product Metrics,Domain Knowledge,product metrics,646,product metrics,,product metrics,1
lắng nghe và thấu hiểu yêu cầu từ khách hàng,Soft Skill,lắng nghe và thấu hiểu yêu cầu từ khách hàng,4890,lắng nghe và thấu hiểu yêu cầu từ khách hàng,,Soft Skill Other,1
Native apps,Testing & QA,native apps,4623,native apps,,native apps,1
kỹ thuật kiểm thử,Testing & QA,kỹ thuật kiểm thử,144,ai testing,,ai testing,16
kỹ thuật Kiểm thử,Testing & QA,kỹ thuật kiểm thử,144,ai testing,,ai testing,1
tự quản lý khối lượng công việc,Soft Skill,tự quản lý khối lượng công việc,5820,tự quản lý khối lượng công việc,,Soft Skill Other,1
script kiểm thử tự động,Testing & QA,script kiểm thử tự động,655,automated test scripts,,automated test scripts,1
Serenity BDD,Testing & QA,serenity bdd,1058,serenity,,serenity,1
Big-O notation,Engineering Concepts & Methodologies,big o notation,5627,big o notation,,Engineering Concepts & Methodologies Other,1
batch processing,Engineering Concepts & Methodologies,batch processing,55,batch processing,,batch processing,4
ASP.NET Core Web API,Framework / Library,asp net core web api,274,asp net core,,asp net core,1
Dependency Injection,Engineering Concepts & Methodologies,dependency injection,6003,dependency injection,,dependency injection,49
dependency injection,Engineering Concepts & Methodologies,dependency injection,6003,dependency injection,,dependency injection,36
Dependency Injection (DI),Engineering Concepts & Methodologies,dependency injection,6003,dependency injection,,dependency injection,4
API gateway,Infrastructure & DevOps,api gateway,2050,api gateway,,api gateway,9
API Gateway,Infrastructure & DevOps,api gateway,2050,api gateway,,api gateway,100
API Gateways,Infrastructure & DevOps,api gateway,2050,api gateway,,api gateway,1
troubleshoot backend services,Engineering Concepts & Methodologies,troubleshoot backend services,5557,troubleshoot backend services,,Engineering Concepts & Methodologies Other,1
deploying backend services,Infrastructure & DevOps,deploying backend services,4223,deploying backend services,,Infrastructure & DevOps Other,1
API security,Engineering Concepts & Methodologies,api security,549,api security,,api security,4
API Security,Engineering Concepts & Methodologies,api security,549,api security,,api security,1
recommendation,AI/ML/Data,recommendation,4236,recommendation,,AI/ML/Data Other,4
semantic search,AI/ML/Data,semantic search,5887,semantic search,,AI/ML/Data Other,9
Semantic Search,AI/ML/Data,semantic search,5887,semantic search,,AI/ML/Data Other,1
Mobile native,Other,mobile native,2957,mobile native,,mobile native,1
CloudWatch,Infrastructure & DevOps,cloudwatch,2542,cloudwatch,,cloudwatch,49
Cloudwatch,Infrastructure & DevOps,cloudwatch,2542,cloudwatch,,cloudwatch,1
chứng chỉ AWS,Other,chứng chỉ aws,5937,chứng chỉ aws,,chứng chỉ aws,16
Chứng chỉ AWS,Other,chứng chỉ aws,5937,chứng chỉ aws,,chứng chỉ aws,1
containerized deployment,Infrastructure & DevOps,containerized deployment,3704,containerized deployment,,Infrastructure & DevOps Other,1
pre sales,Soft Skill,presales,2570,presales,,presales,1
presales,Soft Skill,presales,2570,presales,,presales,4
Presales,Soft Skill,presales,2570,presales,,presales,1
pre-sales,Soft Skill,presales,2570,presales,,presales,1
LLM/AI API,AI/ML/Data,llm ai api,1192,ai llm api,,ai llm api,1
Google ADK,AI/ML/Data,google adk,2352,google adk,,google adk,1
RAG pipeline,AI/ML/Data,rag pipeline,3977,rag pipeline,,AI/ML/Data Other,4
quản lý cấp cao,Soft Skill,quản lý cấp cao,5533,quản lý cấp cao,,Soft Skill Other,1
quản trị dữ liệu doanh nghiệp,Domain Knowledge,quản trị dữ liệu doanh nghiệp,1288,quản trị dữ liệu doanh nghiệp,,quản trị dữ liệu doanh nghiệp,1
nền tảng số hóa,Domain Knowledge,nền tảng số hóa,1171,nền tảng số,,nền tảng số,1
lãnh đạo đội nhóm kỹ thuật,Soft Skill,lãnh đạo đội nhóm kỹ thuật,1206,technical team leadership,,technical team leadership,1
quản trị hiệu suất theo KPI/OKR,Soft Skill,quản trị hiệu suất theo kpi okr,3904,quản trị hiệu suất theo kpi okr,,Soft Skill Other,1
Microsoft Dynamics 365 Business Central,Tool & Platform,microsoft dynamics 365 business central,80,microsoft dynamics 365 business central,,microsoft dynamics 365 business central,9
LS Central,Tool & Platform,ls central,4091,ls central,,Tool & Platform Other,1
tự động hóa,Other,tự động hóa,235,tự động hóa,,tự động hóa,1
phát triển add-on / ứng dụng tích hợp ERP,Engineering Concepts & Methodologies,phát triển add on ứng dụng tích hợp erp,3426,phát triển add on ứng dụng tích hợp erp,,Engineering Concepts & Methodologies Other,1
Chuỗi siêu thị,Domain Knowledge,chuỗi siêu thị,6268,chuỗi siêu thị,,Domain Knowledge Other,1
phát triển giải pháp tự động hóa quản lý,Other,phát triển giải pháp tự động hóa quản lý,5394,phát triển giải pháp tự động hóa quản lý,,Other Other,1
trợ lý AI,AI/ML/Data,trợ lý ai,2097,ai assistant,,ai assistant,1
Trợ lý AI,AI/ML/Data,trợ lý ai,2097,ai assistant,,ai assistant,1
Nghiệp vụ Retail,Domain Knowledge,nghiệp vụ retail,1280,ngành bán lẻ,,ngành bán lẻ,1
Nghiệp vụ F&B,Domain Knowledge,nghiệp vụ f&b,3152,nghiệp vụ f&b,,Domain Knowledge Other,1
Chuỗi cửa hàng – đa chi nhánh,Domain Knowledge,chuỗi cửa hàng – đa chi nhánh,2467,chuỗi cửa hàng – đa chi nhánh,,Domain Knowledge Other,1
Master Data,Data Engineering & Analytics,master data,4983,master data,,Data Engineering & Analytics Other,1
master data,Data Engineering & Analytics,master data,4983,master data,,Data Engineering & Analytics Other,1
Chứng chỉ Microsoft Dynamics 365,Other,chứng chỉ microsoft dynamics 365,1629,microsoft dynamics 365 bc fo,,microsoft dynamics 365 bc fo,1
Chứng chỉ Microsoft Azure,Other,chứng chỉ microsoft azure,679,microsoft,,microsoft,1
Chứng chỉ Microsoft Power Platform,Other,chứng chỉ microsoft power platform,4098,chứng chỉ microsoft power platform,,Other Other,1
nghiên cứu tài liệu,Soft Skill,nghiên cứu tài liệu,1000,research,,research,1
access rights,Engineering Concepts & Methodologies,access rights,445,access rights,,access rights,1
multi-company,Domain Knowledge,multi company,6090,multi company,,Domain Knowledge Other,1
migrate dữ liệu,Data Engineering & Analytics,migrate dữ liệu,378,data migration,,data migration,1
review giải pháp kỹ thuật,Engineering Concepts & Methodologies,review giải pháp kỹ thuật,43,trình bày giải pháp kỹ thuật,,trình bày giải pháp kỹ thuật,1
ERP Consultant,Domain Knowledge,erp consultant,5985,erp consultant,,Domain Knowledge Other,4
triển khai phần mềm quản trị doanh nghiệp,Domain Knowledge,triển khai phần mềm quản trị doanh nghiệp,3398,phần mềm doanh nghiệp,,phần mềm doanh nghiệp,4
quy trình vận hành doanh nghiệp,Domain Knowledge,quy trình vận hành doanh nghiệp,837,business process,,business process,4
Ưu tiên tính năng dựa trên giá trị kinh doanh,Engineering Concepts & Methodologies,ưu tiên tính năng dựa trên giá trị kinh doanh,4665,ưu tiên tính năng dựa trên giá trị kinh doanh,,Engineering Concepts & Methodologies Other,1
xử lý xung đột,Soft Skill,xử lý xung đột,1901,conflict management,,conflict management,1
Odoo Community,Tool & Platform,odoo community,6645,odoo community,,Tool & Platform Other,1
Odoo Enterprise,Tool & Platform,odoo enterprise,4585,odoo enterprise,,Tool & Platform Other,1
project development environments,Engineering Concepts & Methodologies,project development environments,5866,project development environments,,Engineering Concepts & Methodologies Other,1
project opening and closing processes,Engineering Concepts & Methodologies,project opening and closing processes,5055,project opening and closing processes,,Engineering Concepts & Methodologies Other,1
OneDrive,Tool & Platform,onedrive,4410,onedrive,,Tool & Platform Other,4
IP ranges,Infrastructure & DevOps,ip ranges,5291,ip ranges,,Infrastructure & DevOps Other,1
Network rules,Infrastructure & DevOps,network rules,85,network rules,,network rules,1
USB open request workflow,IT Support & Hardware,usb open request workflow,6105,usb open request workflow,,IT Support & Hardware Other,1
Server provisioning,Infrastructure & DevOps,server provisioning,6649,server provisioning,,Infrastructure & DevOps Other,1
Blacklist/whitelist domains,Infrastructure & DevOps,blacklist whitelist domains,4327,blacklist whitelist domains,,Infrastructure & DevOps Other,1
Allowed/blocked software,IT Support & Hardware,allowed blocked software,2203,allowed blocked software,,IT Support & Hardware Other,1
branching,Engineering Concepts & Methodologies,branching,4443,branching,,Engineering Concepts & Methodologies Other,1
máy chủ vật lý,Infrastructure & DevOps,máy chủ vật lý,6314,máy chủ vật lý,,Infrastructure & DevOps Other,1
cơ chế gameplay,Design & UX,cơ chế gameplay,5,gameplay,,gameplay,4
progression loop,Design & UX,progression loop,5184,progression loop,,Design & UX Other,1
difficulty curve,Design & UX,difficulty curve,2557,difficulty curve,,difficulty curve,1
monetization design,Design & UX,monetization design,846,monetization,,monetization,1
Monetization design,Design & UX,monetization design,846,monetization,,monetization,1
làm việc với dữ liệu,Data Engineering & Analytics,làm việc với dữ liệu,2066,làm việc với dữ liệu,,làm việc với dữ liệu,9
A/B test,Testing & QA,a b test,3057,a b testing,,a b testing,1
phân tích sản phẩm đối thủ,Soft Skill,phân tích sản phẩm đối thủ,3856,phân tích sản phẩm đối thủ,,Soft Skill Other,1
diễn đạt,Soft Skill,diễn đạt,143,truyền đạt,,truyền đạt,1
tài liệu hóa,Engineering Concepts & Methodologies,tài liệu hóa,71,làm tài liệu,,làm tài liệu,4
am hiểu nhiều văn hóa,Domain Knowledge,am hiểu nhiều văn hóa,4672,am hiểu nhiều văn hóa,,Domain Knowledge Other,1
"hiểu biết nhiều thể loại từ truyện tranh, phim hoạt hình, phim hoặc game",Domain Knowledge,"hiểu biết nhiều thể loại từ truyện tranh, phim hoạt hình, phim hoặc game",6705,"hiểu biết nhiều thể loại từ truyện tranh, phim hoạt hình, phim hoặc game",,Domain Knowledge Other,1
thiết kế hạ tầng dữ liệu,Data Engineering & Analytics,thiết kế hạ tầng dữ liệu,1194,thiết kế cấu trúc dữ liệu,,thiết kế cấu trúc dữ liệu,1
phân quyền,Data Engineering & Analytics,access control,759,access control,,access control,1
cloud-native deployment,Infrastructure & DevOps,cloud native deployment,356,cloud based deployment,,cloud based deployment,1
dependency scanning,Testing & QA,dependency scanning,3957,dependency scanning,,Testing & QA Other,1
secure software development practices,Engineering Concepts & Methodologies,secure software development practices,6653,secure software development practices,,Engineering Concepts & Methodologies Other,1
threat modeling,Engineering Concepts & Methodologies,threat modeling,5476,threat modeling,,Engineering Concepts & Methodologies Other,4
Threat Modeling,Engineering Concepts & Methodologies,threat modeling,5476,threat modeling,,Engineering Concepts & Methodologies Other,1
secure design principles,Engineering Concepts & Methodologies,secure design principles,971,secure system design,,secure system design,1
OWASP Top 10,Other,owasp top 10,1103,owasp top 10,,owasp top 10,100
OWASP SAMM,Other,owasp samm,103,gitlab ci,,gitlab ci,1
NIST SSDF,Other,nist ssdf,3431,nist ssdf,,Other Other,1
infrastructure as code security,Infrastructure & DevOps,infrastructure as code security,5601,infrastructure as code security,,Infrastructure & DevOps Other,1
Cloud security,Infrastructure & DevOps,cloud security,284,cloud security,,cloud security,16
Cloud security ecosystem,Infrastructure & DevOps,cloud security,284,cloud security,,cloud security,4
cloud security,Infrastructure & DevOps,cloud security,284,cloud security,,cloud security,49
Cloud Security Tools,Infrastructure & DevOps,cloud security,284,cloud security,,cloud security,4
Cloud Security,Infrastructure & DevOps,cloud security,284,cloud security,,cloud security,25
quy trình sản xuất,Domain Knowledge,quy trình sản xuất,1492,quy trình sản xuất,,quy trình sản xuất,1
Quy trình sản xuất,Domain Knowledge,quy trình sản xuất,1492,quy trình sản xuất,,quy trình sản xuất,1
triển khai ERP,Domain Knowledge,triển khai erp,5826,triển khai erp,,triển khai erp,25
Oracle NetSuite,Tool & Platform,oracle netsuite,659,oracle rac,,oracle rac,4
nghiệm thu sản phẩm,Testing & QA,nghiệm thu sản phẩm,5430,nghiệm thu sản phẩm,,nghiệm thu sản phẩm,25
Gitlab Runner,Infrastructure & DevOps,gitlab runner,5751,gitlab runner,,Infrastructure & DevOps Other,1
Alertmanager,Infrastructure & DevOps,alertmanager,4235,alertmanager,,Infrastructure & DevOps Other,1
Exporters,Infrastructure & DevOps,exporters,6335,exporters,,Infrastructure & DevOps Other,1
Logstash,Infrastructure & DevOps,logstash,200,logstash,,logstash,16
bảo mật và an ninh mạng,Infrastructure & DevOps,bảo mật và an ninh mạng,246,bảo mật hạ tầng,,bảo mật hạ tầng,1
xây dựng luồng xử lý dữ liệu,Data Engineering & Analytics,xây dựng luồng xử lý dữ liệu,1547,xây dựng luồng dữ liệu,,xây dựng luồng dữ liệu,1
dịch vụ phân tích,Data Engineering & Analytics,dịch vụ phân tích,913,analysis services,,analysis services,1
Mixpanel,Data Engineering & Analytics,mixpanel,2325,mixpanel,,mixpanel,16
Appsflyer,Tool & Platform,appsflyer,5375,appsflyer,,appsflyer,25
AppsFlyer,Tool & Platform,appsflyer,5375,appsflyer,,appsflyer,16
Google Ads,Tool & Platform,google ads,6713,google ads,,Tool & Platform Other,4
Google Play Console,Tool & Platform,google play console,5302,google play console,,Tool & Platform Other,1
google play console,Tool & Platform,google play console,5302,google play console,,Tool & Platform Other,1
thiết kế game,Domain Knowledge,game design,102,game design,,game design,4
Game Design,Domain Knowledge,game design,102,game design,,game design,4
Thiết kế game,Domain Knowledge,game design,102,game design,,game design,1
F2P metrics,Domain Knowledge,f2p metrics,6183,f2p metrics,,Domain Knowledge Other,1
retention loops,Domain Knowledge,retention loops,2204,retention loops,,Domain Knowledge Other,1
progression systems,Domain Knowledge,progression systems,6142,progression systems,,Domain Knowledge Other,1
