raw_skill_name,category,skill_normalized,cluster_id,auto_canonical,override_canonical,final_canonical,raw_count
nền tảng giáo dục/đào tạo trực tuyến,Domain Knowledge,nền tảng giáo dục đào tạo trực tuyến,355,hệ thống học tập trực tuyến,,hệ thống học tập trực tuyến,1
Hệ CSDL SQL,Database,hệ csdl sql,441,csdl sql,,csdl sql,1
Computer Science,Domain Knowledge,computer science,177,informatica,,informatica,1
Software Engineering,Domain Knowledge,software development,533,software development,,software development,1
software development,Domain Knowledge,software development,533,software development,,software development,16
Software Development,Domain Knowledge,software development,533,software development,,software development,1
Toán - Tin,Domain Knowledge,toán - tin,988,toán - tin,,toán - tin,1
phản biện,Soft Skill,critical thinking,489,critical thinking,,critical thinking,144
tư duy phản biện,Soft Skill,critical thinking,489,critical thinking,,critical thinking,900
Critical thinking,Soft Skill,critical thinking,489,critical thinking,,critical thinking,25
Tư duy phản biện,Soft Skill,critical thinking,489,critical thinking,,critical thinking,64
critical thinking,Soft Skill,critical thinking,489,critical thinking,,critical thinking,121
critical-thinking,Soft Skill,critical thinking,489,critical thinking,,critical thinking,1
kỹ năng phản biện,Soft Skill,critical thinking,489,critical thinking,,critical thinking,1
Critical Thinking,Soft Skill,critical thinking,489,critical thinking,,critical thinking,16
"đánh giá, phân tích game",Domain Knowledge,"đánh giá, phân tích game",717,phân tích game,,phân tích game,1
diễn đạt ý tưởng,Soft Skill,diễn đạt ý tưởng,515,ideation,,ideation,1
ngành game,Domain Knowledge,ngành game,549,vận hành game,,vận hành game,1
ngành Game,Domain Knowledge,ngành game,549,vận hành game,,vận hành game,1
hybrid-casual,Domain Knowledge,hybrid casual,5009,hybrid casual,,Domain Knowledge Other,1
hybrid casual,Domain Knowledge,hybrid casual,5009,hybrid casual,,Domain Knowledge Other,9
thiết kế level,Design & UX,thiết kế level,1127,level design,,level design,16
công cụ kiểm thủ,Testing & QA,công cụ kiểm thủ,1454,công cụ kiểm thủ,,công cụ kiểm thủ,9
tự động hóa kiểm thử,Testing & QA,tự động hóa kiểm thử,491,công cụ kiểm thử tự động,,công cụ kiểm thử tự động,9
Waterfall,Other,waterfall,1884,waterfall,,waterfall,25
waterfall,Other,waterfall,1884,waterfall,,waterfall,1
lãnh đạo,Soft Skill,lãnh đạo,110,leadership,,leadership,1849
Lãnh đạo,Soft Skill,lãnh đạo,110,leadership,,leadership,1
quản lý đội kiểm thử phần mềm,Soft Skill,quản lý đội kiểm thử phần mềm,4707,quản lý đội kiểm thử phần mềm,,Soft Skill Other,1
viết tài liệu mô tả yêu cầu người dùng,Engineering Concepts & Methodologies,viết tài liệu mô tả yêu cầu người dùng,4109,viết tài liệu mô tả yêu cầu người dùng,,Engineering Concepts & Methodologies Other,1
đặc tả yêu cầu hệ thống,Engineering Concepts & Methodologies,đặc tả yêu cầu hệ thống,651,hệ thống,,hệ thống,1
tài liệu sơ đồ quy trình,Engineering Concepts & Methodologies,tài liệu sơ đồ quy trình,1576,sơ đồ quy trình,,sơ đồ quy trình,1
Basamid,Tool & Platform,basamid,4126,basamid,,Tool & Platform Other,1
CSDL,Database,database,437,database,,database,49
Database,Database,database,437,database,,database,729
DB,Database,database,437,database,,database,25
database,Database,database,437,database,,database,289
game puzzle,Domain Knowledge,game puzzle,1633,game puzzle,,game puzzle,1
Game Puzzle,Domain Knowledge,game puzzle,1633,game puzzle,,game puzzle,1
game Puzzle,Domain Knowledge,game puzzle,1633,game puzzle,,game puzzle,1
Presales,Domain Knowledge,presales,3088,presales,,presales,49
presales,Domain Knowledge,presales,3088,presales,,presales,25
Pre-Sales,Domain Knowledge,presales,3088,presales,,presales,4
pre-sale,Domain Knowledge,presales,3088,presales,,presales,1
Pre-sales,Domain Knowledge,presales,3088,presales,,presales,1
network security,Infrastructure & DevOps,network security,436,network security,,network security,36
bảo mật mạng,Infrastructure & DevOps,network security,436,network security,,network security,9
Network Security,Infrastructure & DevOps,network security,436,network security,,network security,16
Network security,Infrastructure & DevOps,network security,436,network security,,network security,1
Firewall,Infrastructure & DevOps,firewall,6634,firewall,,firewall,2809
firewall,Infrastructure & DevOps,firewall,6634,firewall,,firewall,324
firewalls,Infrastructure & DevOps,firewall,6634,firewall,,firewall,81
Firewall Fortigate,Infrastructure & DevOps,firewall,6634,firewall,,firewall,1
Firewalls,Infrastructure & DevOps,firewall,6634,firewall,,firewall,9
Cisco firewall,Infrastructure & DevOps,firewall,6634,firewall,,firewall,1
Web Gateway,Infrastructure & DevOps,web gateway,4250,web gateway,,Infrastructure & DevOps Other,1
xử lý sự cố kỹ thuật,Infrastructure & DevOps,xử lý sự cố kỹ thuật,906,xử lý sự cố kỹ thuật,,xử lý sự cố kỹ thuật,1
Palo Alto Networks,Tool & Platform,palo alto,1985,palo alto,,palo alto,1
Palo Alto,Tool & Platform,palo alto,1985,palo alto,,palo alto,36
Fortinet,Tool & Platform,fortinet,367,fortinet,,fortinet,100
Check Point,Tool & Platform,check point,690,check point,,check point,9
xác định nhu cầu bảo mật mạng của khách hàng,Soft Skill,xác định nhu cầu bảo mật mạng của khách hàng,6175,xác định nhu cầu bảo mật mạng của khách hàng,,Soft Skill Other,1
xây dựng báo cáo/giải pháp,Engineering Concepts & Methodologies,xây dựng báo cáo giải pháp,6135,xây dựng báo cáo giải pháp,,Engineering Concepts & Methodologies Other,1
Net Admin,Domain Knowledge,net admin,6892,net admin,,Domain Knowledge Other,1
Presale Engineer,Domain Knowledge,presale engineer,1374,presale engineer,,presale engineer,1
Kỹ sư triển khai,Domain Knowledge,kỹ sư triển khai,45,ai engineering,,ai engineering,1
ThreeJS,Framework / Library,threejs,6658,threejs,,Framework / Library Other,1
Autodesk APS,Tool & Platform,autodesk aps,5048,autodesk aps,,Tool & Platform Other,1
mô tả vấn đề,Soft Skill,mô tả vấn đề,6929,mô tả vấn đề,,Soft Skill Other,9
webservice,Engineering Concepts & Methodologies,webservice,2298,web service,,web service,16
WebService,Engineering Concepts & Methodologies,webservice,2298,web service,,web service,4
Webservice,Engineering Concepts & Methodologies,webservice,2298,web service,,web service,1
Postgree,Database,postgree,1165,postgree,,postgree,1
thuật toán,Engineering Concepts & Methodologies,algorithms,868,algorithms,,algorithms,289
algorithms,Engineering Concepts & Methodologies,algorithms,868,algorithms,,algorithms,676
Algorithms,Engineering Concepts & Methodologies,algorithms,868,algorithms,,algorithms,36
Thuật toán,Engineering Concepts & Methodologies,algorithms,868,algorithms,,algorithms,1
Thuật Toán,Engineering Concepts & Methodologies,algorithms,868,algorithms,,algorithms,1
Domain controller,Infrastructure & DevOps,domain controller,3620,domain controller,,Infrastructure & DevOps Other,1
Domain Controller,Infrastructure & DevOps,domain controller,3620,domain controller,,Infrastructure & DevOps Other,1
Antivirus,Tool & Platform,antivirus,1649,antivirus,,antivirus,25
antivirus,Tool & Platform,antivirus,1649,antivirus,,antivirus,4
File server,Infrastructure & DevOps,file server,3793,file server,,file server,1
file server,Infrastructure & DevOps,file server,3793,file server,,file server,1
File Server,Infrastructure & DevOps,file server,3793,file server,,file server,16
Cài đặt máy tính,IT Support & Hardware,cài đặt máy tính,1452,cài đặt máy tính,,cài đặt máy tính,1
cài đặt máy tính,IT Support & Hardware,cài đặt máy tính,1452,cài đặt máy tính,,cài đặt máy tính,1
join domain,Infrastructure & DevOps,join domain,5175,join domain,,Infrastructure & DevOps Other,1
cài đặt office,Tool & Platform,cài đặt office,4289,cài đặt office,,Tool & Platform Other,1
các thiết bị văn phòng,IT Support & Hardware,các thiết bị văn phòng,1100,thiết bị văn phòng,,thiết bị văn phòng,1
phát triển backend,Domain Knowledge,phát triển backend,575,backend development,,backend development,25
phát triển Backend,Domain Knowledge,phát triển backend,575,backend development,,backend development,1
văn hóa Nhật Bản,Domain Knowledge,văn hóa nhật bản,689,văn hoá âu mỹ,,văn hoá âu mỹ,1
phân tích/tổng hợp thông tin,Soft Skill,phân tích tổng hợp thông tin,328,"phân tích thông tin, dữ liệu",,"phân tích thông tin, dữ liệu",1
báo cáo,Soft Skill,report writing,43,report writing,,report writing,400
viết báo cáo,Soft Skill,report writing,43,report writing,,report writing,25
Lập báo cáo,Soft Skill,report writing,43,report writing,,report writing,1
lập báo cáo,Soft Skill,report writing,43,report writing,,report writing,4
report-writing,Soft Skill,report writing,43,report writing,,report writing,4
"thương lượng, đàm phán",Soft Skill,"thương lượng, đàm phán",1058,negotiation,,negotiation,1
Product Operations,Domain Knowledge,product operations,2224,product operations,,product operations,4
User Operations,Domain Knowledge,user operations,6347,user operations,,Domain Knowledge Other,1
vận hành hệ thống,Infrastructure & DevOps,vận hành hệ thống,651,hệ thống,,hệ thống,64
sản phẩm công nghệ,Domain Knowledge,sản phẩm công nghệ,592,sản phẩm công nghệ,,sản phẩm công nghệ,4
xử lý dữ liệu,Data Engineering & Analytics,xử lý dữ liệu,252,data processing,,data processing,225
dữ liệu,Data Engineering & Analytics,xử lý dữ liệu,252,data processing,,data processing,4
hệ thống tài chính,Domain Knowledge,hệ thống tài chính,421,financial systems,,financial systems,25
Hệ thống Tài chính,Domain Knowledge,hệ thống tài chính,421,financial systems,,financial systems,1
Hệ thống tài chính,Domain Knowledge,hệ thống tài chính,421,financial systems,,financial systems,1
Memcached,Database,memcached,3998,memcached,,memcached,64
Memcache,Database,memcached,3998,memcached,,memcached,1
quản lý session phân tán,Engineering Concepts & Methodologies,quản lý session phân tán,1605,session management,,session management,1
message queue,Infrastructure & DevOps,message queue,706,message queue,,message queue,196
Message Queue,Infrastructure & DevOps,message queue,706,message queue,,message queue,169
Message QUEUE,Infrastructure & DevOps,message queue,706,message queue,,message queue,4
RabbitMQ,Infrastructure & DevOps,rabbitmq,6008,rabbitmq,,rabbitmq,7225
Rabbitmq,Infrastructure & DevOps,rabbitmq,6008,rabbitmq,,rabbitmq,1
rabbitmq,Infrastructure & DevOps,rabbitmq,6008,rabbitmq,,rabbitmq,1
Rabbit MQ,Infrastructure & DevOps,rabbitmq,6008,rabbitmq,,rabbitmq,1
quy trình phát triển,Engineering Concepts & Methodologies,quy trình phát triển,1400,development,,development,1
test design,Testing & QA,test design,1437,test design,,test design,81
Test design,Testing & QA,test design,1437,test design,,test design,1
test scenario,Testing & QA,test scenario,5320,test scenario,,test scenario,25
Test Scenario,Testing & QA,test scenario,5320,test scenario,,test scenario,4
test scenarios,Testing & QA,test scenario,5320,test scenario,,test scenario,9
thực thi test,Testing & QA,thực thi test,6865,thực thi test,,Testing & QA Other,4
kiểm thử App,Testing & QA,test app,1149,test app,,test app,4
test app,Testing & QA,test app,1149,test app,,test app,9
kiểm thử app,Testing & QA,test app,1149,test app,,test app,1
kiểm thử Web,Testing & QA,web testing,776,web testing,,web testing,100
Web Testing,Testing & QA,web testing,776,web testing,,web testing,25
kiểm thử web,Testing & QA,web testing,776,web testing,,web testing,4
web testing,Testing & QA,web testing,776,web testing,,web testing,1
web application testing,Testing & QA,web testing,776,web testing,,web testing,1
Web application testing,Testing & QA,web testing,776,web testing,,web testing,1
kiểm thử DB,Testing & QA,kiểm thử db,6487,kiểm thử db,,Testing & QA Other,1
hệ quản trị CSDL,Database,hệ quản trị csdl,2878,hệ quản trị csdl,,hệ quản trị csdl,4
hệ thống tích hợp T24,Domain Knowledge,hệ thống tích hợp t24,6372,hệ thống tích hợp t24,,Domain Knowledge Other,1
dự án ngân hàng,Domain Knowledge,dự án ngân hàng,1543,bank projects,,bank projects,1
IT Helpdesk,IT Support & Hardware,it support,1614,it support,,it support,144
IT Support,IT Support & Hardware,it support,1614,it support,,it support,784
hỗ trợ người dùng,IT Support & Hardware,it support,1614,it support,,it support,144
IT support,IT Support & Hardware,it support,1614,it support,,it support,64
Helpdesk,IT Support & Hardware,it support,1614,it support,,it support,64
Technical Support,IT Support & Hardware,it support,1614,it support,,it support,9
IT HelpDesk,IT Support & Hardware,it support,1614,it support,,it support,1
technical support,IT Support & Hardware,it support,1614,it support,,it support,4
IT helpdesk,IT Support & Hardware,it support,1614,it support,,it support,1
helpdesk,IT Support & Hardware,it support,1614,it support,,it support,1
quản lý kho,Domain Knowledge,quản lý kho,312,quản lý kho,,quản lý kho,16
Quản lý kho,Domain Knowledge,quản lý kho,312,quản lý kho,,quản lý kho,9
quản lý Kho,Domain Knowledge,quản lý kho,312,quản lý kho,,quản lý kho,1
Enterprise IT,Domain Knowledge,enterprise,7104,enterprise,,enterprise,4
Enterprise,Domain Knowledge,enterprise,7104,enterprise,,enterprise,25
enterprise platforms,Domain Knowledge,enterprise,7104,enterprise,,enterprise,16
enterprise systems,Domain Knowledge,enterprise,7104,enterprise,,enterprise,4
enterprise IT,Domain Knowledge,enterprise,7104,enterprise,,enterprise,1
enterprise,Domain Knowledge,enterprise,7104,enterprise,,enterprise,4
enterprise software,Domain Knowledge,enterprise,7104,enterprise,,enterprise,9
Enterprise Software,Domain Knowledge,enterprise,7104,enterprise,,enterprise,1
enterprise tools,Domain Knowledge,enterprise,7104,enterprise,,enterprise,1
Architecture,Engineering Concepts & Methodologies,architecture,89,architecture,,architecture,9
architecture,Engineering Concepts & Methodologies,architecture,89,architecture,,architecture,25
dự án quy mô lớn,Domain Knowledge,dự án quy mô lớn,5520,dự án quy mô lớn,,Domain Knowledge Other,1
integration,Engineering Concepts & Methodologies,integration,119,ai integration,,ai integration,9
Integration,Engineering Concepts & Methodologies,integration,119,ai integration,,ai integration,1
data platform,Data Engineering & Analytics,data platform,3249,data platform,,data platform,4
Data Platform,Data Engineering & Analytics,data platform,3249,data platform,,data platform,16
multi-vendor,Domain Knowledge,multi vendor,4008,multi vendor,,Domain Knowledge Other,1
stakeholder management,Soft Skill,stakeholder management,782,stakeholder management,,stakeholder management,2304
quản lý stakeholder,Soft Skill,stakeholder management,782,stakeholder management,,stakeholder management,16
Stakeholder Management,Soft Skill,stakeholder management,782,stakeholder management,,stakeholder management,9
Stakeholder management,Soft Skill,stakeholder management,782,stakeholder management,,stakeholder management,4
Tiếng Việt,Soft Skill,vietnamese,453,vietnamese,,vietnamese,1
Vietnamese,Soft Skill,vietnamese,453,vietnamese,,vietnamese,441
tiếng Việt,Soft Skill,vietnamese,453,vietnamese,,vietnamese,36
IT policies & SOPs,Engineering Concepts & Methodologies,it policies & sops,1780,it policies,,it policies,1
compliance,Domain Knowledge,compliance,1579,compliance,,compliance,49
compliance requirements,Domain Knowledge,compliance,1579,compliance,,compliance,4
Compliance,Domain Knowledge,compliance,1579,compliance,,compliance,1
Regulatory Compliance,Domain Knowledge,compliance,1579,compliance,,compliance,1
regulatory compliance,Domain Knowledge,compliance,1579,compliance,,compliance,1
Wi-Fi Router,Infrastructure & DevOps,wi fi router,4759,wi fi router,,Infrastructure & DevOps Other,1
Máy in mạng,IT Support & Hardware,máy in mạng,1401,thiết bị mạng,,thiết bị mạng,1
Windows,Tool & Platform,windows,356,windows,,windows,6241
windows,Tool & Platform,windows,356,windows,,windows,1
đánh giá tình trạng phần cứng,IT Support & Hardware,đánh giá tình trạng phần cứng,2932,đánh giá phần cứng thiết bị,,đánh giá phần cứng thiết bị,1
nâng cấp linh kiện,IT Support & Hardware,nâng cấp linh kiện,5559,nâng cấp linh kiện,,IT Support & Hardware Other,1
thiết kế kỹ thuật,Engineering Concepts & Methodologies,thiết kế kỹ thuật,278,basic design,,basic design,4
thu thập yêu cầu,Engineering Concepts & Methodologies,thu thập yêu cầu,510,thu thập yêu cầu,,thu thập yêu cầu,25
Thu thập yêu cầu,Engineering Concepts & Methodologies,thu thập yêu cầu,510,thu thập yêu cầu,,thu thập yêu cầu,1
viết các tài liệu đặc tả yêu cầu,Engineering Concepts & Methodologies,viết các tài liệu đặc tả yêu cầu,1676,viết các tài liệu đặc tả yêu cầu,,viết các tài liệu đặc tả yêu cầu,4
kèm cặp những người khác,Soft Skill,kèm cặp những người khác,6842,kèm cặp những người khác,,Soft Skill Other,1
PostgresSQL,Database,postgressql,512,postgresql,,postgresql,1
work as part of a team,Soft Skill,work as part of a team,313,teamwork,,teamwork,16
phát triển website,Domain Knowledge,phát triển website,47,website,,website,9
lập trình hàm,Engineering Concepts & Methodologies,lập trình hàm,1893,programming,,programming,1
lập trình phản ứng,Engineering Concepts & Methodologies,lập trình phản ứng,5740,lập trình phản ứng,,Engineering Concepts & Methodologies Other,1
Manual Test,Testing & QA,manual testing,307,manual testing,,manual testing,4
Manual Testing,Testing & QA,manual testing,307,manual testing,,manual testing,169
manual testing,Testing & QA,manual testing,307,manual testing,,manual testing,144
tester manual,Testing & QA,manual testing,307,manual testing,,manual testing,1
manual test,Testing & QA,manual testing,307,manual testing,,manual testing,9
Manual testing,Testing & QA,manual testing,307,manual testing,,manual testing,4
Test Script,Testing & QA,test script,396,test scripts,,test scripts,1
test script,Testing & QA,test script,396,test scripts,,test scripts,4
báo cáo lỗi,Testing & QA,báo cáo lỗi,7015,báo cáo lỗi,,Testing & QA Other,9
phân tích yêu cầu nghiệp vụ,Engineering Concepts & Methodologies,phân tích yêu cầu nghiệp vụ,991,phân tích yêu cầu nghiệp vụ,,phân tích yêu cầu nghiệp vụ,36
Phân tích yêu cầu nghiệp vụ,Engineering Concepts & Methodologies,phân tích yêu cầu nghiệp vụ,991,phân tích yêu cầu nghiệp vụ,,phân tích yêu cầu nghiệp vụ,1
chứng chỉ CNTT,Other,chứng chỉ cntt,91,chứng chỉ cntt,,chứng chỉ cntt,4
xử lý sự cố,IT Support & Hardware,troubleshooting,4784,troubleshooting,,troubleshooting,36
Troubleshooting,IT Support & Hardware,troubleshooting,4784,troubleshooting,,troubleshooting,9
troubleshooting,IT Support & Hardware,troubleshooting,4784,troubleshooting,,troubleshooting,225
bảo mật thông tin,Infrastructure & DevOps,bảo mật thông tin,832,bảo mật thông tin,,bảo mật thông tin,121
An toàn Bảo mật thông tin,Infrastructure & DevOps,bảo mật thông tin,832,bảo mật thông tin,,bảo mật thông tin,1
Bảo mật thông tin,Infrastructure & DevOps,bảo mật thông tin,832,bảo mật thông tin,,bảo mật thông tin,4
Photoshop,Tool & Platform,photoshop,1701,photoshop,,photoshop,1369
photoshop,Tool & Platform,photoshop,1701,photoshop,,photoshop,9
Illustrator,Tool & Platform,illustrator,1169,illustrator,,illustrator,1024
illustrator,Tool & Platform,illustrator,1169,illustrator,,illustrator,9
đào tạo đội ngũ,Soft Skill,đào tạo đội ngũ,209,phối hợp đội nhóm,,phối hợp đội nhóm,1
thiết kế sản phẩm cho ngành xây dựng,Domain Knowledge,thiết kế sản phẩm cho ngành xây dựng,6285,thiết kế sản phẩm cho ngành xây dựng,,Domain Knowledge Other,1
Quản lý công việc,Domain Knowledge,quản lý công việc,233,quản lý công việc,,quản lý công việc,4
Dashboard,Design & UX,dashboard,123,dashboard,,dashboard,1
dashboard,Design & UX,dashboard,123,dashboard,,dashboard,4
BA phần mềm nghiệp vụ,Domain Knowledge,ba phần mềm nghiệp vụ,1059,ba phần mềm,,ba phần mềm,1
quản lý công việc,Soft Skill,quản lý công việc,233,quản lý công việc,,quản lý công việc,1024
tổ chức công việc,Soft Skill,quản lý công việc,233,quản lý công việc,,quản lý công việc,625
hệ thống hóa tài liệu,Engineering Concepts & Methodologies,hệ thống hóa tài liệu,6603,hệ thống hóa tài liệu,,Engineering Concepts & Methodologies Other,1
nghiệp vụ phức tạp,Domain Knowledge,nghiệp vụ phức tạp,3688,nghiệp vụ phức tạp,,Domain Knowledge Other,1
thiết kế và triển khai hệ thống lớn,Engineering Concepts & Methodologies,thiết kế và triển khai hệ thống lớn,1449,thiết kế hệ thống lớn,,thiết kế hệ thống lớn,1
scalable,Engineering Concepts & Methodologies,scalability,1119,scalability,,scalability,4
scalability,Engineering Concepts & Methodologies,scalability,1119,scalability,,scalability,196
Scalability,Engineering Concepts & Methodologies,scalability,1119,scalability,,scalability,25
high-performance,Engineering Concepts & Methodologies,high performance,3178,performance,,performance,4
High performance,Engineering Concepts & Methodologies,high performance,3178,performance,,performance,1
real-time,Engineering Concepts & Methodologies,real time,570,real time,,real time,4
on-prem,Infrastructure & DevOps,on prem,364,gitlab ci,,gitlab ci,4
On-prem,Infrastructure & DevOps,on prem,364,gitlab ci,,gitlab ci,1
phân tích nghiệp vụ Phần mềm,Engineering Concepts & Methodologies,phân tích nghiệp vụ phần mềm,2596,phân tích nghiệp vụ phần mềm,,phân tích nghiệp vụ phần mềm,1
phân tích nghiệp vụ phần mềm,Engineering Concepts & Methodologies,phân tích nghiệp vụ phần mềm,2596,phân tích nghiệp vụ phần mềm,,phân tích nghiệp vụ phần mềm,1
đảm bảo chất lượng,Testing & QA,quality control,1578,quality control,,quality control,1
kiểm soát chất lượng,Testing & QA,quality control,1578,quality control,,quality control,25
quality control,Testing & QA,quality control,1578,quality control,,quality control,9
Quality Control,Testing & QA,quality control,1578,quality control,,quality control,1
quản trị dự án,Engineering Concepts & Methodologies,quản trị dự án,206,project management,,project management,16
Quy trình triển khai dự án CNTT,Engineering Concepts & Methodologies,quy trình triển khai dự án cntt,236,dự án cntt,,dự án cntt,1
Lập kế hoạch hoạt động,Soft Skill,lập kế hoạch hoạt động,1750,lập kế hoạch qa,,lập kế hoạch qa,1
đào tạo,Soft Skill,đào tạo,81,đào tạo,,đào tạo,1369
Đào tạo,Soft Skill,đào tạo,81,đào tạo,,đào tạo,1
lập luận logic,Soft Skill,lập luận logic,811,logic thinking,,logic thinking,4
TOEIC,Other,english,2170,english,,english,1089
IELTS,Other,english,2170,english,,english,196
TOEFL,Other,english,2170,english,,english,25
Toeic,Other,english,2170,english,,english,36
ielts,Other,english,2170,english,,english,1
Ielts,Other,english,2170,english,,english,1
phân tích dữ liệu,Data Engineering & Analytics,phân tích dữ liệu,244,data analysis,,data analysis,4096
Phân tích dữ liệu,Data Engineering & Analytics,phân tích dữ liệu,244,data analysis,,data analysis,16
Tableau,Data Engineering & Analytics,tableau,519,tableau,,tableau,3364
BI Tableau,Data Engineering & Analytics,tableau,519,tableau,,tableau,4
Power BI,Data Engineering & Analytics,power bi,1346,power bi,,power bi,5929
PowerBI,Data Engineering & Analytics,power bi,1346,power bi,,power bi,144
power BI,Data Engineering & Analytics,power bi,1346,power bi,,power bi,1
phối hợp đội nhóm,Soft Skill,phối hợp đội nhóm,209,phối hợp đội nhóm,,phối hợp đội nhóm,16
tư duy giải pháp,Soft Skill,tư duy giải pháp,960,tư duy giải pháp,,tư duy giải pháp,4
smart contract,Engineering Concepts & Methodologies,smart contract,1139,smart contract,,smart contract,1
Solidity,Programming Language,solidity,5598,solidity,,Programming Language Other,9
Hardhat,Framework / Library,hardhat,23,zustand,,zustand,1
Foundry,Framework / Library,foundry,5933,foundry,,Framework / Library Other,1
Truffle,Framework / Library,truffle,3919,truffle,,Framework / Library Other,1
token standard,Domain Knowledge,token standard,5310,token standard,,Domain Knowledge Other,1
DEX/AMM,Domain Knowledge,dex amm,4479,dex amm,,Domain Knowledge Other,1
liquidity pool,Domain Knowledge,liquidity pool,4913,liquidity pool,,Domain Knowledge Other,1
giao dịch on-chain,Domain Knowledge,giao dịch on chain,6681,giao dịch on chain,,Domain Knowledge Other,1
bảo mật smart contract,Engineering Concepts & Methodologies,bảo mật smart contract,1139,smart contract,,smart contract,1
debug contract,Testing & QA,debug contract,4595,debug contract,,Testing & QA Other,1
quy trình audit,Testing & QA,quy trình audit,736,it audit,,it audit,1
Web3 libraries,Framework / Library,web3 libraries,5031,web3 libraries,,Framework / Library Other,1
vòng đời phát triển blockchain,Engineering Concepts & Methodologies,vòng đời phát triển blockchain,6951,vòng đời phát triển blockchain,,Engineering Concepts & Methodologies Other,1
phối hợp,Soft Skill,phối hợp,707,comptia,,comptia,324
Phối hợp,Soft Skill,phối hợp,707,comptia,,comptia,1
launchpad,Domain Knowledge,launchpad,4083,launchpad,,Domain Knowledge Other,4
trading,Domain Knowledge,trading,655,trading,,trading,9
Trading,Domain Knowledge,trading,655,trading,,trading,1
meme-token,Domain Knowledge,meme token,6709,meme token,,Domain Knowledge Other,1
bonding curve,Domain Knowledge,bonding curve,6064,bonding curve,,Domain Knowledge Other,1
staking,Domain Knowledge,staking,7070,staking,,Domain Knowledge Other,1
vesting,Domain Knowledge,vesting,3903,vesting,,Domain Knowledge Other,1
treasury,Domain Knowledge,treasury,3673,treasury,,Domain Knowledge Other,1
Treasury,Domain Knowledge,treasury,3673,treasury,,Domain Knowledge Other,1
OpenZeppelin,Framework / Library,openzeppelin,752,zeppelin,,zeppelin,1
openzeppelin,Framework / Library,openzeppelin,752,zeppelin,,zeppelin,1
upgradeable contracts,Engineering Concepts & Methodologies,upgradeable contracts,3803,upgradeable contracts,,Engineering Concepts & Methodologies Other,1
multisig,Engineering Concepts & Methodologies,multisig,1501,multi az,,multi az,1
access control patterns,Engineering Concepts & Methodologies,access control patterns,980,access control,,access control,1
tối ưu gas,Engineering Concepts & Methodologies,tối ưu gas,5449,tối ưu gas,,Engineering Concepts & Methodologies Other,1
thiết kế event,Engineering Concepts & Methodologies,thiết kế event,7147,thiết kế event,,Engineering Concepts & Methodologies Other,1
đồng bộ dữ liệu on-chain/off-chain,Engineering Concepts & Methodologies,đồng bộ dữ liệu on chain off chain,4545,đồng bộ dữ liệu on chain off chain,,Engineering Concepts & Methodologies Other,1
security testing,Testing & QA,security testing,1193,security testing,,security testing,100
Security Testing,Testing & QA,security testing,1193,security testing,,security testing,9
security test,Testing & QA,security testing,1193,security testing,,security testing,1
security assessment,Testing & QA,security testing,1193,security testing,,security testing,1
Security test,Testing & QA,security testing,1193,security testing,,security testing,1
Security testing,Testing & QA,security testing,1193,security testing,,security testing,1
fuzz testing,Testing & QA,fuzz testing,5583,fuzz testing,,Testing & QA Other,1
chuẩn bị audit,Testing & QA,chuẩn bị audit,736,it audit,,it audit,1
Chinese,Soft Skill,chinese,1190,chinese,,chinese,169
tiếng Trung,Soft Skill,chinese,1190,chinese,,chinese,196
Tiếng Trung,Soft Skill,chinese,1190,chinese,,chinese,9
Tiếng trung,Soft Skill,chinese,1190,chinese,,chinese,1
tiếng trung,Soft Skill,chinese,1190,chinese,,chinese,4
Information Security,Domain Knowledge,information security,103,information security,,information security,25
ATTT,Domain Knowledge,information security,103,information security,,information security,4
Data Protection,Domain Knowledge,data protection,778,data security,,data security,1
quản lý nhóm,Soft Skill,team management,534,team management,,team management,1089
Team Management,Soft Skill,team management,534,team management,,team management,100
team management,Soft Skill,team management,534,team management,,team management,121
PSM,Other,scrum master,653,scrum master,,scrum master,121
CSM,Other,scrum master,653,scrum master,,scrum master,100
Scrum Master,Other,scrum master,653,scrum master,,scrum master,169
Certified Scrum Master,Other,scrum master,653,scrum master,,scrum master,16
Mail Server,Infrastructure & DevOps,email server,645,email server,,email server,4
Mail server,Infrastructure & DevOps,email server,645,email server,,email server,9
Email Server,Infrastructure & DevOps,email server,645,email server,,email server,9
Server HPE,Infrastructure & DevOps,server hpe,6736,server hpe,,Infrastructure & DevOps Other,1
Server DELL,Infrastructure & DevOps,server dell,6134,server dell,,Infrastructure & DevOps Other,1
Server IBM,Infrastructure & DevOps,server ibm,4453,server ibm,,Infrastructure & DevOps Other,4
xử lý vấn đề với máy tính,IT Support & Hardware,xử lý vấn đề với máy tính,61,xử lý sự cố máy tính,,xử lý sự cố máy tính,1
xử lý vấn đề với mạng,Infrastructure & DevOps,xử lý vấn đề với mạng,5603,xử lý vấn đề với mạng,,Infrastructure & DevOps Other,1
xử lý vấn đề với phần mềm,IT Support & Hardware,xử lý vấn đề với phần mềm,1941,xử lý sự cố phần mềm,,xử lý sự cố phần mềm,1
xử lý vấn đề với phần cứng,IT Support & Hardware,xử lý vấn đề với phần cứng,1342,xử lý phần cứng,,xử lý phần cứng,1
hạ tầng ảo hóa,Infrastructure & DevOps,hạ tầng ảo hóa,812,hạ tầng ảo hóa,,hạ tầng ảo hóa,1
