final_canonical,dominant_category,total_count,n_raw_variants,n_required,n_preferred,sample_variants
microsoft,Other,16,4,10,6,chứng chỉ Microsoft|Microsoft|Chứng chỉ Microsoft Azure|Microsoft MFC
xcode,Tool & Platform,16,3,14,2,XCode|xCode|Xcode
incident handling,Soft Skill,16,6,15,1,phân tích và xử lý sự cố|Giải quyết sự cố|giải quyết sự cố|xử lý incident/issue|incident handling
production systems,Infrastructure & DevOps,16,10,12,4,vận hành hệ thống production|triển khai hệ thống trên môi trường production|hệ thống sản xuất|vận hành hệ thống trong môi trường sản xuất|triển khai hệ thống AI production
change management,Soft Skill,16,8,14,2,quản lý thay đổi|change management|Change Management|quản trị thay đổi|Change management
testrail,Testing & QA,16,1,15,1,TestRail
web api,Engineering Concepts & Methodologies,16,1,16,0,Web API
operations,Domain Knowledge,16,3,12,4,vận hành|Operations|operations
rds,Infrastructure & DevOps,16,1,13,3,RDS
ec2,Infrastructure & DevOps,16,1,15,1,EC2
keras,AI/ML/Data,16,1,15,1,Keras
serverless,Infrastructure & DevOps,16,5,11,5,serverless|Serverless|serverless platforms|serverless computing|Serverless Development
api gateway,Infrastructure & DevOps,16,3,14,2,API gateway|API Gateway|API Gateways
orchestration,Infrastructure & DevOps,16,6,13,3,container orchestration|Container Orchestration|orchestration|Container orchestration|orchestration tools
animation,Design & UX,16,5,13,3,animation|Animation|animations|Animations|basic animation
backlog management,Engineering Concepts & Methodologies,16,6,16,0,quản lý backlog|Quản lý backlog|quản lý Backlog|làm việc với backlog|managing backlog
compliance,Domain Knowledge,16,7,13,3,compliance|compliance requirements|Compliance|Regulatory Compliance|regulatory compliance
informatica,Data Engineering & Analytics,16,8,15,1,Computer Science|computer science fundamentals|Khoa học máy tính|Informatica|khoa học máy tính
nas,Infrastructure & DevOps,16,1,15,1,NAS
service oriented,Engineering Concepts & Methodologies,16,6,11,5,SOA|service-oriented|service-oriented architectures|hệ thống hướng dịch vụ|kiến ​​trúc hướng dịch vụ
workflow,Engineering Concepts & Methodologies,16,8,12,4,workflow management|workflow|Workflows|Workflow|Workflow phê duyệt
mes,Domain Knowledge,15,1,8,7,MES
db design,Database,15,4,14,1,thiết kế DB|thiết kế CSDL|Thiết kế CSDL|DB design
financial,Domain Knowledge,15,10,7,8,tổ chức tài chính|Tổ chức Tài chính|tài chính công|ngành tài chính|tài chính số
riverpod,Framework / Library,15,1,14,1,Riverpod
logic algorithm,Soft Skill,15,9,13,2,review logic|phân tích logic|logic algorithm|sắp xếp logic|phân tích vấn đề logic
game development,Domain Knowledge,15,9,13,2,quy trình phát triển game|các công cụ phát triển game|phát triển Game|game development|phát triển game
high availability,Engineering Concepts & Methodologies,15,5,10,5,High Availability|high availability|high-availability|high availability (HA)|Availability
cloud services,Infrastructure & DevOps,15,11,5,10,cloud server|dịch vụ trên cloud|Cloud Services|Cloud services|cloud services
product design,Design & UX,15,8,13,2,quy trình thiết kế sản phẩm|thiết kế sản phẩm|product design|Product Design|Product Designer
chăm sóc khách hàng,Soft Skill,15,5,8,7,Nghiên cứu khách hàng|chăm sóc khách hàng|quản lý khách hàng|phối hợp khách hàng|đề án với khách hàng
gdpr,Other,15,1,11,4,GDPR
dependency injection,Engineering Concepts & Methodologies,15,3,14,1,Dependency Injection|dependency injection|Dependency Injection (DI)
hpe,Tool & Platform,15,1,10,5,HPE
message broker,Infrastructure & DevOps,15,4,7,8,message broker|Message Broker|Message Brokers|message brokers
spi,Embedded & Firmware,15,1,13,2,SPI
front end,Domain Knowledge,15,3,9,6,Front-end|front-end|Front-End
pmi pba,Other,15,1,1,14,PMI-PBA
korean,Soft Skill,15,2,6,9,tiếng Hàn|Korean
ruby,Programming Language,15,1,14,1,Ruby
apache kafka,Data Engineering & Analytics,15,7,11,4,Apache Kafka|Apache Tomcat|Apache Doris|Apache Maven|Apache Hbase
interpersonal skills,Soft Skill,15,3,15,0,communicate effectively|interpersonal skills|interpersonal
it infrastructure,Infrastructure & DevOps,15,5,12,3,hạ tầng CNTT|IT Infrastructure|IT infrastructure|IT infrastructure architecture|IT infrastructure operations
owasp top 10,Other,15,4,14,1,Owasp top 10|OWASP Top 10|OWASP Top10|Top10 OWASP
cism,Other,15,1,0,15,CISM
router,Infrastructure & DevOps,15,2,14,1,Router|router
data lakehouse,Data Engineering & Analytics,15,5,11,4,data warehouse/lakehouse|Data Lakehouse|lakehouse|Data LakeHouse|Lakehouse
camera systems,IT Support & Hardware,15,11,7,8,hệ thống camera|hệ thống camera AI|quản trị hệ thống Camera|hệ thống camera giám sát|Camera công nghiệp
risk based,Soft Skill,15,12,15,0,xác định rủi ro|rủi ro mô hình|Nhận diện rủi ro|xác định rủi ro tiềm ẩn hệ thống|nhận diện rủi ro hệ thống
datadog,Infrastructure & DevOps,15,2,12,3,Datadog|DataDog
mentor,Soft Skill,15,2,11,4,mentor|Mentor
android development,Domain Knowledge,15,6,13,2,Android application development|phát triển ứng dụng Android|Android development|build Android|Android Developer
lambda,Infrastructure & DevOps,15,2,12,3,Lambda|lambda
khai phá dữ liệu,Data Engineering & Analytics,15,11,10,5,luồng dữ liệu|trình bày dữ liệu|đối chiếu dữ liệu|vận hành luồng dữ liệu|khai phá dữ liệu
digital banking,Domain Knowledge,15,4,7,8,digital banking|Digital Banking|digital banking systems|digital banking products
real time data processing,Data Engineering & Analytics,14,10,10,4,cơ sở dữ liệu thời gian thực|real-time data|dữ liệu realtime|real-time data processing|xử lý dữ liệu real-time
phân tích và xử lý vấn đề,Soft Skill,14,7,13,1,"phân tích và phát hiện vấn đề|phân tích và xử lý vấn đề|Phân tích & Giải quyết vấn đề|phân tích và tổng hợp vấn đề|phân tích, và giải quyết vấn đề"
sonarqube,Tool & Platform,14,3,12,2,SonarQube|Sonarqube|SonarCloud
shopify,Tool & Platform,14,1,8,6,Shopify
phần mềm quản lý,Domain Knowledge,14,10,9,5,quản lý hệ thống phần mềm|phần mềm quản trị|Phần mềm quản trị|phần mềm quản lý|Phần mềm quản lý
stored procedure,Database,14,7,13,1,Stored Procedure|stored procedure|stored procedures|Stored Procedures|Store procedure
lucidchart,Tool & Platform,14,1,11,3,Lucidchart
cnn,AI/ML/Data,14,1,12,2,CNN
rnn,AI/ML/Data,14,1,12,2,RNN
level design,Design & UX,14,5,12,2,thiết kế level|level design|Level design|Level Design|level designs
autogen,AI/ML/Data,14,2,11,3,Autogen|AutoGen
rxjs,Framework / Library,14,1,9,5,RxJS
ethernet,Infrastructure & DevOps,14,1,11,3,Ethernet
plc,Embedded & Firmware,14,2,10,4,PLC|lập trình PLC
quản trị doanh nghiệp,Domain Knowledge,14,5,8,6,quản lý doanh nghiệp|quản trị doanh nghiệp|hệ thống quản trị doanh nghiệp|quản trị của doanh nghiệp|nghiệp vụ quản trị trong doanh nghiệp
online payments,Domain Knowledge,14,6,6,8,online payments|payment systems|thanh toán điện tử|Thanh toán điện tử|thanh toán trực tuyến
kiểm thử thủ công,Testing & QA,14,9,10,4,Kiểm toán|chứng chỉ kiểm thử|kiểm thử UT|kiểm tra|kiểm định
secure coding,Engineering Concepts & Methodologies,14,4,14,0,Lập trình an toàn|secure coding|Secure Coding|secure coding practices
queue,Infrastructure & DevOps,14,3,8,6,Queue|QUEUE|queue
cassandra,Database,14,1,12,2,Cassandra
endpoint security,Infrastructure & DevOps,14,5,12,2,Endpoint Security|Endpoint security|endpoint security|Endpoint Protection|endpoint protection
edtech,Domain Knowledge,14,2,2,12,EdTech|Edtech
axure,Tool & Platform,14,1,14,0,Axure
uikit,Framework / Library,14,1,14,0,UIKit
camera,IT Support & Hardware,14,2,10,4,camera|Camera
dell,IT Support & Hardware,14,2,10,4,Dell|DELL
api integration,Engineering Concepts & Methodologies,14,2,12,2,API integration|API integrations
qdrant,Database,14,1,8,6,Qdrant
tư duy,Soft Skill,14,2,13,1,Tư duy|tư duy
real estate,Domain Knowledge,14,4,7,7,real estate|bất động sản|Bất Động Sản|Bất động sản
helm,Infrastructure & DevOps,14,2,12,2,Helm|helm
cloud native,Infrastructure & DevOps,14,10,10,4,cloud-native design|Cloud Native|cloud-native|cloud native|Cloud-native
dms,Domain Knowledge,14,1,10,4,DMS
webpack,Tool & Platform,13,1,10,3,Webpack
budget control,Soft Skill,13,9,11,2,lên kế hoạch ngân sách|quản lý ngân sách|budget management|Budget Management|lập kế hoạch ngân sách
máy chủ,Infrastructure & DevOps,13,2,12,1,máy chủ|Máy chủ
mobile banking,Domain Knowledge,13,4,3,10,mobile banking|Mobile Banking|Mobile/Internet Banking|Mobile banking
modeling,AI/ML/Data,13,9,13,0,mô hình AI|mô hình suy diễn|modeling|mô hình hóa|mô hình SaaS
continuous integration,Infrastructure & DevOps,13,5,7,6,Continuous Integration|Continuous Integration tools|continuous integration|Continuous integration|Continuous Integration (CI)
server api,Infrastructure & DevOps,13,11,11,2,xử lý sự cố server|Server API|quản trị hệ thống server|quản lý server|quản trị server
vận hành game,Domain Knowledge,13,10,6,7,ngành game|ngành Game|thể loại game|cơ chế game|vận hành Game
ccnp security,Other,13,4,2,11,CCNA Security|CCNP Security|CCNA – Security|CCNA/CCNP Security
hybrid cloud,Infrastructure & DevOps,13,4,5,8,hybrid cloud|NetApp Hybrid Cloud|Hybrid Cloud|hybrid-cloud
linux server,Infrastructure & DevOps,13,6,10,3,Linux Server|server Linux|Linux server|quản trị server Linux|Unix server
lms,Domain Knowledge,13,1,3,10,LMS
phần mềm doanh nghiệp,Domain Knowledge,13,9,7,6,phần mềm quản trị doanh nghiệp|triển khai phần mềm quản trị doanh nghiệp|kinh doanh phần mềm|quản trị phần mềm doanh nghiệp|vận hành hệ thống phần mềm doanh nghiệp
system,Infrastructure & DevOps,13,1,11,2,System
test scripts,Testing & QA,13,5,13,0,Test Script|test script|test scripts|test execution processes|test execution
cucumber,Testing & QA,13,2,9,4,Cucumber|cucumber
soc,Infrastructure & DevOps,13,2,12,1,SOC|SoC
make,Tool & Platform,13,2,9,4,Make|make
ibm,Tool & Platform,13,1,11,2,IBM
database oracle,Database,13,9,9,4,Oracle DB|Database Oracle|Oracle 12c|Specialist cho Oracle Database 12c|Oracle database administration
vite,Tool & Platform,13,1,11,2,Vite
people management,Soft Skill,13,6,13,0,quản trị con người|people-management|quản lý nhân sự|people management|People Management
computers,IT Support & Hardware,13,7,11,2,thiết bị máy tính|Computers|computer systems|máy tính|Máy tính
trình bày giải pháp kỹ thuật,Soft Skill,13,10,12,1,giải pháp kỹ thuật|trình bày giải pháp kỹ thuật|phân tích giải pháp công nghệ|review giải pháp kỹ thuật|đưa ra solution cho các vấn đề kỹ thuật
pinecone,Database,13,1,11,2,Pinecone
quản lý kho,Domain Knowledge,13,8,8,5,quản lý kho|Quản lý kho|quản lý Kho|tool quản lý kho|Quản lý tồn kho
windows os,Tool & Platform,13,6,13,0,hệ điều hành Windows|Hệ điều hành Windows|Windows Operating System|OS windows|Windows OS
tư vấn giải pháp,Soft Skill,13,3,9,4,tư vấn giải pháp|Tư vấn giải pháp|tư vấn và thiết kế giải pháp
kinh doanh,Domain Knowledge,13,10,7,6,doanh nghiệp|phát triển kinh doanh|Business|business development|vận hành đơn vị kinh doanh
email server,Infrastructure & DevOps,13,7,8,5,hệ thống email|Mail Server|Mail server|Email Server|email hệ thống
messaging,Infrastructure & DevOps,13,7,9,4,messaging|messaging system|Messaging system|Messaging architecture|messaging systems
clustering,AI/ML/Data,13,4,11,2,Clustering|clustering|NLB Cluster|Clusters
điều phối công việc,Soft Skill,13,7,12,1,"làm việc đa nhiệm|làm việc đa bên|phối hợp, hỗ trợ công việc|điều phối công việc|phối hợp công việc"
slack,Tool & Platform,12,1,10,2,Slack
retrofit,Framework / Library,12,1,12,0,Retrofit
digital transformation,Domain Knowledge,12,5,10,2,digital transformation|Digital Transformation|Digital transformation|giải pháp chuyển đổi số doanh nghiệp|digital transformation projects
project coordination,Soft Skill,12,5,12,0,Project coordination|Coordination|Project Coordination|project coordination|coordination
predictive modeling,AI/ML/Data,12,7,12,0,predictive modeling|Prediction Models|xây dựng mô hình dự đoán|mô hình dự đoán|phân tích dự đoán
mạng cơ bản,Infrastructure & DevOps,12,4,10,2,mạng xã hội|mạng nội bộ|mạng cơ bản|mạng truyền thông
system admin,Infrastructure & DevOps,12,5,12,0,System Admin|System admin|system admin|Quản trị viên Hệ thống|System Administrator
bug report,Testing & QA,12,7,12,0,Bug report|bug reports|bug reporting|bug report|viết bug report
pyspark,Data Engineering & Analytics,12,2,9,3,PySpark|Pyspark
iso 9001,Other,12,3,10,2,ISO 9001|ISO 9001:2015|chứng chỉ ISO 9001
mixpanel,Tool & Platform,12,1,9,3,Mixpanel
cisa,Other,12,1,1,11,CISA
ecs,Infrastructure & DevOps,12,1,8,4,ECS
sentry,Infrastructure & DevOps,12,1,5,7,Sentry
comptia security+,Other,12,3,0,12,CompTIA Security|Comptia Security+|CompTIA Security+
tư duy lập trình,Soft Skill,12,2,12,0,Tư duy lập trình|tư duy lập trình
encryption,Infrastructure & DevOps,12,3,6,6,encryption|Encryption|data encryption
thuyết phục,Soft Skill,12,1,12,0,thuyết phục
power automate,Data Engineering & Analytics,12,2,9,3,Power Automate|Microsoft Power Automate
automation frameworks,Testing & QA,12,3,10,2,automation frameworks|automation framework|automation framework design
ips,Infrastructure & DevOps,12,1,12,0,IPS
model evaluation,AI/ML/Data,12,6,9,3,model evaluation|LLM evaluation|đánh giá model|Model evaluation|LLM Evaluation
phân tích game,Domain Knowledge,12,6,10,2,"đánh giá, phân tích game|phân tích game|đánh giá và cải tiến game|đánh giá sản phẩm game|đánh giá game"
real time systems,Engineering Concepts & Methodologies,12,8,4,8,real-time system|hệ thống real-time|real-time systems|Real-time Systems|hệ thống real-time phục vụ AI
layout,Design & UX,12,2,12,0,Layout|layout
stm32,Embedded & Firmware,12,2,10,2,STM32|stm32
ajax,Framework / Library,12,2,11,1,Ajax|AJAX
material design,Design & UX,12,4,6,6,Material Design|Material design|material design|Material 3 Design
networks,Infrastructure & DevOps,12,9,11,1,Networks|networks|Hệ thống lưới|hệ thống lưới|mạng lưới
đấu thầu,Domain Knowledge,12,6,7,5,xây dựng hồ sơ thầu|đấu thầu|thủ tục tham gia đấu thầu|chứng chỉ hành nghề đấu thầu|thủ tục đấu thầu
system test,Testing & QA,12,5,11,1,System Test|Kiểm thử hệ thống|System test|kiểm thử hệ thống|system testing
oracle rac,Tool & Platform,12,10,5,7,Oracle NetSuite|Oracle PSFT|Oracle RAC|Oracle Rac|Oracle OFSAA
web,Domain Knowledge,12,3,10,2,Web|web|WEB
web applications development,Domain Knowledge,12,7,12,0,phát triển ứng dụng Web|phát triển ứng dụng web|web applications development|web-based application development|Web or Application development
azure pipelines,Infrastructure & DevOps,12,8,9,3,embedding pipelines|pipeline AI/ML|Pipeline|CI/D pipeline|Azure Pipelines
tư vấn,Soft Skill,12,2,8,4,tư vấn|Tư vấn
acceptance criteria,Engineering Concepts & Methodologies,12,2,12,0,Acceptance Criteria|acceptance criteria
lin,Embedded & Firmware,12,1,11,1,LIN
security best practices,Infrastructure & DevOps,12,2,9,3,security best practices|Security best practices
dự án cntt,Domain Knowledge,12,9,11,1,Quy trình triển khai dự án CNTT|quản lý các dự án CNTT|Quản lý dự án CNTT|Chứng chỉ Lập và quản lý dự án CNTT|dự án CNTT
weaviate,Database,12,1,10,2,Weaviate
telesales,Tool & Platform,12,10,8,4,tóan học|Telesale|telesales|Kube manifest|Sonaqube
monetization,Domain Knowledge,12,7,7,5,Monetization|monetization design|Monetization design|monetization mechanics|monetization
outsourcing,Domain Knowledge,12,6,6,6,outsourcing|IT outsourcing|IT Outsourcing|outsourcing projects|outsource
pos,Domain Knowledge,12,1,6,6,POS
esp32,Embedded & Firmware,12,2,10,2,ESP32|esp32
autocad,Tool & Platform,12,4,12,0,AutoCAD|autocad|Autocad|AutoCad
quality management,Testing & QA,12,7,11,1,quality management tools|Quality Management|quality management|Quy trình quản lý chất lượng|quản lý chất lượng
iso26262,Other,12,5,7,5,ISO27001|ISO14229|ISO26262|UDS ISO144229|ISO21434
asana,Tool & Platform,12,1,11,1,Asana
oscp,Other,12,1,2,10,OSCP
working directly with customers,Soft Skill,12,5,10,2,làm việc với khách hàng|Làm việc với khách hàng|làm việc trực tiếp với khách hàng Nhật|working directly with customers|làm việc trực tiếp với khách hàng
gitops,Infrastructure & DevOps,11,1,8,3,GitOps
conflict resolution,Soft Skill,11,3,11,0,giải quyết xung đột|xử lý conflict|conflict resolution
context api,Framework / Library,11,3,10,1,Context API|context management|Context Engineering
ad,Infrastructure & DevOps,11,1,11,0,AD
"phân tích thông tin, dữ liệu",Soft Skill,11,10,11,0,"phân tích/tổng hợp thông tin|thu thập, tổng hợp, phân tích thông tin|phân tích và tổng hợp thông tin|phân tích, tổng hợp thông tin|tổng hợp và phân tích thông tin"
stlc,Testing & QA,11,1,11,0,STLC
telecommunications,Domain Knowledge,11,9,4,7,dữ liệu viễn thông|hệ thống viễn thông|mạng viễn thông|chứng chỉ viễn thông|doanh nghiệp viễn thông
vmware vsphere,Infrastructure & DevOps,11,4,8,3,VMware vSphere|Vmware vSphere|VMware vSphere 6.5|VMware vSphere 7.0
black box testing,Testing & QA,11,7,10,1,kiểm thử hộp đen|black-box testing|Black-box Testing|black box testing|Black box
pentest,Testing & QA,11,3,7,4,Pentest|pentest|Pentester
bảo mật hạ tầng,Infrastructure & DevOps,11,8,10,1,giám sát an ninh mạng|bảo mật và an ninh mạng|bảo mật hạ tầng|xử lý sự cố an ninh mạng|bảo mật - mạng
ocr,AI/ML/Data,11,1,7,4,OCR
redshift,Data Engineering & Analytics,11,2,8,3,Redshift|AWS Redshift
thu thập yêu cầu,Engineering Concepts & Methodologies,11,6,11,0,thu thập yêu cầu|Thu thập yêu cầu|đặc tả yêu cầu|viết đặc tả yêu cầu|làm rõ yêu cầu
bán hàng,Domain Knowledge,11,5,8,3,ERP bán hàng|bán hàng|Bán hàng|Mua hàng – bán hàng|mua – bán – kho
sass,Framework / Library,11,2,9,2,SASS|Sass
decision making,Soft Skill,11,6,11,0,phân tích và ra quyết định|Phân tích và ra quyết định|decision-making|đưa ra quyết định|đưa ra các quyết định
ai application,AI/ML/Data,11,6,4,7,hệ thống ứng dụng|AI applications|ứng dụng AI|lập trình ứng dụng|AI application
clickup,Tool & Platform,11,2,8,3,ClickUp|Clickup
chứng chỉ bảo mật,Other,11,7,7,4,chứng chỉ bảo mật|chứng chỉ về bảo mật|nguyên tắc bảo mật|Phát triển UI bảo mật|xử lý sự cố bảo mật
rest assured,Testing & QA,11,3,9,2,REST Assured|RestAssured|Rest Assured
regression,AI/ML/Data,11,4,10,1,regression|Regression|linear regression|Linear Regression
lead,Soft Skill,11,4,11,0,lead|Lead|dẫn dắt|Dẫn dắt
it system,Domain Knowledge,11,7,8,3,IT systems and technologies|IT systems|Hệ thống thông tin|hệ thống thông tin|IT system
tư duy thẩm mỹ,Design & UX,11,5,10,1,thẩm mỹ|Tư duy thẩm mỹ|tư duy thẩm mỹ|Thẩm mỹ|khiếu thẩm mỹ
checkpoint,Infrastructure & DevOps,11,2,10,1,Checkpoint|CheckPoint
bluetooth,Domain Knowledge,11,6,2,9,Bluetooth (BLE)|Bluetooth|Bluetooth stack|Bluetooth Classic|Bluetooth LE
giao thức mạng,Infrastructure & DevOps,11,3,8,3,giao thức mạng|dịch vụ mạng|giao tiếp mạng
optimization,Engineering Concepts & Methodologies,11,5,9,2,optimization|Optimization algorithms|Optimization|optimization projects|optimization techniques
client server,Engineering Concepts & Methodologies,11,9,9,2,hệ điều hành client/server|Server - Client|hệ thống client–server|server-client|Client–Server
quản lý tiến độ,Soft Skill,11,2,11,0,quản lý tiến độ|Quản lý tiến độ
education,Domain Knowledge,11,5,4,7,giáo dục|Education|education|ERP giáo dục|khảo thí / giáo dục
dynamodb,Database,11,1,8,3,DynamoDB
data driven,Engineering Concepts & Methodologies,11,4,11,0,Data-driven|data-driven|data-driven programming|data-driven approach
quality control,Testing & QA,11,5,11,0,đảm bảo chất lượng|kiểm soát chất lượng|quality control|Quality Control|Kiểm soát đảm bảo chất lượng
hilt,Framework / Library,11,1,9,2,Hilt
flowchart,Engineering Concepts & Methodologies,11,4,11,0,Flowchart|flowchart|flowcharting tools|Flowcharts
power platform,Tool & Platform,11,3,10,1,Power Platform|Microsoft Power Platform|Power Platforms
after effects,Tool & Platform,11,1,4,7,After Effects
i2c,Embedded & Firmware,11,1,10,1,I2C
design thinking,Design & UX,11,7,8,3,Design thinking|tư duy thiết kế|Tư duy thiết kế|Design Thinking|design-thinking
data platform,Data Engineering & Analytics,11,4,7,4,data platform|Data Platform|data platforms|Data Platforms
jncip,Other,11,1,2,9,JNCIP
quantization,AI/ML/Data,11,3,8,3,Model Quantization|quantization|Quantization
robotics,Domain Knowledge,11,5,7,4,Robot|robot|robotics|Robotics|Robot công nghiệp
advertising,Domain Knowledge,10,8,5,5,quảng cáo digital|advertising|Advertising|chạy Ads|các định dạng quảng cáo
uart,Embedded & Firmware,10,1,9,1,UART
classification,AI/ML/Data,10,2,9,1,classification|Classification
time series,AI/ML/Data,10,8,7,3,time series data|Time-series Data|time-series data|Time Series Analysis|time series
opencv,AI/ML/Data,10,2,9,1,OpenCV|Opencv
owasp,Other,10,1,9,1,OWASP
web3,Domain Knowledge,10,2,3,7,Web3|web3
incident response,Infrastructure & DevOps,10,3,8,2,incident response|Incident Response|Incident response
macos,Tool & Platform,10,2,9,1,MacOS|macOS
crewai,Framework / Library,10,1,8,2,CrewAI
vmware vcp,Other,10,5,0,10,VCP|Vmware VCP|VMware VCP|VCP (VMware)|VMware VCP-DCV
odi,Data Engineering & Analytics,10,2,10,0,odi|ODI
middleware,Engineering Concepts & Methodologies,10,2,7,3,Middleware|middleware
cloudwatch,Infrastructure & DevOps,10,4,10,0,CloudWatch|Cloudwatch|AWS Cloudwatch|AWS CloudWatch
system integrations,Engineering Concepts & Methodologies,10,6,7,3,system integrations|internal system integrations|System Integration – SI|integration system|Systems Integration
zustand,Framework / Library,10,1,7,3,Zustand
nifi,Data Engineering & Analytics,10,2,7,3,Nifi|NiFi
payment gateway,Domain Knowledge,10,5,3,7,Payment Gateway|payment gateway|Payment Gateways|Payment gateway|payment gateways
bim,Domain Knowledge,10,1,7,3,BIM
prtg,Infrastructure & DevOps,10,1,6,4,PRTG
autosar,Other,10,2,5,5,Autosar|AUTOSAR
test app,Testing & QA,10,7,9,1,kiểm thử App|test app|kiểm thử app|kiểm thử ATTT ứng dụng|kiểm thử trên app
test scenario,Testing & QA,10,3,10,0,test scenario|Test Scenario|test scenarios
ant design,Framework / Library,10,2,7,3,Ant Design|ant design
t24,Tool & Platform,10,1,4,6,T24
bdd,Engineering Concepts & Methodologies,10,1,5,5,BDD
attention,AI/ML/Data,10,2,8,2,Attention|attention
backend architecture,Engineering Concepts & Methodologies,10,9,9,1,thiết kế và phát triển hệ thống backend|xây dựng hệ thống backend|thiết kế và tối ưu hệ thống backend|phát triển hệ thống backend|backend system
google workspace,Tool & Platform,10,2,8,2,Google Workspace|Google workspace
streaming data,Data Engineering & Analytics,10,5,4,6,streaming data|stream procesing|streaming data processing|stream implementation|streaming dữ liệu
hành vi người dùng,Design & UX,10,3,7,3,hành vi người dùng|phân tích hành vi người dùng|nghiên cứu và phân tích hành vi người dùng
trình bày vấn đề,Soft Skill,10,2,10,0,trình bày vấn đề|trình bày và giải thích vấn đề
supply chain,Domain Knowledge,10,6,6,4,Chuỗi cung ứng|supply chain|Supply Chain|chuỗi cung ứng|quản lý chuỗi cung ứng
microsoft dynamics,Tool & Platform,10,2,7,3,Microsoft Dynamics|Microsoft Dynamic
listening,Soft Skill,10,4,10,0,lắng nghe|Lắng nghe|listening|lắng nghe chủ động
web design,Design & UX,10,6,10,0,thiết kế giao diện web|thiết kế UI/UX Web|web design|thiết kế cho web|nguyên tắc thiết kế web
graph databases,Database,10,5,9,1,Graph Databases|Graph databases|graph database|Graph Database|graph DB
hệ thống máy chủ,Infrastructure & DevOps,10,4,7,3,hệ thống máy chủ|quản trị/hỗ trợ hệ thống máy chủ|quản trị hệ thống máy chủ|Vận hành hệ thống máy chủ
resource management,Soft Skill,10,5,10,0,quản lý tài nguyên hệ thống|resource management|quản lý tài nguyên hệ thống nhúng|quản lý tài nguyên|quản lý nguồn lực
api development,Engineering Concepts & Methodologies,10,2,8,2,API development|API Development
sap s 4hana,Tool & Platform,10,4,7,3,SAP S/4HANA|S/4 HANA|S/4HANA|BW/4HANA
lưu trữ,Infrastructure & DevOps,10,2,8,2,lưu trữ|Lưu trữ
dự án khối chính phủ,Domain Knowledge,10,8,2,8,phân tích nghiệp vụ dự án nhà nước|dự án của Khối Nhà nước|dự án cho khối cơ quan nhà nước|dự án liên quan đến khối Chính phủ|dự án khối chính phủ
esb,Infrastructure & DevOps,10,1,7,3,ESB
kịch bản kiểm thử,Testing & QA,10,6,10,0,lập kế hoạch kiểm thử|kịch bản kiểm thử|xây dựng kịch bản kiểm thử|thiết kế kịch bản kiểm thử|viết kế hoạch kiểm thử
f&b,Domain Knowledge,10,1,2,8,F&B
accessibility,Design & UX,10,5,8,2,accessibility|accessibility compliance|accessibility standards|Accessibility|accessibility testing
hạ tầng,Infrastructure & DevOps,10,2,9,1,Hạ tầng|hạ tầng
micro frontend,Engineering Concepts & Methodologies,10,6,4,6,Micro-Frontend|Micro frontend|Micro-frontend|micro frontend|Micro Front End
fmcg,Domain Knowledge,10,1,3,7,FMCG
ha,Infrastructure & DevOps,10,1,7,3,HA
authorization,Engineering Concepts & Methodologies,10,2,10,0,Authorization|authorization
mobile security,Domain Knowledge,10,7,7,3,mobile application security|Mobile application security|mobile app security|đánh giá bảo mật cho ứng dụng mobile|Mobile Security
hive,Data Engineering & Analytics,10,1,8,2,Hive
testng,Testing & QA,10,1,8,2,TestNG
software engineering processes,Engineering Concepts & Methodologies,10,7,10,0,quy trình kỹ thuật phần mềm|quy trình sản xuất các hệ thống phần mềm|quy trình sản xuất phần mềm|quy trình phần mềm|software production process
văn phòng,Tool & Platform,10,4,9,1,chứng chỉ tin học văn phòng|kỹ năng văn phòng|công cụ văn phòng|vi tính văn phòng
mcp,Other,10,1,7,3,MCP
mvi,Engineering Concepts & Methodologies,10,1,10,0,MVI
cảm biến,Embedded & Firmware,10,4,8,2,điều chỉnh cảm biến|cảm biến|nguyên lý cảm biến|tích hợp cảm biến
realm,Database,10,1,10,0,Realm
automated test,Testing & QA,9,6,8,1,test tự động|Test tự động|Automated Test|automated tests|automated UI testing
network programming,Infrastructure & DevOps,9,5,8,1,network infrastructure and operations|Network Programming|network programming|network operations|network implementation
technical,Soft Skill,9,7,6,3,Hiểu biết về kỹ thuật|đào tạo kỹ thuật|điều phối kỹ thuật|truyền đạt kỹ thuật|Kỹ thuật
big data systems,Data Engineering & Analytics,9,7,3,6,Kiến trúc Big Data|xử lý hệ thống có lượng dữ liệu lớn|hệ thống xử lý lượng dữ liệu lớn|hệ thống dữ liệu quy mô lớn|hệ thống dữ liệu lớn
low code,Tool & Platform,9,7,6,3,No-code/Low-code|no-code/low-code|Low-code|low-code|Low Code / No Code platforms
room,Framework / Library,9,1,8,1,Room
thiết bị văn phòng,IT Support & Hardware,9,5,8,1,các thiết bị văn phòng|thiết bị máy văn phòng|thiết bị văn phòng|Thiết bị văn phòng|Lắp đặt & cài đặt các thiết bị văn phòng
streaming,Domain Knowledge,9,6,7,2,media streaming devices|Streaming|streaming|Media streaming|media streaming
soapui,Testing & QA,9,1,7,2,SoapUI
graphic design,Design & UX,9,3,6,3,thiết kế đồ họa|Graphic Design|thiết kế sản phẩm đồ họa
công cụ kiểm thử tự động,Testing & QA,9,3,4,5,tự động hóa kiểm thử|công cụ kiểm thử tự động|kiểm thử tự động hóa
