final_canonical,dominant_category,total_count,n_raw_variants,n_required,n_preferred,sample_variants
server api,Infrastructure & DevOps,13,11,11,2,xử lý sự cố server|Server API|quản trị hệ thống server|quản lý server|quản trị server
clustering,AI/ML/Data,13,4,11,2,Clustering|clustering|NLB Cluster|Clusters
điều phối công việc,Soft Skill,13,7,12,1,"làm việc đa nhiệm|làm việc đa bên|phối hợp, hỗ trợ công việc|điều phối công việc|phối hợp công việc"
windows os,Tool & Platform,13,6,13,0,hệ điều hành Windows|Hệ điều hành Windows|Windows Operating System|OS windows|Windows OS
phần mềm doanh nghiệp,Domain Knowledge,13,9,7,6,phần mềm quản trị doanh nghiệp|triển khai phần mềm quản trị doanh nghiệp|kinh doanh phần mềm|quản trị phần mềm doanh nghiệp|vận hành hệ thống phần mềm doanh nghiệp
cucumber,Testing & QA,13,2,9,4,Cucumber|cucumber
tư vấn giải pháp,Soft Skill,13,3,9,4,tư vấn giải pháp|Tư vấn giải pháp|tư vấn và thiết kế giải pháp
máy chủ,Infrastructure & DevOps,13,2,12,1,máy chủ|Máy chủ
soc,Infrastructure & DevOps,13,2,12,1,SOC|SoC
email server,Infrastructure & DevOps,13,7,8,5,hệ thống email|Mail Server|Mail server|Email Server|email hệ thống
vận hành game,Domain Knowledge,13,10,6,7,ngành game|ngành Game|thể loại game|cơ chế game|vận hành Game
hybrid cloud,Infrastructure & DevOps,13,4,5,8,hybrid cloud|NetApp Hybrid Cloud|Hybrid Cloud|hybrid-cloud
database oracle,Database,13,9,9,4,Oracle DB|Database Oracle|Oracle 12c|Specialist cho Oracle Database 12c|Oracle database administration
people management,Soft Skill,13,6,13,0,quản trị con người|people-management|quản lý nhân sự|people management|People Management
messaging,Infrastructure & DevOps,13,7,9,4,messaging|messaging system|Messaging system|Messaging architecture|messaging systems
lms,Domain Knowledge,13,1,3,10,LMS
mobile banking,Domain Knowledge,13,4,3,10,mobile banking|Mobile Banking|Mobile/Internet Banking|Mobile banking
continuous integration,Infrastructure & DevOps,13,5,7,6,Continuous Integration|Continuous Integration tools|continuous integration|Continuous integration|Continuous Integration (CI)
ccnp security,Other,13,4,2,11,CCNA Security|CCNP Security|CCNA – Security|CCNA/CCNP Security
trình bày giải pháp kỹ thuật,Soft Skill,13,10,12,1,giải pháp kỹ thuật|trình bày giải pháp kỹ thuật|phân tích giải pháp công nghệ|review giải pháp kỹ thuật|đưa ra solution cho các vấn đề kỹ thuật
make,Tool & Platform,13,2,9,4,Make|make
budget control,Soft Skill,13,9,11,2,lên kế hoạch ngân sách|quản lý ngân sách|budget management|Budget Management|lập kế hoạch ngân sách
system,Infrastructure & DevOps,13,1,11,2,System
ibm,Tool & Platform,13,1,11,2,IBM
kinh doanh,Domain Knowledge,13,10,7,6,doanh nghiệp|phát triển kinh doanh|Business|business development|vận hành đơn vị kinh doanh
test scripts,Testing & QA,13,5,13,0,Test Script|test script|test scripts|test execution processes|test execution
vite,Tool & Platform,13,1,11,2,Vite
webpack,Tool & Platform,13,1,10,3,Webpack
linux server,Infrastructure & DevOps,13,6,10,3,Linux Server|server Linux|Linux server|quản trị server Linux|Unix server
computers,IT Support & Hardware,13,7,11,2,thiết bị máy tính|Computers|computer systems|máy tính|Máy tính
quản lý kho,Domain Knowledge,13,8,8,5,quản lý kho|Quản lý kho|quản lý Kho|tool quản lý kho|Quản lý tồn kho
pinecone,Database,13,1,11,2,Pinecone
modeling,AI/ML/Data,13,9,13,0,mô hình AI|mô hình suy diễn|modeling|mô hình hóa|mô hình SaaS
monetization,Domain Knowledge,12,7,7,5,Monetization|monetization design|Monetization design|monetization mechanics|monetization
material design,Design & UX,12,4,6,6,Material Design|Material design|material design|Material 3 Design
encryption,Infrastructure & DevOps,12,3,6,6,encryption|Encryption|data encryption
networks,Infrastructure & DevOps,12,9,11,1,Networks|networks|Hệ thống lưới|hệ thống lưới|mạng lưới
power automate,Data Engineering & Analytics,12,2,9,3,Power Automate|Microsoft Power Automate
mạng cơ bản,Infrastructure & DevOps,12,4,10,2,mạng xã hội|mạng nội bộ|mạng cơ bản|mạng truyền thông
working directly with customers,Soft Skill,12,5,10,2,làm việc với khách hàng|Làm việc với khách hàng|làm việc trực tiếp với khách hàng Nhật|working directly with customers|làm việc trực tiếp với khách hàng
azure pipelines,Infrastructure & DevOps,12,8,9,3,embedding pipelines|pipeline AI/ML|Pipeline|CI/D pipeline|Azure Pipelines
iso 9001,Other,12,3,10,2,ISO 9001|ISO 9001:2015|chứng chỉ ISO 9001
mixpanel,Tool & Platform,12,1,9,3,Mixpanel
acceptance criteria,Engineering Concepts & Methodologies,12,2,12,0,Acceptance Criteria|acceptance criteria
model evaluation,AI/ML/Data,12,6,9,3,model evaluation|LLM evaluation|đánh giá model|Model evaluation|LLM Evaluation
predictive modeling,AI/ML/Data,12,7,12,0,predictive modeling|Prediction Models|xây dựng mô hình dự đoán|mô hình dự đoán|phân tích dự đoán
comptia security+,Other,12,3,0,12,CompTIA Security|Comptia Security+|CompTIA Security+
sentry,Infrastructure & DevOps,12,1,5,7,Sentry
system admin,Infrastructure & DevOps,12,5,12,0,System Admin|System admin|system admin|Quản trị viên Hệ thống|System Administrator
weaviate,Database,12,1,10,2,Weaviate
ecs,Infrastructure & DevOps,12,1,8,4,ECS
cisa,Other,12,1,1,11,CISA
retrofit,Framework / Library,12,1,12,0,Retrofit
layout,Design & UX,12,2,12,0,Layout|layout
web,Domain Knowledge,12,3,10,2,Web|web|WEB
slack,Tool & Platform,12,1,10,2,Slack
oracle rac,Tool & Platform,12,10,5,7,Oracle NetSuite|Oracle PSFT|Oracle RAC|Oracle Rac|Oracle OFSAA
đấu thầu,Domain Knowledge,12,6,7,5,xây dựng hồ sơ thầu|đấu thầu|thủ tục tham gia đấu thầu|chứng chỉ hành nghề đấu thầu|thủ tục đấu thầu
tư vấn,Soft Skill,12,2,8,4,tư vấn|Tư vấn
lin,Embedded & Firmware,12,1,11,1,LIN
stm32,Embedded & Firmware,12,2,10,2,STM32|stm32
quality management,Testing & QA,12,7,11,1,quality management tools|Quality Management|quality management|Quy trình quản lý chất lượng|quản lý chất lượng
esp32,Embedded & Firmware,12,2,10,2,ESP32|esp32
digital transformation,Domain Knowledge,12,5,10,2,digital transformation|Digital Transformation|Digital transformation|giải pháp chuyển đổi số doanh nghiệp|digital transformation projects
security best practices,Infrastructure & DevOps,12,2,9,3,security best practices|Security best practices
real time systems,Engineering Concepts & Methodologies,12,8,4,8,real-time system|hệ thống real-time|real-time systems|Real-time Systems|hệ thống real-time phục vụ AI
pyspark,Data Engineering & Analytics,12,2,9,3,PySpark|Pyspark
oscp,Other,12,1,2,10,OSCP
autocad,Tool & Platform,12,4,12,0,AutoCAD|autocad|Autocad|AutoCad
asana,Tool & Platform,12,1,11,1,Asana
pos,Domain Knowledge,12,1,6,6,POS
phân tích game,Domain Knowledge,12,6,10,2,"đánh giá, phân tích game|phân tích game|đánh giá và cải tiến game|đánh giá sản phẩm game|đánh giá game"
automation frameworks,Testing & QA,12,3,10,2,automation frameworks|automation framework|automation framework design
telesales,Tool & Platform,12,10,8,4,tóan học|Telesale|telesales|Kube manifest|Sonaqube
ips,Infrastructure & DevOps,12,1,12,0,IPS
thuyết phục,Soft Skill,12,1,12,0,thuyết phục
dự án cntt,Domain Knowledge,12,9,11,1,Quy trình triển khai dự án CNTT|quản lý các dự án CNTT|Quản lý dự án CNTT|Chứng chỉ Lập và quản lý dự án CNTT|dự án CNTT
iso26262,Other,12,5,7,5,ISO27001|ISO14229|ISO26262|UDS ISO144229|ISO21434
bug report,Testing & QA,12,7,12,0,Bug report|bug reports|bug reporting|bug report|viết bug report
outsourcing,Domain Knowledge,12,6,6,6,outsourcing|IT outsourcing|IT Outsourcing|outsourcing projects|outsource
web applications development,Domain Knowledge,12,7,12,0,phát triển ứng dụng Web|phát triển ứng dụng web|web applications development|web-based application development|Web or Application development
system test,Testing & QA,12,5,11,1,System Test|Kiểm thử hệ thống|System test|kiểm thử hệ thống|system testing
project coordination,Soft Skill,12,5,12,0,Project coordination|Coordination|Project Coordination|project coordination|coordination
ajax,Framework / Library,12,2,11,1,Ajax|AJAX
tư duy lập trình,Soft Skill,12,2,12,0,Tư duy lập trình|tư duy lập trình
jncip,Other,11,1,2,9,JNCIP
data driven,Engineering Concepts & Methodologies,11,4,11,0,Data-driven|data-driven|data-driven programming|data-driven approach
after effects,Tool & Platform,11,1,4,7,After Effects
rest assured,Testing & QA,11,3,9,2,REST Assured|RestAssured|Rest Assured
black box testing,Testing & QA,11,7,10,1,kiểm thử hộp đen|black-box testing|Black-box Testing|black box testing|Black box
lead,Soft Skill,11,4,11,0,lead|Lead|dẫn dắt|Dẫn dắt
quantization,AI/ML/Data,11,3,8,3,Model Quantization|quantization|Quantization
context api,Framework / Library,11,3,10,1,Context API|context management|Context Engineering
telecommunications,Domain Knowledge,11,9,4,7,dữ liệu viễn thông|hệ thống viễn thông|mạng viễn thông|chứng chỉ viễn thông|doanh nghiệp viễn thông
gitops,Infrastructure & DevOps,11,1,8,3,GitOps
quality control,Testing & QA,11,5,11,0,đảm bảo chất lượng|kiểm soát chất lượng|quality control|Quality Control|Kiểm soát đảm bảo chất lượng
data platform,Data Engineering & Analytics,11,4,7,4,data platform|Data Platform|data platforms|Data Platforms
thu thập yêu cầu,Engineering Concepts & Methodologies,11,6,11,0,thu thập yêu cầu|Thu thập yêu cầu|đặc tả yêu cầu|viết đặc tả yêu cầu|làm rõ yêu cầu
regression,AI/ML/Data,11,4,10,1,regression|Regression|linear regression|Linear Regression
checkpoint,Infrastructure & DevOps,11,2,10,1,Checkpoint|CheckPoint
dynamodb,Database,11,1,8,3,DynamoDB
sass,Framework / Library,11,2,9,2,SASS|Sass
robotics,Domain Knowledge,11,5,7,4,Robot|robot|robotics|Robotics|Robot công nghiệp
education,Domain Knowledge,11,5,4,7,giáo dục|Education|education|ERP giáo dục|khảo thí / giáo dục
ad,Infrastructure & DevOps,11,1,11,0,AD
giao thức mạng,Infrastructure & DevOps,11,3,8,3,giao thức mạng|dịch vụ mạng|giao tiếp mạng
bảo mật hạ tầng,Infrastructure & DevOps,11,8,10,1,giám sát an ninh mạng|bảo mật và an ninh mạng|bảo mật hạ tầng|xử lý sự cố an ninh mạng|bảo mật - mạng
i2c,Embedded & Firmware,11,1,10,1,I2C
stlc,Testing & QA,11,1,11,0,STLC
redshift,Data Engineering & Analytics,11,2,8,3,Redshift|AWS Redshift
ai application,AI/ML/Data,11,6,4,7,hệ thống ứng dụng|AI applications|ứng dụng AI|lập trình ứng dụng|AI application
clickup,Tool & Platform,11,2,8,3,ClickUp|Clickup
tư duy thẩm mỹ,Design & UX,11,5,10,1,thẩm mỹ|Tư duy thẩm mỹ|tư duy thẩm mỹ|Thẩm mỹ|khiếu thẩm mỹ
conflict resolution,Soft Skill,11,3,11,0,giải quyết xung đột|xử lý conflict|conflict resolution
vmware vsphere,Infrastructure & DevOps,11,4,8,3,VMware vSphere|Vmware vSphere|VMware vSphere 6.5|VMware vSphere 7.0
design thinking,Design & UX,11,7,8,3,Design thinking|tư duy thiết kế|Tư duy thiết kế|Design Thinking|design-thinking
decision making,Soft Skill,11,6,11,0,phân tích và ra quyết định|Phân tích và ra quyết định|decision-making|đưa ra quyết định|đưa ra các quyết định
bán hàng,Domain Knowledge,11,5,8,3,ERP bán hàng|bán hàng|Bán hàng|Mua hàng – bán hàng|mua – bán – kho
pentest,Testing & QA,11,3,7,4,Pentest|pentest|Pentester
chứng chỉ bảo mật,Other,11,7,7,4,chứng chỉ bảo mật|chứng chỉ về bảo mật|nguyên tắc bảo mật|Phát triển UI bảo mật|xử lý sự cố bảo mật
flowchart,Engineering Concepts & Methodologies,11,4,11,0,Flowchart|flowchart|flowcharting tools|Flowcharts
bluetooth,Domain Knowledge,11,6,2,9,Bluetooth (BLE)|Bluetooth|Bluetooth stack|Bluetooth Classic|Bluetooth LE
hilt,Framework / Library,11,1,9,2,Hilt
optimization,Engineering Concepts & Methodologies,11,5,9,2,optimization|Optimization algorithms|Optimization|optimization projects|optimization techniques
ocr,AI/ML/Data,11,1,7,4,OCR
"phân tích thông tin, dữ liệu",Soft Skill,11,10,11,0,"phân tích/tổng hợp thông tin|thu thập, tổng hợp, phân tích thông tin|phân tích và tổng hợp thông tin|phân tích, tổng hợp thông tin|tổng hợp và phân tích thông tin"
quản lý tiến độ,Soft Skill,11,2,11,0,quản lý tiến độ|Quản lý tiến độ
client server,Engineering Concepts & Methodologies,11,9,9,2,hệ điều hành client/server|Server - Client|hệ thống client–server|server-client|Client–Server
power platform,Tool & Platform,11,3,10,1,Power Platform|Microsoft Power Platform|Power Platforms
it system,Domain Knowledge,11,7,8,3,IT systems and technologies|IT systems|Hệ thống thông tin|hệ thống thông tin|IT system
esb,Infrastructure & DevOps,10,1,7,3,ESB
classification,AI/ML/Data,10,2,9,1,classification|Classification
incident response,Infrastructure & DevOps,10,3,8,2,incident response|Incident Response|Incident response
mobile security,Domain Knowledge,10,7,7,3,mobile application security|Mobile application security|mobile app security|đánh giá bảo mật cho ứng dụng mobile|Mobile Security
kịch bản kiểm thử,Testing & QA,10,6,10,0,lập kế hoạch kiểm thử|kịch bản kiểm thử|xây dựng kịch bản kiểm thử|thiết kế kịch bản kiểm thử|viết kế hoạch kiểm thử
văn phòng,Tool & Platform,10,4,9,1,chứng chỉ tin học văn phòng|kỹ năng văn phòng|công cụ văn phòng|vi tính văn phòng
test scenario,Testing & QA,10,3,10,0,test scenario|Test Scenario|test scenarios
software engineering processes,Engineering Concepts & Methodologies,10,7,10,0,quy trình kỹ thuật phần mềm|quy trình sản xuất các hệ thống phần mềm|quy trình sản xuất phần mềm|quy trình phần mềm|software production process
trình bày vấn đề,Soft Skill,10,2,10,0,trình bày vấn đề|trình bày và giải thích vấn đề
microsoft dynamics,Tool & Platform,10,2,7,3,Microsoft Dynamics|Microsoft Dynamic
dự án khối chính phủ,Domain Knowledge,10,8,2,8,phân tích nghiệp vụ dự án nhà nước|dự án của Khối Nhà nước|dự án cho khối cơ quan nhà nước|dự án liên quan đến khối Chính phủ|dự án khối chính phủ
accessibility,Design & UX,10,5,8,2,accessibility|accessibility compliance|accessibility standards|Accessibility|accessibility testing
api development,Engineering Concepts & Methodologies,10,2,8,2,API development|API Development
macos,Tool & Platform,10,2,9,1,MacOS|macOS
realm,Database,10,1,10,0,Realm
middleware,Engineering Concepts & Methodologies,10,2,7,3,Middleware|middleware
attention,AI/ML/Data,10,2,8,2,Attention|attention
resource management,Soft Skill,10,5,10,0,quản lý tài nguyên hệ thống|resource management|quản lý tài nguyên hệ thống nhúng|quản lý tài nguyên|quản lý nguồn lực
bim,Domain Knowledge,10,1,7,3,BIM
payment gateway,Domain Knowledge,10,5,3,7,Payment Gateway|payment gateway|Payment Gateways|Payment gateway|payment gateways
backend architecture,Engineering Concepts & Methodologies,10,9,9,1,thiết kế và phát triển hệ thống backend|xây dựng hệ thống backend|thiết kế và tối ưu hệ thống backend|phát triển hệ thống backend|backend system
hạ tầng,Infrastructure & DevOps,10,2,9,1,Hạ tầng|hạ tầng
odi,Data Engineering & Analytics,10,2,10,0,odi|ODI
bdd,Engineering Concepts & Methodologies,10,1,5,5,BDD
f&b,Domain Knowledge,10,1,2,8,F&B
hành vi người dùng,Design & UX,10,3,7,3,hành vi người dùng|phân tích hành vi người dùng|nghiên cứu và phân tích hành vi người dùng
opencv,AI/ML/Data,10,2,9,1,OpenCV|Opencv
authorization,Engineering Concepts & Methodologies,10,2,10,0,Authorization|authorization
owasp,Other,10,1,9,1,OWASP
crewai,Framework / Library,10,1,8,2,CrewAI
cảm biến,Embedded & Firmware,10,4,8,2,điều chỉnh cảm biến|cảm biến|nguyên lý cảm biến|tích hợp cảm biến
zustand,Framework / Library,10,1,7,3,Zustand
cloudwatch,Infrastructure & DevOps,10,4,10,0,CloudWatch|Cloudwatch|AWS Cloudwatch|AWS CloudWatch
sap s 4hana,Tool & Platform,10,4,7,3,SAP S/4HANA|S/4 HANA|S/4HANA|BW/4HANA
ant design,Framework / Library,10,2,7,3,Ant Design|ant design
vmware vcp,Other,10,5,0,10,VCP|Vmware VCP|VMware VCP|VCP (VMware)|VMware VCP-DCV
testng,Testing & QA,10,1,8,2,TestNG
mvi,Engineering Concepts & Methodologies,10,1,10,0,MVI
advertising,Domain Knowledge,10,8,5,5,quảng cáo digital|advertising|Advertising|chạy Ads|các định dạng quảng cáo
graph databases,Database,10,5,9,1,Graph Databases|Graph databases|graph database|Graph Database|graph DB
uart,Embedded & Firmware,10,1,9,1,UART
hive,Data Engineering & Analytics,10,1,8,2,Hive
google workspace,Tool & Platform,10,2,8,2,Google Workspace|Google workspace
time series,AI/ML/Data,10,8,7,3,time series data|Time-series Data|time-series data|Time Series Analysis|time series
micro frontend,Engineering Concepts & Methodologies,10,6,4,6,Micro-Frontend|Micro frontend|Micro-frontend|micro frontend|Micro Front End
supply chain,Domain Knowledge,10,6,6,4,Chuỗi cung ứng|supply chain|Supply Chain|chuỗi cung ứng|quản lý chuỗi cung ứng
streaming data,Data Engineering & Analytics,10,5,4,6,streaming data|stream procesing|streaming data processing|stream implementation|streaming dữ liệu
hệ thống máy chủ,Infrastructure & DevOps,10,4,7,3,hệ thống máy chủ|quản trị/hỗ trợ hệ thống máy chủ|quản trị hệ thống máy chủ|Vận hành hệ thống máy chủ
web design,Design & UX,10,6,10,0,thiết kế giao diện web|thiết kế UI/UX Web|web design|thiết kế cho web|nguyên tắc thiết kế web
web3,Domain Knowledge,10,2,3,7,Web3|web3
test app,Testing & QA,10,7,9,1,kiểm thử App|test app|kiểm thử app|kiểm thử ATTT ứng dụng|kiểm thử trên app
lưu trữ,Infrastructure & DevOps,10,2,8,2,lưu trữ|Lưu trữ
listening,Soft Skill,10,4,10,0,lắng nghe|Lắng nghe|listening|lắng nghe chủ động
prtg,Infrastructure & DevOps,10,1,6,4,PRTG
t24,Tool & Platform,10,1,4,6,T24
ha,Infrastructure & DevOps,10,1,7,3,HA
autosar,Other,10,2,5,5,Autosar|AUTOSAR
đọc và nghiên cứu tài liệu bằng tiếng anh,Soft Skill,10,9,10,0,đọc tài liệu tiếng Anh|đọc hiểu tài liệu chuyên ngành bằng tiếng Anh|đọc viết các tài liệu bằng tiếng Anh|đọc và nghiên cứu tài liệu bằng tiếng Anh|đọc hiểu các tài liệu tiếng Anh
mcp,Other,10,1,7,3,MCP
fmcg,Domain Knowledge,10,1,3,7,FMCG
nifi,Data Engineering & Analytics,10,2,7,3,Nifi|NiFi
system integrations,Engineering Concepts & Methodologies,10,6,7,3,system integrations|internal system integrations|System Integration – SI|integration system|Systems Integration
mitre att&ck framework,Other,9,3,7,2,MITRE ATT&CK Framework|MITRE ATT&CK|ATT&CK Framework
urd,Engineering Concepts & Methodologies,9,1,9,0,URD
quy trình sản xuất,Domain Knowledge,9,8,6,3,quy trình sản xuất|lệnh sản xuất|Quy trình sản xuất|ngành sản xuất|Vận hành sản xuất
reliability engineering,Infrastructure & DevOps,9,3,8,1,reliability|system reliability|reliability engineering
lark,Tool & Platform,9,1,4,5,Lark
appsflyer,Tool & Platform,9,2,5,4,Appsflyer|AppsFlyer
snowflake,Data Engineering & Analytics,9,2,7,2,Snowflake|Snowflake SnowPro
government,Domain Knowledge,9,6,4,5,chính phủ|Chính phủ|lĩnh vực Chính phủ/Nhà nước|khối Chính phủ|Government
big data systems,Data Engineering & Analytics,9,7,3,6,Kiến trúc Big Data|xử lý hệ thống có lượng dữ liệu lớn|hệ thống xử lý lượng dữ liệu lớn|hệ thống dữ liệu quy mô lớn|hệ thống dữ liệu lớn
product,Domain Knowledge,9,2,4,5,Product|product
rtos,Embedded & Firmware,9,1,7,2,RTOS
qa qc,Testing & QA,9,2,8,1,QA/QC|software QC/QA
core data,Database,9,3,9,0,Core Data|core data|CoreData
less,Framework / Library,9,2,9,0,LESS|Less
công cụ kiểm thử tự động,Testing & QA,9,3,4,5,tự động hóa kiểm thử|công cụ kiểm thử tự động|kiểm thử tự động hóa
thuật toán học máy,AI/ML/Data,9,4,9,0,tư duy thuật toán|thuật toán AI|thuật toán học máy|thuật toán máy học
wpf,Framework / Library,9,1,6,3,WPF
clickhouse,Database,9,2,6,3,ClickHouse|Clickhouse
zephyr,Testing & QA,9,1,8,1,Zephyr
platform engineering,Infrastructure & DevOps,9,5,5,4,Platform Engineering|platform engineering|Platform Engineer|platform design|platform architecture
linq,Framework / Library,9,3,6,3,LINQ|Linq|LinQ
thiết bị văn phòng,IT Support & Hardware,9,5,8,1,các thiết bị văn phòng|thiết bị máy văn phòng|thiết bị văn phòng|Thiết bị văn phòng|Lắp đặt & cài đặt các thiết bị văn phòng
streaming,Domain Knowledge,9,6,7,2,media streaming devices|Streaming|streaming|Media streaming|media streaming
haproxy,Infrastructure & DevOps,9,3,5,4,Haproxy|HAProxy|haproxy
iap,Domain Knowledge,9,1,5,4,IAP
automated test,Testing & QA,9,6,8,1,test tự động|Test tự động|Automated Test|automated tests|automated UI testing
soapui,Testing & QA,9,1,7,2,SoapUI
graphic design,Design & UX,9,3,6,3,thiết kế đồ họa|Graphic Design|thiết kế sản phẩm đồ họa
analysis and design,Engineering Concepts & Methodologies,9,7,8,1,phân tích thiết kế chức năng nghiệp vụ|phân tích và thiết kế nghiệp vụ|phân tích các thiết kế|công cụ hỗ trợ phân tích thiết kế|phân tích thiết kế
antivirus,Tool & Platform,9,3,9,0,Antivirus|antivirus|hệ thống Antivirus
zapier,Tool & Platform,9,1,7,2,Zapier
admob,Tool & Platform,9,2,5,4,Admob|AdMob
ble,Domain Knowledge,9,1,8,1,BLE
conflict management,Soft Skill,9,5,9,0,xử lý xung đột mạng|quản lý xung đột|xử lý xung đột|Conflict management|Conflict Management
looker,Data Engineering & Analytics,9,1,9,0,Looker
network programming,Infrastructure & DevOps,9,5,8,1,network infrastructure and operations|Network Programming|network programming|network operations|network implementation
quy trình vận hành,Engineering Concepts & Methodologies,9,7,9,0,quy trình vận hành|xây dựng quy trình|xây dựng quy trình vận hành|xây dựng quy trình IT|quy trình hóa
room,Framework / Library,9,1,8,1,Room
private cloud,Infrastructure & DevOps,9,2,7,2,private cloud|Private Cloud
cơ sở hạ tầng cntt,Infrastructure & DevOps,9,8,8,1,hỗ trợ kỹ thuật về hạ tầng CNTT|dịch vụ hạ tầng CNTT|vận hành hạ tầng CNTT|hệ thống hạ tầng CNTT|triển khai hạ tầng CNTT
security engineering,Infrastructure & DevOps,9,7,9,0,security infrastructure|Security Engineer|Security Architecture|security architecture|security engineering
anthropic,AI/ML/Data,9,2,7,2,Anthropic|Anthropic Claude
điều phối nhóm,Soft Skill,9,5,8,1,điều phối nhóm|phối hợp liên đội nhóm|làm việc trong nhóm|làm việc với một nhóm|làm việc việc nhóm
technical,Soft Skill,9,7,6,3,Hiểu biết về kỹ thuật|đào tạo kỹ thuật|điều phối kỹ thuật|truyền đạt kỹ thuật|Kỹ thuật
load testing,Testing & QA,9,3,8,1,Load Testing|load testing|Load Test
low code,Tool & Platform,9,7,6,3,No-code/Low-code|no-code/low-code|Low-code|low-code|Low Code / No Code platforms
api security,Infrastructure & DevOps,9,3,9,0,API security|API Security|Secure API design
domain,Infrastructure & DevOps,9,2,7,2,domain|Domain
rhcsa,Other,9,1,0,9,RHCSA
fastlane,Tool & Platform,9,1,6,3,Fastlane
working with japanese clients,Soft Skill,9,3,4,5,working with Japanese clients|working on projects with Japanese clients|Japanese clients
bitbucket,Tool & Platform,9,3,8,1,Bitbucket|BITBUCKET|bitbucket
memcached,Database,9,2,7,2,Memcached|Memcache
lora,AI/ML/Data,9,3,4,5,LoRa|LoRA|Lora
magento,Tool & Platform,9,1,2,7,Magento
onnx,AI/ML/Data,9,2,7,2,Onnx|ONNX
ids ips,Infrastructure & DevOps,9,1,7,2,IDS/IPS
xây dựng,Domain Knowledge,9,3,8,1,xây dựng|Xây dựng|triển khai lắp đặt
erp system,Domain Knowledge,9,4,6,3,hệ thống ERP|kiến trúc hệ thống ERP|ERP System|Cấu trúc hệ thống ERP
togaf,Other,9,2,2,7,TOGAF|Togaf
edr,Tool & Platform,9,1,6,3,EDR
lan wan,Infrastructure & DevOps,9,1,9,0,LAN/WAN
burp suite,Testing & QA,9,1,8,1,Burp Suite
data architecture,Engineering Concepts & Methodologies,9,3,8,1,Data Architecture|data architecture|Information/Data Architecture
cross functional teams,Soft Skill,9,8,6,3,cross-functional teams|work with cross-functional teams|collaborate with cross-functional teams|làm việc với các cross-functional teams|Cross-functional team
xgboost,AI/ML/Data,9,2,7,2,XGBoost|xgboost
rbac,Engineering Concepts & Methodologies,9,1,8,1,RBAC
vllm,AI/ML/Data,9,1,5,4,vLLM
digital marketing,Domain Knowledge,8,4,4,4,Digital Marketing|digital marketing|Digital Marketing Platform|Digital Media/Online Marketing
education technology,Domain Knowledge,8,6,4,4,công nghệ giáo dục|Giáo dục / EdTech|công nghệ giáo dục (EdTech)|Công nghệ Giáo dục (EdTech)|Education technology
kvm,Infrastructure & DevOps,8,1,7,1,KVM
perl,Programming Language,8,2,5,3,Perl|perl
intune,Tool & Platform,8,1,6,2,Intune
gameplay,Domain Knowledge,8,6,8,0,Điều chỉnh gameplay|gameplay programming|gameplay|bóc tách gameplay|cơ chế gameplay
hệ thống ngân hàng,Domain Knowledge,8,4,4,4,"hệ thống ngân hàng|hệ thống ngân hàng lõi|hệ thống ngân hàng, tài chính|kiến trúc hệ thống ngân hàng"
test app web,Testing & QA,8,7,7,1,testing Web applications|quy trình kiểm thử phần mềm web|test app/web|test cho ứng dụng web|test ứng dụng Web/App
android studio,Tool & Platform,8,2,8,0,Android studio|Android Studio
native modules,Framework / Library,8,5,3,5,Native Modules|native modules|native module|native module development|native module integration
ai technologies,Domain Knowledge,8,5,5,3,AI technologies|technology|Chuyển dịch công nghệ|công nghệ|thiết bị công nghệ
technical reporting,Soft Skill,8,3,8,0,technical reporting|viết báo cáo kỹ thuật|operational reporting
video production,AI/ML/Data,8,5,7,1,Xử lý Video|quay dựng video|camera/video|Ảnh/Video|Video generation
nist,Other,8,1,4,4,NIST
quản lý sự cố,IT Support & Hardware,8,6,8,0,quản lý sự cố|xử lý sự cố IT|điều phối xử lý sự vụ|xử lý & khắc phục sự cố|xử lý các sự cố IT
multi cloud,Infrastructure & DevOps,8,4,2,6,multi-cloud|Multi-Cloud|Multi-cloud Strategy|Multi-cloud deployment
vulnerability management,Infrastructure & DevOps,8,7,7,1,vulnerability management|Vulnerability management|Vulnerability Assessment|vulnerability research|vulnerability management tools
struts,Framework / Library,8,1,7,1,Struts
automotive,Domain Knowledge,8,5,3,5,Automotive|automotive|Automotive AI|Phụ tùng ô tô|Automotive UX
cài đặt phần mềm,IT Support & Hardware,8,3,8,0,"cài đặt phần mềm máy tính|cài đặt phần mềm|cài đặt, cấu hình phần mềm"
public cloud,Infrastructure & DevOps,8,3,7,1,public cloud|Public Cloud|public cloud platforms
ideation,Soft Skill,8,5,8,0,diễn đạt ý tưởng|trình bày ý tưởng|truyền đạt ý tưởng|phát triển ý tưởng|Ideation
programming languages,Programming Language,8,3,5,3,programming languages|ngôn ngữ lập trình|software programming languages
embedded linux,Embedded & Firmware,8,4,5,3,embedded Linux|Embedded Linux|Linux Embedded|Linux Embedded System
android application architecture,Engineering Concepts & Methodologies,8,4,8,0,Android application architecture|Android system architecture|kiến trúc ứng dụng Android|Android architecture
stp,Infrastructure & DevOps,8,1,8,0,STP
raid,IT Support & Hardware,8,1,5,3,RAID
stakeholder communication,Soft Skill,8,3,8,0,stakeholder communication|giao tiếp stakeholder|Stakeholder engagement
reactive programming,Engineering Concepts & Methodologies,8,4,5,3,reactive programming|Reactive programming|Reactive Programming|Reactive programing
