row_id,mode,skill_name,label,category,min_years,level,source_text
12,few_shot,Python,preferred_skill,Programming Language,,,Test Automation scripting tools (Python & Perl)
12,few_shot,Perl,preferred_skill,Programming Language,,,Test Automation scripting tools (Python & Perl)
12,few_shot,ECU Test,preferred_skill,Tool & Platform,,,ECU Test & LabCar
12,few_shot,LabCar,preferred_skill,Tool & Platform,,,ECU Test & LabCar
12,few_shot,ISO 14229,preferred_skill,Domain Knowledge,,,"Knowledge on CAN, ISO14229, ISO26262, J1939 & UDS standards"
12,few_shot,ISO 26262,preferred_skill,Domain Knowledge,,,"Knowledge on CAN, ISO14229, ISO26262, J1939 & UDS standards"
12,few_shot,J1939,preferred_skill,Domain Knowledge,,,"Knowledge on CAN, ISO14229, ISO26262, J1939 & UDS standards"
12,few_shot,UDS,preferred_skill,Domain Knowledge,,,"Knowledge on CAN, ISO14229, ISO26262, J1939 & UDS standards"
12,few_shot,INCA,preferred_skill,Tool & Platform,,,"Experience in Closed loop LabCar, INCA or similar tools"
12,few_shot,MISRA,preferred_skill,Methodology,,,MISRA 2004 and 2012 Coding guidelines
12,few_shot,PC-lint,preferred_skill,Tool & Platform,,,"(PC-lint, LDRA & PRQA)"
12,few_shot,LDRA,preferred_skill,Tool & Platform,,,"(PC-lint, LDRA & PRQA)"
12,few_shot,PRQA,preferred_skill,Tool & Platform,,,"(PC-lint, LDRA & PRQA)"
12,few_shot,Matlab,preferred_skill,Tool & Platform,,,Knowledge & experience in Matlab/Simulink is plus
12,few_shot,Simulink,preferred_skill,Tool & Platform,,,Knowledge & experience in Matlab/Simulink is plus
12,few_shot,V-model,preferred_skill,Methodology,,,Knowledge & experience in V-model and development process
12,few_shot,SDLC,preferred_skill,Methodology,,,SDLC and Software Development Models (Water Fall/ Agile)
12,few_shot,Waterfall,preferred_skill,Methodology,,,Software Development Models (Water Fall/ Agile)
12,few_shot,Agile,preferred_skill,Methodology,,,Software Development Models (Water Fall/ Agile)
12,few_shot,English,preferred_skill,Soft Skill,,,Good English language skills
13,few_shot,Web Development,required_skill,Domain Knowledge,5.0,,Từ 5 năm kinh nghiệm Web development
13,few_shot,Frontend Development,required_skill,Domain Knowledge,3.0,expert,ít nhất 3 năm chuyên sâu Frontend
13,few_shot,React,required_skill,Framework,3.0,,ít nhất 3 năm chuyên sâu Frontend (React/Next.js)
13,few_shot,Next.js,required_skill,Framework,3.0,,ít nhất 3 năm chuyên sâu Frontend (React/Next.js)
13,few_shot,AI Interfaces,preferred_skill,AI/ML/Data,,,Ưu tiên kinh nghiệm xây dựng AI interfaces
13,few_shot,Real-time Applications,preferred_skill,Domain Knowledge,,,Ưu tiên kinh nghiệm xây dựng AI interfaces hoặc real-time applications
13,few_shot,TypeScript,required_skill,Programming Language,,expert,"Kinh nghiệm làm việc chuyên sâu với React/Next.js, TypeScript"
13,few_shot,SPA,required_skill,Methodology,,,"kiến trúc Frontend hiện đại (SPA, SSR, edge rendering)"
13,few_shot,SSR,required_skill,Methodology,,,"kiến trúc Frontend hiện đại (SPA, SSR, edge rendering)"
13,few_shot,Edge Rendering,required_skill,Methodology,,,"kiến trúc Frontend hiện đại (SPA, SSR, edge rendering)"
13,few_shot,Node.js,required_skill,Framework,,expert,Thành thạo Node.js
13,few_shot,Cloudflare Workers,required_skill,Cloud & DevOps,,expert,"Thành thạo Node.js, Cloudflare Workers"
13,few_shot,RESTful API,required_skill,Methodology,,expert,"Thành thạo Node.js, Cloudflare Workers, REST/WebSocket/SSE"
13,few_shot,WebSocket,required_skill,Methodology,,expert,"Thành thạo Node.js, Cloudflare Workers, REST/WebSocket/SSE"
13,few_shot,SSE,required_skill,Methodology,,expert,"Thành thạo Node.js, Cloudflare Workers, REST/WebSocket/SSE"
13,few_shot,Git,required_skill,Tool & Platform,,,"Sử dụng Git, GitHub Actions"
13,few_shot,GitHub Actions,required_skill,Cloud & DevOps,,,"Sử dụng Git, GitHub Actions"
13,few_shot,Playwright,preferred_skill,Tool & Platform,,,Playwright/Cypress (lợi thế)
13,few_shot,Cypress,preferred_skill,Tool & Platform,,,Playwright/Cypress (lợi thế)
13,few_shot,Team Management,required_skill,Soft Skill,,,Kinh nghiệm quản lý team FE
13,few_shot,Code Review,required_skill,Methodology,,,review code
13,few_shot,Mentoring,required_skill,Soft Skill,,,mentor các thành viên trong team
13,few_shot,Tư duy sáng tạo,required_skill,Soft Skill,,,Tư duy sáng tạo
13,few_shot,Tỉ mỉ,required_skill,Soft Skill,,,tỉ mỉ
13,few_shot,Sẵn sàng học hỏi,required_skill,Soft Skill,,,sẵn sàng học hỏi các công nghệ AI mới nhất cho Frontend
13,few_shot,English,preferred_skill,Soft Skill,,,Tiếng Anh đọc hiểu tài liệu kỹ thuật và giao tiếp được là một lợi thế
14,few_shot,Fullstack,required_skill,Domain Knowledge,1.0,,Yêu cầu từ 1 năm kinh nghiệm ở vị trí fullstack
14,few_shot,.NET Core,required_skill,Framework,,,"Kinh nghiệm .Net core, entity framework, postgres SQL, ReactJS"
14,few_shot,Entity Framework,required_skill,Framework,,,"Kinh nghiệm .Net core, entity framework, postgres SQL, ReactJS"
14,few_shot,PostgreSQL,required_skill,Database,,,"Kinh nghiệm .Net core, entity framework, postgres SQL, ReactJS"
14,few_shot,React,required_skill,Framework,,,"Kinh nghiệm .Net core, entity framework, postgres SQL, ReactJS"
14,few_shot,AWS,preferred_skill,Cloud & DevOps,,,Biết AWS là lợi thế
14,few_shot,Logical Thinking,required_skill,Soft Skill,,,"Tư duy logic, giải quyết vấn đề tốt, chủ động, teamwork tốt"
14,few_shot,Problem-solving,required_skill,Soft Skill,,,"Tư duy logic, giải quyết vấn đề tốt, chủ động, teamwork tốt"
14,few_shot,Proactiveness,required_skill,Soft Skill,,,"Tư duy logic, giải quyết vấn đề tốt, chủ động, teamwork tốt"
14,few_shot,Teamwork,required_skill,Soft Skill,,,"Tư duy logic, giải quyết vấn đề tốt, chủ động, teamwork tốt"
15,few_shot,Puzzle Games,required_skill,Domain Knowledge,,,"Có đam mê mạnh với game, đặc biệt là dòng Puzzle/Casual Puzzle/Hybrid Puzzle."
15,few_shot,Logical Thinking,required_skill,Soft Skill,,,"Có tư duy logic tốt, khả năng phân tích vấn đề và bóc tách gameplay rõ ràng."
15,few_shot,Problem-solving,required_skill,Soft Skill,,,khả năng phân tích vấn đề
15,few_shot,Gameplay Analysis,required_skill,Domain Knowledge,,,khả năng ... bóc tách gameplay rõ ràng
15,few_shot,Market Analysis,required_skill,Soft Skill,,,"Có khả năng quan sát thị trường, học từ sản phẩm khác nhưng không sao chép máy móc."
15,few_shot,Work Ethic,required_skill,Soft Skill,,,"Chủ động, trách nhiệm, sẵn sàng thử nghiệm, sửa sai và cải tiến liên tục."
15,few_shot,Presentation Skills,required_skill,Soft Skill,,,Có khả năng trình bày ý tưởng
15,few_shot,Documentation,required_skill,Soft Skill,,,viết tài liệu
15,few_shot,Communication,required_skill,Soft Skill,,,giao tiếp rõ ràng với team
16,few_shot,Unity,required_skill,Tool & Platform,5.0,,5+ năm kinh nghiệm Unity
16,few_shot,Mobile Game Development,required_skill,Domain Knowledge,,,tối thiểu 1 game mobile đã release global
16,few_shot,Unity architecture,required_skill,Methodology,,,"Unity architecture, async, data-driven programming"
16,few_shot,Asynchronous Programming,required_skill,Methodology,,,async
16,few_shot,Data-driven programming,required_skill,Methodology,,,data-driven programming
16,few_shot,Performance profiling,required_skill,Methodology,,,"Performance profiling (CPU/GPU), memory management"
16,few_shot,Memory management,required_skill,Methodology,,,memory management
16,few_shot,Addressables,required_skill,Tool & Platform,,,Addressables asset management
16,few_shot,Build pipeline,required_skill,Cloud & DevOps,,,build pipeline
16,few_shot,Game systems,required_skill,Methodology,,,Game systems
16,few_shot,UI Toolkit,required_skill,Tool & Platform,,,UI Toolkit/UGUI
16,few_shot,UGUI,required_skill,Tool & Platform,,,UI Toolkit/UGUI
16,few_shot,Proactiveness,required_skill,Soft Skill,,,Chủ động
16,few_shot,Responsibility,required_skill,Soft Skill,,,trách nhiệm
16,few_shot,System Thinking,required_skill,Soft Skill,,,tư duy hệ thống tốt
16,few_shot,Problem-solving,required_skill,Soft Skill,,,tư duy giải quyết vấn đề mạnh
16,few_shot,Leadership,required_skill,Soft Skill,,,"Có kinh nghiệm lead, thích dẫn dắt"
16,few_shot,Code Review,required_skill,Methodology,,,thích review code
16,few_shot,Team Mentoring,required_skill,Soft Skill,,,thích nâng tầm team
16,few_shot,Idle/RPG games,required_skill,Domain Knowledge,,,Đam mê làm Idle/RPG
16,few_shot,Node.js,required_skill,Framework,,,"Kinh nghiệm backend (Node.js/TS, Go, .NET, hoặc Firebase/PlayFab)"
16,few_shot,TypeScript,required_skill,Programming Language,,,"Kinh nghiệm backend (Node.js/TS, Go, .NET, hoặc Firebase/PlayFab)"
16,few_shot,Go,required_skill,Programming Language,,,"Kinh nghiệm backend (Node.js/TS, Go, .NET, hoặc Firebase/PlayFab)"
16,few_shot,.NET,required_skill,Framework,,,"Kinh nghiệm backend (Node.js/TS, Go, .NET, hoặc Firebase/PlayFab)"
16,few_shot,Firebase,required_skill,Cloud & DevOps,,,"Kinh nghiệm backend (Node.js/TS, Go, .NET, hoặc Firebase/PlayFab)"
16,few_shot,PlayFab,required_skill,Cloud & DevOps,,,"Kinh nghiệm backend (Node.js/TS, Go, .NET, hoặc Firebase/PlayFab)"
17,few_shot,IT Support,required_skill,Domain Knowledge,2.0,,2 năm kinh nghiệm IT Support/Helpdesk
17,few_shot,Helpdesk,required_skill,Domain Knowledge,2.0,,2 năm kinh nghiệm IT Support/Helpdesk
17,few_shot,Kinh nghiệm làm việc tại công ty đa quốc gia,preferred_skill,Domain Knowledge,,,Ưu tiên có kinh nghiệm làm việc tại công ty đa quốc gia
17,few_shot,Windows,required_skill,Tool & Platform,,,"Nắm kiến thức Windows, Office, Network cơ bản & troubleshooting"
17,few_shot,Office,required_skill,Tool & Platform,,,"Nắm kiến thức Windows, Office, Network cơ bản & troubleshooting"
17,few_shot,Network,required_skill,Tool & Platform,,basic,"Nắm kiến thức Windows, Office, Network cơ bản & troubleshooting"
17,few_shot,Troubleshooting,required_skill,Soft Skill,,,"Nắm kiến thức Windows, Office, Network cơ bản & troubleshooting"
17,few_shot,Chủ động,required_skill,Soft Skill,,,"Chủ động, trách nhiệm, hỗ trợ user tốt"
17,few_shot,Trách nhiệm,required_skill,Soft Skill,,,"Chủ động, trách nhiệm, hỗ trợ user tốt"
17,few_shot,User Support,required_skill,Soft Skill,,,hỗ trợ user tốt
17,few_shot,Tiếng Anh,required_skill,Soft Skill,,,"Tiếng anh giao tiếp (ưu tiên nghe, nói tốt)"
18,few_shot,Hệ thống phần mềm quản lý bệnh viện,preferred_skill,Domain Knowledge,,,"Ưu tiên có kinh nghiệm làm việc với các hệ thống phần mềm quản lý bệnh viện, y dược."
18,few_shot,Y dược,preferred_skill,Domain Knowledge,,,"Ưu tiên có kinh nghiệm làm việc với các hệ thống phần mềm quản lý bệnh viện, y dược."
18,few_shot,Thích ứng,required_skill,Soft Skill,,,Thích ứng với môi trường làm việc tại bệnh viện.
18,few_shot,Tác phong làm việc,required_skill,Soft Skill,,,"Nhanh nhẹn, tháo vát, kiên nhẫn, ham học hỏi có tinh thần cầu thị, tỉ mỉ và tận tâm."
18,few_shot,Kỹ năng giao tiếp,required_skill,Soft Skill,,,"Kỹ năng giao tiếp, thuyết phục, xử lý sự cố."
18,few_shot,Thuyết phục,required_skill,Soft Skill,,,"Kỹ năng giao tiếp, thuyết phục, xử lý sự cố."
18,few_shot,Xử lý sự cố,required_skill,Soft Skill,,,"Kỹ năng giao tiếp, thuyết phục, xử lý sự cố."
18,few_shot,Làm việc độc lập,required_skill,Soft Skill,,,Có khả năng làm việc độc lập cũng như làm việc theo nhóm
18,few_shot,Teamwork,required_skill,Soft Skill,,,Có khả năng làm việc độc lập cũng như làm việc theo nhóm
18,few_shot,Chịu được áp lực công việc,required_skill,Soft Skill,,,"Chịu được áp lực công việc, và cường độ công việc"
18,few_shot,Sẵn sàng đi dự án,required_skill,Soft Skill,,,Sẵn sàng đi dự án
19,few_shot,mobile development,required_skill,Domain Knowledge,3.0,,3+ years of professional mobile development experience
19,few_shot,Flutter,required_skill,Framework,2.0,,at least 2 years focused on Flutter
19,few_shot,Dart,required_skill,Programming Language,,expert,Strong proficiency in Dart
19,few_shot,State Management,required_skill,Methodology,,,"Experience with state management solutions (Bloc, Riverpod, Provider, or similar)"
19,few_shot,Bloc,required_skill,Framework,,,"state management solutions (Bloc, Riverpod, Provider, or similar)"
19,few_shot,Riverpod,required_skill,Framework,,,"state management solutions (Bloc, Riverpod, Provider, or similar)"
19,few_shot,Provider,required_skill,Framework,,,"state management solutions (Bloc, Riverpod, Provider, or similar)"
19,few_shot,RESTful API,required_skill,Methodology,,,Solid understanding of RESTful API integration
19,few_shot,JSON parsing,required_skill,Other,,,JSON parsing
19,few_shot,asynchronous programming,required_skill,Methodology,,,asynchronous programming
19,few_shot,Git,required_skill,Tool & Platform,,,Experience with version control systems (Git)
19,few_shot,Problem-solving,required_skill,Soft Skill,,,Strong problem-solving skills
19,few_shot,attention to detail,required_skill,Soft Skill,,,attention to detail
19,few_shot,Communication,required_skill,Soft Skill,,,Excellent communication skills
19,few_shot,Teamwork,required_skill,Soft Skill,,,ability to work in cross-functional teams
19,few_shot,WebSocket,preferred_skill,Methodology,,,Experience with WebSocket and stream implementation
19,few_shot,stream implementation,preferred_skill,Methodology,,,Experience with WebSocket and stream implementation
19,few_shot,audio streaming,preferred_skill,Domain Knowledge,,,"Hands-on experience with audio, recordings and video streaming technologies"
19,few_shot,video streaming,preferred_skill,Domain Knowledge,,,"Hands-on experience with audio, recordings and video streaming technologies"
19,few_shot,CleverTap,preferred_skill,Tool & Platform,,,"Experience with analytics and engagement tools (CleverTap, Firebase, Google Analytics, Sentry)"
19,few_shot,Firebase,preferred_skill,Tool & Platform,,,"Experience with analytics and engagement tools (CleverTap, Firebase, Google Analytics, Sentry)"
19,few_shot,Google Analytics,preferred_skill,Tool & Platform,,,"Experience with analytics and engagement tools (CleverTap, Firebase, Google Analytics, Sentry)"
19,few_shot,Sentry,preferred_skill,Tool & Platform,,,"Experience with analytics and engagement tools (CleverTap, Firebase, Google Analytics, Sentry)"
19,few_shot,deep linking,preferred_skill,Methodology,,,Understanding of deep linking and mobile attribution
19,few_shot,mobile attribution,preferred_skill,Methodology,,,Understanding of deep linking and mobile attribution
19,few_shot,Branch.io,preferred_skill,Tool & Platform,,,"mobile attribution (Branch.io, Adjust)"
19,few_shot,Adjust,preferred_skill,Tool & Platform,,,"mobile attribution (Branch.io, Adjust)"
20,few_shot,System Integration,preferred_skill,Domain Knowledge,,,Ưu tiên các ứng viên đã làm việc trong cộng ty tích hợp hệ thống
20,few_shot,CCNP,preferred_skill,Tool & Platform,,expert,"Ưu tiên các ứng viên sở hữu chứng chỉ quốc tế cấp độ chuyên nghiệp như CCNP, Security...."
20,few_shot,Security,preferred_skill,Domain Knowledge,,expert,"Ưu tiên các ứng viên sở hữu chứng chỉ quốc tế cấp độ chuyên nghiệp như CCNP, Security...."
20,few_shot,Technical Documentation Reading,required_skill,Soft Skill,,,Đọc hiểu tốt tài liệu kỹ thuật chuyên ngành
20,few_shot,Communication,required_skill,Soft Skill,,basic,có khả năng giao tiếp cơ bản (viết và nói) phục vụ công việc
22,few_shot,AI tools,required_skill,AI/ML/Data,,,"Ability to effectively utilize AI tools (e.g., ChatGPT, GitHub Copilot, or similar) to support development tasks"
22,few_shot,ChatGPT,required_skill,AI/ML/Data,,,"Ability to effectively utilize AI tools (e.g., ChatGPT, GitHub Copilot, or similar) to support development tasks"
22,few_shot,GitHub Copilot,required_skill,AI/ML/Data,,,"Ability to effectively utilize AI tools (e.g., ChatGPT, GitHub Copilot, or similar) to support development tasks"
22,few_shot,Logical Thinking,required_skill,Soft Skill,,,Strong logical thinking and problem-solving skills
22,few_shot,Problem-solving,required_skill,Soft Skill,,,Strong logical thinking and problem-solving skills
22,few_shot,Communication,required_skill,Soft Skill,,,"Clear and confident communication, both written and verbal"
22,few_shot,Agile,preferred_skill,Methodology,,,Familiarity with agile workflows
22,few_shot,Software Development Processes,preferred_skill,Methodology,,basic,Basic understanding of software development processes or UX/UI concepts is a plus
22,few_shot,UX/UI concepts,preferred_skill,Methodology,,basic,Basic understanding of software development processes or UX/UI concepts is a plus
22,few_shot,Proactive mindset,required_skill,Soft Skill,,,Proactive mindset with the ability to take initiative and follow through
22,few_shot,Time Management,required_skill,Soft Skill,,,Good time management skills and the ability to handle multiple tasks effectively
22,few_shot,Collaboration,required_skill,Soft Skill,,,"Eager to learn, collaborate, and grow in a product-oriented environment"
23,few_shot,Responsibility,required_skill,Soft Skill,,,Có tinh thần trách nhiệm
23,few_shot,Eagerness to learn,required_skill,Soft Skill,,,ham học hỏi
23,few_shot,Organizational Skills,required_skill,Soft Skill,,,Kỹ năng tổ chức công việc tốt
23,few_shot,Deadline Management,required_skill,Soft Skill,,,quản lý deadline rõ ràng
23,few_shot,Word,required_skill,Tool & Platform,,,"Sử dụng thành thạo Word, Excel, PowerPoint"
23,few_shot,Excel,required_skill,Tool & Platform,,,"Sử dụng thành thạo Word, Excel, PowerPoint"
23,few_shot,PowerPoint,required_skill,Tool & Platform,,,"Sử dụng thành thạo Word, Excel, PowerPoint"
23,few_shot,Software Development Process,preferred_skill,Methodology,,basic,Có hiểu biết cơ bản về quy trình phát triển phần mềm là lợi thế
23,few_shot,Honesty,required_skill,Soft Skill,,,Trung thực
23,few_shot,Career orientation in IT Project Management,required_skill,Soft Skill,,,Định hướng phát triển lâu dài trong quản lý dự án IT
24,few_shot,ERP,required_skill,Domain Knowledge,5.0,,Có ít nhất 5 năm kinh nghiệm triển khai phần mềm ERP
24,few_shot,Product Management,required_skill,Methodology,2.0,,tối thiểu 2 năm tham gia quản lý phát triển sản phẩm
24,few_shot,Business Analysis,required_skill,Methodology,2.0,expert,Thành thạo kỹ năng phân tích nghiệp vụ
24,few_shot,Project Management,required_skill,Methodology,,,Từng quản lý các dự án triển khai phần mềm B2B
24,few_shot,Finance,required_skill,Domain Knowledge,,expert,Có hiểu biết sâu về các quy trình nghiệp vụ: tài chính
24,few_shot,Human Resources,required_skill,Domain Knowledge,,expert,"Có hiểu biết sâu về các quy trình nghiệp vụ: tài chính, nhân sự"
24,few_shot,Manufacturing,required_skill,Domain Knowledge,,expert,"Có hiểu biết sâu về các quy trình nghiệp vụ: tài chính, nhân sự, sản xuất"
24,few_shot,Sales,required_skill,Domain Knowledge,,expert,Có hiểu biết sâu về các quy trình nghiệp vụ: ...bán hàng
24,few_shot,Supply Chain,required_skill,Domain Knowledge,,expert,Có hiểu biết sâu về các quy trình nghiệp vụ: ...chuỗi cung ứng
24,few_shot,People Management,required_skill,Soft Skill,,,Kỹ năng quản lý con người
24,few_shot,Leadership,required_skill,Soft Skill,,,lãnh đạo nhóm mạnh mẽ
24,few_shot,Solution Consulting,required_skill,Soft Skill,,,Có khả năng tư vấn giải pháp
24,few_shot,Organization Skills,required_skill,Soft Skill,,,tổ chức công việc
24,few_shot,Planning,required_skill,Soft Skill,,,lập kế hoạch
24,few_shot,Problem-solving,required_skill,Soft Skill,,,xử lý vấn đề
24,few_shot,Communication,required_skill,Soft Skill,,,Giao tiếp
24,few_shot,Presentation,required_skill,Soft Skill,,,thuyết trình
24,few_shot,English,required_skill,Soft Skill,,,"tiếng anh tốt (viết báo cáo, đọc tài liệu chuyên môn, nghe-viết)"
24,few_shot,Jira,required_skill,Tool & Platform,,expert,Thành thạo các công cụ quản lý dự án: Jira
24,few_shot,ClickUp,required_skill,Tool & Platform,,expert,"Thành thạo các công cụ quản lý dự án: Jira, ClickUp"
24,few_shot,MS Project,required_skill,Tool & Platform,,expert,"Thành thạo các công cụ quản lý dự án: Jira, ClickUp, MS Project"
24,few_shot,Cross-functional Collaboration,required_skill,Soft Skill,,,phối hợp đa phòng ban tốt
25,few_shot,Software Testing,required_skill,Methodology,1.0,,"Tối thiểu >1 năm làm việc thực tế tại các công ty, dự án về vị trí kiểm thử phần mềm"
25,few_shot,Software Testing Methodology,required_skill,Methodology,,expert,"Có kiến thức sâu rộng về quy trình kiểm thử phần mềm và các phương pháp, công cụ test, kỹ thuật test"
25,few_shot,Database Querying,preferred_skill,Database,,,Ưu tiên có kinh nghiệm làm việc về truy vấn với các hệ cơ sở dữ liệu
25,few_shot,API Testing,preferred_skill,Methodology,,,Ưu tiên có kinh nghiệm API Testing
25,few_shot,App Testing,preferred_skill,Methodology,,,Ưu tiên nhân sự có kinh nghiệm kiểm thử App/Web/API
25,few_shot,Web Testing,preferred_skill,Methodology,,,Ưu tiên nhân sự có kinh nghiệm kiểm thử App/Web/API
26,few_shot,Solution Implementation,required_skill,Domain Knowledge,3.0,,Kinh nghiệm từ 3 năm trở lên ở vị trí Triển khai giải pháp hoặc BA
26,few_shot,Business Analysis,required_skill,Methodology,3.0,,Kinh nghiệm từ 3 năm trở lên ở vị trí Triển khai giải pháp hoặc BA
26,few_shot,Business Process,required_skill,Domain Knowledge,,,"Có hiểu biết về quy trình nghiệp vụ doanh nghiệp (sản xuất, kế toán, nhân sự, logistics...)"
26,few_shot,English,required_skill,Soft Skill,,,Tiếng Anh đọc hiểu & giao tiếp
26,few_shot,ERP,preferred_skill,Domain Knowledge,,,Ưu tiên ứng viên có kinh nghiệm triển khai phần mềm ERP/MES hoặc các hệ thống quản trị doanh nghiệp khác
26,few_shot,MES,preferred_skill,Domain Knowledge,,,Ưu tiên ứng viên có kinh nghiệm triển khai phần mềm ERP/MES hoặc các hệ thống quản trị doanh nghiệp khác
26,few_shot,Enterprise Management Systems,preferred_skill,Domain Knowledge,,,Ưu tiên ứng viên có kinh nghiệm triển khai phần mềm ERP/MES hoặc các hệ thống quản trị doanh nghiệp khác
26,few_shot,Analytical Skills,required_skill,Soft Skill,,,"Kỹ năng phân tích, tổng hợp và giải quyết vấn đề tốt"
26,few_shot,Problem-solving,required_skill,Soft Skill,,,"Kỹ năng phân tích, tổng hợp và giải quyết vấn đề tốt"
26,few_shot,Communication,required_skill,Soft Skill,,,"Khả năng giao tiếp, làm việc nhóm và làm việc trực tiếp với khách hàng"
26,few_shot,Teamwork,required_skill,Soft Skill,,,"Khả năng giao tiếp, làm việc nhóm và làm việc trực tiếp với khách hàng"
26,few_shot,Customer Interaction,required_skill,Soft Skill,,,làm việc trực tiếp với khách hàng
27,few_shot,Cybersecurity,required_skill,Domain Knowledge,5.0,,5+ years in Cybersecurity
27,few_shot,Information Security,required_skill,Domain Knowledge,5.0,,5+ years in Cybersecurity / Information Security
27,few_shot,Team Leadership,required_skill,Soft Skill,1.0,,1-2+ years leading SOC or Security Operations teams
27,few_shot,SOC,required_skill,Domain Knowledge,1.0,,1-2+ years leading SOC or Security Operations teams
27,few_shot,Security Operations,required_skill,Domain Knowledge,1.0,,1-2+ years leading SOC or Security Operations teams
27,few_shot,IT Services,required_skill,Domain Knowledge,,,Strong experience in IT / Managed Services environments
27,few_shot,Managed Services,required_skill,Domain Knowledge,,,Strong experience in IT / Managed Services environments
27,few_shot,Microsoft Security Ecosystem,required_skill,Tool & Platform,,,Proven hands-on experience with Microsoft or any Cloud / On Premises security ecosystem
27,few_shot,Cloud Security,required_skill,Cloud & DevOps,,,Cloud security (Azure-first)
27,few_shot,On-Premises Security,required_skill,Cloud & DevOps,,,On Premises security ecosystem
27,few_shot,Microsoft Defender Suite,required_skill,Tool & Platform,,,"Microsoft Defender Suite (Endpoint, Identity, Cloud, O365)"
27,few_shot,Microsoft Intune,required_skill,Tool & Platform,,,"Microsoft Intune (MDM/MAM, compliance policies)"
27,few_shot,SIEM,required_skill,Tool & Platform,,,SIEM: Microsoft Sentinel and/or Splunk
27,few_shot,Microsoft Sentinel,required_skill,Tool & Platform,,,SIEM: Microsoft Sentinel and/or Splunk
27,few_shot,Splunk,required_skill,Tool & Platform,,,SIEM: Microsoft Sentinel and/or Splunk
27,few_shot,Grafana,required_skill,Tool & Platform,,,"Monitoring & observability: Grafana, Prometheus"
27,few_shot,Prometheus,required_skill,Cloud & DevOps,,,"Monitoring & observability: Grafana, Prometheus"
27,few_shot,Vulnerability Management,required_skill,Cloud & DevOps,,,Vulnerability management & scanning tools
27,few_shot,Secure SDLC,required_skill,Methodology,,,Secure SDLC tooling: SonarQube
27,few_shot,SonarQube,required_skill,Tool & Platform,,,Secure SDLC tooling: SonarQube
27,few_shot,Azure,required_skill,Cloud & DevOps,,,Cloud security (Azure-first)
27,few_shot,Endpoint Security,required_skill,Cloud & DevOps,,,Endpoint & identity threats
27,few_shot,Identity Threat Management,required_skill,Cloud & DevOps,,,Endpoint & identity threats
27,few_shot,Hybrid Cloud Security,required_skill,Cloud & DevOps,,,Hybrid infrastructure security
27,few_shot,ISO 27001,required_skill,Methodology,,,Strong hands-on experience with ISO 27001
27,few_shot,Auditing,required_skill,Methodology,,,Experience handling: -Audit evidence
27,few_shot,Control Implementation,required_skill,Methodology,,,Experience handling: ... -Control implementation
27,few_shot,Security Assurance,required_skill,Methodology,,,Experience handling: ... -Client security assurance
27,few_shot,Leadership,required_skill,Soft Skill,,,Strong operational leadership and decision-making
27,few_shot,Decision Making,required_skill,Soft Skill,,,Strong operational leadership and decision-making
27,few_shot,Communication,required_skill,Soft Skill,,,"Excellent communication with engineering, management, and clients"
27,few_shot,Incident Response,required_skill,Methodology,,,Ability to handle high-pressure incident scenarios
27,few_shot,Process-driven,required_skill,Soft Skill,,,"Process-driven, audit-aware mindset"
27,few_shot,CISSP,preferred_skill,Other,,,CISSP / CISM / CISA
27,few_shot,CISM,preferred_skill,Other,,,CISSP / CISM / CISA
27,few_shot,CISA,preferred_skill,Other,,,CISSP / CISM / CISA
27,few_shot,ISO 27001 Lead Implementer,preferred_skill,Other,,,ISO 27001 Lead Implementer or Auditor
27,few_shot,ISO 27001 Lead Auditor,preferred_skill,Other,,,ISO 27001 Lead Implementer or Auditor
27,few_shot,SC-200,preferred_skill,Other,,,"Microsoft Security certifications (SC-200, SC-300, SC-100)"
27,few_shot,SC-300,preferred_skill,Other,,,"Microsoft Security certifications (SC-200, SC-300, SC-100)"
27,few_shot,SC-100,preferred_skill,Other,,,"Microsoft Security certifications (SC-200, SC-300, SC-100)"
27,few_shot,Cloud Security Certification,preferred_skill,Other,,,Cloud security certifications (Azure preferred)
27,few_shot,Azure Certification,preferred_skill,Other,,,Cloud security certifications (Azure preferred)
29,few_shot,Software Development,required_skill,Methodology,5.0,,Có ít nhất 5 năm kinh nghiệm trong lĩnh vực phát triển phần mềm/hệ thống
29,few_shot,System Design,required_skill,Methodology,,,có kinh nghiệm xây dựng hệ thống phần mềm với số lượng người dùng lớn
29,few_shot,Problem-solving,required_skill,Soft Skill,,,"Có khả năng phân tích, tổng hợp và giải quyết vấn đề"
29,few_shot,Mobile Development,required_skill,Domain Knowledge,,,"Hiểu biết và có kinh nghiệm về ứng dụng di động, nền tảng backend, phần mềm nhúng, IoT hoặc hệ thống đa nền tảng"
29,few_shot,Backend,required_skill,Domain Knowledge,,,"Hiểu biết và có kinh nghiệm về ứng dụng di động, nền tảng backend, phần mềm nhúng, IoT hoặc hệ thống đa nền tảng"
29,few_shot,Embedded Systems,required_skill,Domain Knowledge,,,"Hiểu biết và có kinh nghiệm về ứng dụng di động, nền tảng backend, phần mềm nhúng, IoT hoặc hệ thống đa nền tảng"
29,few_shot,IoT,required_skill,Domain Knowledge,,,"Hiểu biết và có kinh nghiệm về ứng dụng di động, nền tảng backend, phần mềm nhúng, IoT hoặc hệ thống đa nền tảng"
