row_id,mode,skill_name,label,category,min_years,level,source_text
10,few_shot,ArgoCD,required_skill,Cloud & DevOps,,,particularly GitLab CI and ArgoCD-driven GitOps workflows
10,few_shot,GitOps,required_skill,Cloud & DevOps,,,ArgoCD-driven GitOps workflows
10,few_shot,Kubernetes,required_skill,Cloud & DevOps,,expert,strong proficiency in Kubernetes
10,few_shot,microservices,required_skill,Methodology,,,"operating logging and monitoring stacks for distributed, microservices"
10,few_shot,OpenTelemetry,required_skill,Cloud & DevOps,,,"including OpenTelemetry, Prometheus, Grafana, LGMT and/or ELK"
10,few_shot,Prometheus,required_skill,Cloud & DevOps,,,"including OpenTelemetry, Prometheus, Grafana, LGMT and/or ELK"
10,few_shot,Grafana,required_skill,Cloud & DevOps,,,"including OpenTelemetry, Prometheus, Grafana, LGMT and/or ELK"
10,few_shot,LGMT,required_skill,Cloud & DevOps,,,"including OpenTelemetry, Prometheus, Grafana, LGMT and/or ELK"
10,few_shot,ELK,required_skill,Cloud & DevOps,,,"including OpenTelemetry, Prometheus, Grafana, LGMT and/or ELK"
10,few_shot,DataDog,required_skill,Cloud & DevOps,,,observability platforms such as DataDog and Jaeger
10,few_shot,Jaeger,required_skill,Cloud & DevOps,,,observability platforms such as DataDog and Jaeger
10,few_shot,networking fundamentals,required_skill,Methodology,,basic,Grounded knowledge of networking fundamentals
10,few_shot,cybersecurity principles,required_skill,Other,,basic,"Grounded knowledge of networking fundamentals, cybersecurity principles"
10,few_shot,database operations,required_skill,Database,,basic,"Grounded knowledge of networking fundamentals, cybersecurity principles, and database operations"
10,few_shot,scripting and automation,required_skill,Methodology,,,scripting and automation capabilities in Bash and Python
10,few_shot,Bash,required_skill,Programming Language,,,scripting and automation capabilities in Bash and Python
10,few_shot,Python,required_skill,Programming Language,,,scripting and automation capabilities in Bash and Python
10,few_shot,analytical mindset,required_skill,Soft Skill,,,Sharp analytical mindset with a structured approach to problem-solving
10,few_shot,problem-solving,required_skill,Soft Skill,,,a structured approach to problem-solving
10,few_shot,communication,required_skill,Soft Skill,,,a collaborative communication style that enables effective cross-functional partnership
11,few_shot,full-cycle implementation of enterprise business solutions,required_skill,Methodology,2.0,,"2–5 years of experience in full-cycle implementation of enterprise business solutions (ERP, SFA, OMS, DMS or equivalent)"
11,few_shot,ERP,required_skill,Domain Knowledge,2.0,,"enterprise business solutions (ERP, SFA, OMS, DMS or equivalent)"
11,few_shot,SFA,required_skill,Domain Knowledge,2.0,,"enterprise business solutions (ERP, SFA, OMS, DMS or equivalent)"
11,few_shot,OMS,required_skill,Domain Knowledge,2.0,,"enterprise business solutions (ERP, SFA, OMS, DMS or equivalent)"
11,few_shot,DMS,required_skill,Domain Knowledge,2.0,,"enterprise business solutions (ERP, SFA, OMS, DMS or equivalent)"
11,few_shot,business blueprinting,required_skill,Methodology,2.0,,"including business blueprinting, functional specification (FS/SRS), configuration, testing, UAT, training, data migration, and post go-live support"
11,few_shot,functional specification (FS/SRS),required_skill,Methodology,2.0,,"including business blueprinting, functional specification (FS/SRS), configuration, testing, UAT, training, data migration, and post go-live support"
11,few_shot,configuration,required_skill,Other,2.0,,"including business blueprinting, functional specification (FS/SRS), configuration, testing, UAT, training, data migration, and post go-live support"
11,few_shot,testing,required_skill,Methodology,2.0,,"including business blueprinting, functional specification (FS/SRS), configuration, testing, UAT, training, data migration, and post go-live support"
11,few_shot,UAT,required_skill,Methodology,2.0,,"including business blueprinting, functional specification (FS/SRS), configuration, testing, UAT, training, data migration, and post go-live support"
11,few_shot,training,required_skill,Soft Skill,2.0,,"including business blueprinting, functional specification (FS/SRS), configuration, testing, UAT, training, data migration, and post go-live support"
11,few_shot,data migration,required_skill,Data Engineering,2.0,,"including business blueprinting, functional specification (FS/SRS), configuration, testing, UAT, training, data migration, and post go-live support"
11,few_shot,post go-live support,required_skill,Other,2.0,,"including business blueprinting, functional specification (FS/SRS), configuration, testing, UAT, training, data migration, and post go-live support"
11,few_shot,Sales & Distribution processes,required_skill,Domain Knowledge,,intermediate,Solid understanding of Sales & Distribution processes
11,few_shot,analytical,required_skill,Soft Skill,,,"Strong analytical, problem-solving, communication, and stakeholder management skills"
11,few_shot,problem-solving,required_skill,Soft Skill,,,"Strong analytical, problem-solving, communication, and stakeholder management skills"
11,few_shot,communication,required_skill,Soft Skill,,,"Strong analytical, problem-solving, communication, and stakeholder management skills"
11,few_shot,stakeholder management,required_skill,Soft Skill,,,"Strong analytical, problem-solving, communication, and stakeholder management skills"
11,few_shot,documentation,required_skill,Methodology,,intermediate,"proficiency in documentation and project tools (MS Office, Jira, Confluence, etc.)"
11,few_shot,MS Office,required_skill,Tool & Platform,,intermediate,"proficiency in documentation and project tools (MS Office, Jira, Confluence, etc.)"
11,few_shot,Jira,required_skill,Tool & Platform,,intermediate,"proficiency in documentation and project tools (MS Office, Jira, Confluence, etc.)"
11,few_shot,Confluence,required_skill,Tool & Platform,,intermediate,"proficiency in documentation and project tools (MS Office, Jira, Confluence, etc.)"
11,few_shot,English,required_skill,Soft Skill,,intermediate,good command of English (written and spoken)
12,few_shot,C/C++,required_skill,Programming Language,,expert,MUST HAVE Strong in C/C++ programming for Embedded Software with Debugger Environment.
12,few_shot,Embedded Software,required_skill,Domain Knowledge,,,MUST HAVE Strong in C/C++ programming for Embedded Software with Debugger Environment.
12,few_shot,Debugger Environment,required_skill,Tool & Platform,,,MUST HAVE Strong in C/C++ programming for Embedded Software with Debugger Environment.
12,few_shot,CANprotocol,required_skill,Domain Knowledge,,intermediate,Good in CANprotocol/ Diagnostic/ Microcontroller/ sensor/ IO/ Serial knowledge.
12,few_shot,Diagnostic,required_skill,Domain Knowledge,,intermediate,Good in CANprotocol/ Diagnostic/ Microcontroller/ sensor/ IO/ Serial knowledge.
12,few_shot,Microcontroller,required_skill,Domain Knowledge,,intermediate,Good in CANprotocol/ Diagnostic/ Microcontroller/ sensor/ IO/ Serial knowledge.
12,few_shot,sensor,required_skill,Domain Knowledge,,intermediate,Good in CANprotocol/ Diagnostic/ Microcontroller/ sensor/ IO/ Serial knowledge.
12,few_shot,IO,required_skill,Domain Knowledge,,intermediate,Good in CANprotocol/ Diagnostic/ Microcontroller/ sensor/ IO/ Serial knowledge.
12,few_shot,Serial knowledge,required_skill,Domain Knowledge,,intermediate,Good in CANprotocol/ Diagnostic/ Microcontroller/ sensor/ IO/ Serial knowledge.
12,few_shot,Automotive Domain,required_skill,Domain Knowledge,,,"Knowledge & experience in Automotive Domain and tools (CANoe, CANalyser & CAPL programming)."
12,few_shot,CANoe,required_skill,Tool & Platform,,,"Knowledge & experience in Automotive Domain and tools (CANoe, CANalyser & CAPL programming)."
12,few_shot,CANalyser,required_skill,Tool & Platform,,,"Knowledge & experience in Automotive Domain and tools (CANoe, CANalyser & CAPL programming)."
12,few_shot,CAPL programming,required_skill,Programming Language,,,"Knowledge & experience in Automotive Domain and tools (CANoe, CANalyser & CAPL programming)."
12,few_shot,AUTOSAR,required_skill,Framework,,,Knowledge and experience in AUTOSAR.
12,few_shot,CAN,preferred_skill,Domain Knowledge,,,"SW development in area of CAN, Diagnostics, Vehicle Functions, Automotive etc."
12,few_shot,OS Scheduler,preferred_skill,Other,,,"OS Scheduler, Pre-emptive, Round robin & Cooperative scheduling."
12,few_shot,Pre-emptive,preferred_skill,Other,,,"OS Scheduler, Pre-emptive, Round robin & Cooperative scheduling."
12,few_shot,Round robin,preferred_skill,Other,,,"OS Scheduler, Pre-emptive, Round robin & Cooperative scheduling."
12,few_shot,Cooperative scheduling,preferred_skill,Other,,,"OS Scheduler, Pre-emptive, Round robin & Cooperative scheduling."
12,few_shot,Networking protocols,preferred_skill,Methodology,,,"Experience in Networking protocols such as CAN, LIN etc."
12,few_shot,LIN,preferred_skill,Domain Knowledge,,,"Experience in Networking protocols such as CAN, LIN etc."
12,few_shot,Unit Testing,preferred_skill,Methodology,,,"Unit Testing (Tessy & RTRT), TPT & Integration Testing Tools."
12,few_shot,Tessy,preferred_skill,Tool & Platform,,,"Unit Testing (Tessy & RTRT), TPT & Integration Testing Tools."
12,few_shot,RTRT,preferred_skill,Tool & Platform,,,"Unit Testing (Tessy & RTRT), TPT & Integration Testing Tools."
12,few_shot,TPT,preferred_skill,Tool & Platform,,,"Unit Testing (Tessy & RTRT), TPT & Integration Testing Tools."
12,few_shot,Integration Testing,preferred_skill,Methodology,,,"Unit Testing (Tessy & RTRT), TPT & Integration Testing Tools."
12,few_shot,Test Cases,preferred_skill,Methodology,,,Experience in defining and execution of Test Cases with techniques (White Box and Black box).
12,few_shot,White Box,preferred_skill,Methodology,,,Experience in defining and execution of Test Cases with techniques (White Box and Black box).
12,few_shot,Black box,preferred_skill,Methodology,,,Experience in defining and execution of Test Cases with techniques (White Box and Black box).
12,few_shot,Test Automation,preferred_skill,Methodology,,,Exposure to Test Automation scripting tools (Python & Perl) ECU Test & LabCar.
12,few_shot,Python,preferred_skill,Programming Language,,,Exposure to Test Automation scripting tools (Python & Perl) ECU Test & LabCar.
12,few_shot,Perl,preferred_skill,Programming Language,,,Exposure to Test Automation scripting tools (Python & Perl) ECU Test & LabCar.
12,few_shot,ECU Test,preferred_skill,Tool & Platform,,,Exposure to Test Automation scripting tools (Python & Perl) ECU Test & LabCar.
12,few_shot,LabCar,preferred_skill,Tool & Platform,,,Exposure to Test Automation scripting tools (Python & Perl) ECU Test & LabCar.
12,few_shot,ISO14229,preferred_skill,Domain Knowledge,,,"Knowledge on CAN, ISO14229, ISO26262, J1939 & UDS standards."
12,few_shot,ISO26262,preferred_skill,Domain Knowledge,,,"Knowledge on CAN, ISO14229, ISO26262, J1939 & UDS standards."
12,few_shot,J1939,preferred_skill,Domain Knowledge,,,"Knowledge on CAN, ISO14229, ISO26262, J1939 & UDS standards."
12,few_shot,UDS standards,preferred_skill,Domain Knowledge,,,"Knowledge on CAN, ISO14229, ISO26262, J1939 & UDS standards."
12,few_shot,Closed loop LabCar,preferred_skill,Tool & Platform,,,"Experience in Closed loop LabCar, INCA or similar tools."
12,few_shot,INCA,preferred_skill,Tool & Platform,,,"Experience in Closed loop LabCar, INCA or similar tools."
12,few_shot,MISRA,preferred_skill,Methodology,,,"MISRA 2004 and 2012 Coding guidelines (PC-lint, LDRA & PRQA)."
12,few_shot,PC-lint,preferred_skill,Tool & Platform,,,"MISRA 2004 and 2012 Coding guidelines (PC-lint, LDRA & PRQA)."
12,few_shot,LDRA,preferred_skill,Tool & Platform,,,"MISRA 2004 and 2012 Coding guidelines (PC-lint, LDRA & PRQA)."
12,few_shot,PRQA,preferred_skill,Tool & Platform,,,"MISRA 2004 and 2012 Coding guidelines (PC-lint, LDRA & PRQA)."
12,few_shot,Matlab,preferred_skill,Tool & Platform,,,Knowledge & experience in Matlab/Simulink is plus.
12,few_shot,Simulink,preferred_skill,Tool & Platform,,,Knowledge & experience in Matlab/Simulink is plus.
12,few_shot,V-model,preferred_skill,Methodology,,,Knowledge & experience in V-model and development process.
12,few_shot,SDLC,preferred_skill,Methodology,,,SDLC and Software Development Models (Water Fall/ Agile).
12,few_shot,Water Fall,preferred_skill,Methodology,,,SDLC and Software Development Models (Water Fall/ Agile).
12,few_shot,Agile,preferred_skill,Methodology,,,SDLC and Software Development Models (Water Fall/ Agile).
12,few_shot,English,preferred_skill,Soft Skill,,intermediate,Good English language skills.
13,few_shot,Web development,required_skill,Domain Knowledge,5.0,,Từ 5 năm kinh nghiệm Web development
13,few_shot,Frontend,required_skill,Other,3.0,expert,ít nhất 3 năm chuyên sâu Frontend (React/Next.js)
13,few_shot,React,required_skill,Framework,3.0,expert,ít nhất 3 năm chuyên sâu Frontend (React/Next.js)
13,few_shot,Next.js,required_skill,Framework,3.0,expert,ít nhất 3 năm chuyên sâu Frontend (React/Next.js)
13,few_shot,AI interfaces,preferred_skill,AI/ML/Data,,,Ưu tiên kinh nghiệm xây dựng AI interfaces hoặc real-time applications
13,few_shot,real-time applications,preferred_skill,Domain Knowledge,,,Ưu tiên kinh nghiệm xây dựng AI interfaces hoặc real-time applications
13,few_shot,TypeScript,required_skill,Programming Language,,expert,"Kinh nghiệm làm việc chuyên sâu với React/Next.js, TypeScript"
13,few_shot,kiến trúc Frontend hiện đại,required_skill,Methodology,,expert,"kiến trúc Frontend hiện đại (SPA, SSR, edge rendering)"
13,few_shot,SPA,required_skill,Methodology,,expert,"kiến trúc Frontend hiện đại (SPA, SSR, edge rendering)"
13,few_shot,SSR,required_skill,Methodology,,expert,"kiến trúc Frontend hiện đại (SPA, SSR, edge rendering)"
13,few_shot,edge rendering,required_skill,Methodology,,expert,"kiến trúc Frontend hiện đại (SPA, SSR, edge rendering)"
13,few_shot,Node.js,required_skill,Framework,,expert,"Thành thạo Node.js, Cloudflare Workers, REST/WebSocket/SSE"
13,few_shot,Cloudflare Workers,required_skill,Cloud & DevOps,,expert,"Thành thạo Node.js, Cloudflare Workers, REST/WebSocket/SSE"
13,few_shot,REST,required_skill,Methodology,,expert,"Thành thạo Node.js, Cloudflare Workers, REST/WebSocket/SSE"
13,few_shot,WebSocket,required_skill,Methodology,,expert,"Thành thạo Node.js, Cloudflare Workers, REST/WebSocket/SSE"
13,few_shot,SSE,required_skill,Methodology,,expert,"Thành thạo Node.js, Cloudflare Workers, REST/WebSocket/SSE"
13,few_shot,Git,required_skill,Tool & Platform,,,"Sử dụng Git, GitHub Actions, Playwright/Cypress (lợi thế)"
13,few_shot,GitHub Actions,required_skill,Cloud & DevOps,,,"Sử dụng Git, GitHub Actions, Playwright/Cypress (lợi thế)"
13,few_shot,Playwright,preferred_skill,Tool & Platform,,,"Sử dụng Git, GitHub Actions, Playwright/Cypress (lợi thế)"
13,few_shot,Cypress,preferred_skill,Tool & Platform,,,"Sử dụng Git, GitHub Actions, Playwright/Cypress (lợi thế)"
13,few_shot,quản lý team FE,required_skill,Soft Skill,,,"Kinh nghiệm quản lý team FE, review code và mentor các thành viên trong team"
13,few_shot,review code,required_skill,Methodology,,,review code và mentor các thành viên trong team
13,few_shot,mentor,required_skill,Soft Skill,,,mentor các thành viên trong team
13,few_shot,Tư duy sáng tạo,required_skill,Soft Skill,,,"Tư duy sáng tạo,tỉ mỉ, sẵn sàng học hỏi các công nghệ AI mới nhất cho Frontend"
13,few_shot,Tiếng Anh,preferred_skill,Soft Skill,,intermediate,Tiếng Anh đọc hiểu tài liệu kỹ thuật và giao tiếp được là một lợi thế
14,few_shot,fullstack,required_skill,Other,1.0,,Yêu cầu từ 1 năm kinh nghiệm ở vị trí fullstack
14,few_shot,.Net core,required_skill,Framework,,,"Kinh nghiệm .Net core, entity framework, postgres SQL, ReactJS"
14,few_shot,entity framework,required_skill,Framework,,,"Kinh nghiệm .Net core, entity framework, postgres SQL, ReactJS"
14,few_shot,postgres SQL,required_skill,Database,,,"Kinh nghiệm .Net core, entity framework, postgres SQL, ReactJS"
14,few_shot,ReactJS,required_skill,Framework,,,"Kinh nghiệm .Net core, entity framework, postgres SQL, ReactJS"
14,few_shot,AWS,preferred_skill,Cloud & DevOps,,basic,Biết AWS là lợi thế
14,few_shot,Tư duy logic,required_skill,Soft Skill,,,"Tư duy logic, giải quyết vấn đề tốt, chủ động, teamwork tốt"
14,few_shot,giải quyết vấn đề,required_skill,Soft Skill,,,"Tư duy logic, giải quyết vấn đề tốt, chủ động, teamwork tốt"
14,few_shot,teamwork,required_skill,Soft Skill,,,"Tư duy logic, giải quyết vấn đề tốt, chủ động, teamwork tốt"
15,few_shot,Puzzle/Casual Puzzle/Hybrid Puzzle,required_skill,Domain Knowledge,,,"Có đam mê mạnh với game, đặc biệt là dòng Puzzle/Casual Puzzle/Hybrid Puzzle."
15,few_shot,tư duy logic,required_skill,Soft Skill,,,"Có tư duy logic tốt, khả năng phân tích vấn đề và bóc tách gameplay rõ ràng."
15,few_shot,phân tích vấn đề,required_skill,Soft Skill,,,"Có tư duy logic tốt, khả năng phân tích vấn đề và bóc tách gameplay rõ ràng."
15,few_shot,bóc tách gameplay,required_skill,Domain Knowledge,,,"Có tư duy logic tốt, khả năng phân tích vấn đề và bóc tách gameplay rõ ràng."
15,few_shot,quan sát thị trường,required_skill,Soft Skill,,,"Có khả năng quan sát thị trường, học từ sản phẩm khác nhưng không sao chép máy móc."
15,few_shot,trình bày ý tưởng,required_skill,Soft Skill,,,"Có khả năng trình bày ý tưởng, viết tài liệu và giao tiếp rõ ràng với team."
15,few_shot,viết tài liệu,required_skill,Soft Skill,,,"Có khả năng trình bày ý tưởng, viết tài liệu và giao tiếp rõ ràng với team."
15,few_shot,giao tiếp,required_skill,Soft Skill,,,"Có khả năng trình bày ý tưởng, viết tài liệu và giao tiếp rõ ràng với team."
16,few_shot,Unity,required_skill,Tool & Platform,5.0,,5+ năm kinh nghiệm Unity
16,few_shot,Unity architecture,required_skill,Methodology,,expert,"Kiến thức vững về: - Unity architecture, async, data-driven programming."
16,few_shot,async,required_skill,Methodology,,expert,"Kiến thức vững về: - Unity architecture, async, data-driven programming."
16,few_shot,data-driven programming,required_skill,Methodology,,expert,"Kiến thức vững về: - Unity architecture, async, data-driven programming."
16,few_shot,Performance profiling,required_skill,Methodology,,expert,"- Performance profiling (CPU/GPU), memory management."
16,few_shot,memory management,required_skill,Methodology,,expert,"- Performance profiling (CPU/GPU), memory management."
16,few_shot,Addressables asset management,required_skill,Tool & Platform,,expert,"- Addressables asset management, build pipeline."
16,few_shot,build pipeline,required_skill,Cloud & DevOps,,expert,"- Addressables asset management, build pipeline."
16,few_shot,Game systems,required_skill,Methodology,,expert,"- Game systems, UI Toolkit/UGUI."
16,few_shot,UI Toolkit,required_skill,Tool & Platform,,expert,"- Game systems, UI Toolkit/UGUI."
16,few_shot,UGUI,required_skill,Tool & Platform,,expert,"- Game systems, UI Toolkit/UGUI."
16,few_shot,tư duy hệ thống,required_skill,Soft Skill,,,"tư duy hệ thống tốt, tư duy giải quyết vấn đề mạnh."
16,few_shot,tư duy giải quyết vấn đề,required_skill,Soft Skill,,,"tư duy hệ thống tốt, tư duy giải quyết vấn đề mạnh."
16,few_shot,lead,required_skill,Soft Skill,,,"Có kinh nghiệm lead, thích dẫn dắt, thích review code, thích nâng tầm team."
16,few_shot,review code,required_skill,Methodology,,,thích review code
16,few_shot,backend,required_skill,Other,,,"Kinh nghiệm backend (Node.js/TS, Go, .NET, hoặc Firebase/PlayFab)."
16,few_shot,Node.js,required_skill,Framework,,,"Kinh nghiệm backend (Node.js/TS, Go, .NET, hoặc Firebase/PlayFab)."
16,few_shot,TS,required_skill,Programming Language,,,"Kinh nghiệm backend (Node.js/TS, Go, .NET, hoặc Firebase/PlayFab)."
16,few_shot,Go,required_skill,Programming Language,,,"Kinh nghiệm backend (Node.js/TS, Go, .NET, hoặc Firebase/PlayFab)."
16,few_shot,.NET,required_skill,Framework,,,"Kinh nghiệm backend (Node.js/TS, Go, .NET, hoặc Firebase/PlayFab)."
16,few_shot,Firebase,required_skill,Cloud & DevOps,,,"Kinh nghiệm backend (Node.js/TS, Go, .NET, hoặc Firebase/PlayFab)."
16,few_shot,PlayFab,required_skill,Cloud & DevOps,,,"Kinh nghiệm backend (Node.js/TS, Go, .NET, hoặc Firebase/PlayFab)."
17,few_shot,IT Support,required_skill,Other,2.0,,2 năm kinh nghiệm IT Support/Helpdesk.
17,few_shot,Helpdesk,required_skill,Other,2.0,,2 năm kinh nghiệm IT Support/Helpdesk.
17,few_shot,Windows,required_skill,Tool & Platform,,basic,"Nắm kiến thức Windows, Office, Network cơ bản & troubleshooting"
17,few_shot,Office,required_skill,Tool & Platform,,basic,"Nắm kiến thức Windows, Office, Network cơ bản & troubleshooting"
17,few_shot,Network,required_skill,Cloud & DevOps,,basic,"Nắm kiến thức Windows, Office, Network cơ bản & troubleshooting"
17,few_shot,troubleshooting,required_skill,Soft Skill,,,"Nắm kiến thức Windows, Office, Network cơ bản & troubleshooting"
17,few_shot,hỗ trợ user,required_skill,Soft Skill,,,hỗ trợ user tốt.
17,few_shot,Tiếng anh giao tiếp,preferred_skill,Soft Skill,,basic,"Tiếng anh giao tiếp (ưu tiên nghe, nói tốt)"
18,few_shot,"phần mềm quản lý bệnh viện, y dược",preferred_skill,Domain Knowledge,,,"Ưu tiên có kinh nghiệm làm việc với các hệ thống phần mềm quản lý bệnh viện, y dược."
18,few_shot,Kỹ năng giao tiếp,required_skill,Soft Skill,,,"Kỹ năng giao tiếp, thuyết phục, xử lý sự cố."
18,few_shot,thuyết phục,required_skill,Soft Skill,,,"Kỹ năng giao tiếp, thuyết phục, xử lý sự cố."
18,few_shot,xử lý sự cố,required_skill,Soft Skill,,,"Kỹ năng giao tiếp, thuyết phục, xử lý sự cố."
18,few_shot,làm việc độc lập,required_skill,Soft Skill,,,Có khả năng làm việc độc lập cũng như làm việc theo nhóm
18,few_shot,làm việc theo nhóm,required_skill,Soft Skill,,,Có khả năng làm việc độc lập cũng như làm việc theo nhóm
19,few_shot,mobile development,required_skill,Other,3.0,,3+ years of professional mobile development experience
19,few_shot,Flutter,required_skill,Framework,2.0,,at least 2 years focused on Flutter
19,few_shot,Dart,required_skill,Programming Language,,expert,Strong proficiency in Dart
19,few_shot,Flutter framework internals,required_skill,Framework,,expert,a deep understanding of Flutter framework internals
19,few_shot,state management solutions,required_skill,Methodology,,,"Experience with state management solutions (Bloc, Riverpod, Provider, or similar)"
19,few_shot,Bloc,required_skill,Framework,,,"Experience with state management solutions (Bloc, Riverpod, Provider, or similar)"
19,few_shot,Riverpod,required_skill,Framework,,,"Experience with state management solutions (Bloc, Riverpod, Provider, or similar)"
19,few_shot,Provider,required_skill,Framework,,,"Experience with state management solutions (Bloc, Riverpod, Provider, or similar)"
19,few_shot,RESTful API integration,required_skill,Methodology,,intermediate,Solid understanding of RESTful API integration
19,few_shot,JSON parsing,required_skill,Methodology,,,"JSON parsing, and asynchronous programming"
19,few_shot,asynchronous programming,required_skill,Methodology,,,"JSON parsing, and asynchronous programming"
19,few_shot,Git,required_skill,Tool & Platform,,,Experience with version control systems (Git)
19,few_shot,problem-solving skills,required_skill,Soft Skill,,,Strong problem-solving skills
19,few_shot,communication skills,required_skill,Soft Skill,,expert,Excellent communication skills
19,few_shot,work in cross-functional teams,required_skill,Soft Skill,,,ability to work in cross-functional teams
19,few_shot,WebSocket,preferred_skill,Methodology,,,Experience with WebSocket and stream implementation
19,few_shot,stream implementation,preferred_skill,Methodology,,,Experience with WebSocket and stream implementation
19,few_shot,audio,preferred_skill,Domain Knowledge,,,"Hands-on experience with audio, recordings and video streaming technologies"
19,few_shot,recordings,preferred_skill,Domain Knowledge,,,"Hands-on experience with audio, recordings and video streaming technologies"
19,few_shot,video streaming technologies,preferred_skill,Domain Knowledge,,,"Hands-on experience with audio, recordings and video streaming technologies"
19,few_shot,CleverTap,preferred_skill,Tool & Platform,,,"Experience with analytics and engagement tools (CleverTap, Firebase, Google Analytics, Sentry)"
19,few_shot,Firebase,preferred_skill,Tool & Platform,,,"Experience with analytics and engagement tools (CleverTap, Firebase, Google Analytics, Sentry)"
19,few_shot,Google Analytics,preferred_skill,Tool & Platform,,,"Experience with analytics and engagement tools (CleverTap, Firebase, Google Analytics, Sentry)"
19,few_shot,Sentry,preferred_skill,Tool & Platform,,,"Experience with analytics and engagement tools (CleverTap, Firebase, Google Analytics, Sentry)"
19,few_shot,deep linking,preferred_skill,Methodology,,,"Understanding of deep linking and mobile attribution (Branch.io, Adjust)"
19,few_shot,mobile attribution,preferred_skill,Methodology,,,"Understanding of deep linking and mobile attribution (Branch.io, Adjust)"
19,few_shot,Branch.io,preferred_skill,Tool & Platform,,,"Understanding of deep linking and mobile attribution (Branch.io, Adjust)"
19,few_shot,Adjust,preferred_skill,Tool & Platform,,,"Understanding of deep linking and mobile attribution (Branch.io, Adjust)"
20,few_shot,tích hợp hệ thống,preferred_skill,Domain Knowledge,,,Ưu tiên các ứng viên đã làm việc trong cộng ty tích hợp hệ thống
20,few_shot,CCNP,preferred_skill,Tool & Platform,,expert,"Ưu tiên các ứng viên sở hữu chứng chỉ quốc tế cấp độ chuyên nghiệp như CCNP, Security...."
20,few_shot,Security,preferred_skill,Domain Knowledge,,expert,"Ưu tiên các ứng viên sở hữu chứng chỉ quốc tế cấp độ chuyên nghiệp như CCNP, Security...."
20,few_shot,Đọc hiểu tài liệu kỹ thuật chuyên ngành,required_skill,Soft Skill,,intermediate,Đọc hiểu tốt tài liệu kỹ thuật chuyên ngành
20,few_shot,giao tiếp,required_skill,Soft Skill,,basic,có khả năng giao tiếp cơ bản (viết và nói) phục vụ công việc
21,few_shot,Presales,required_skill,Other,,,"Kinh nghiệm làm việc trong lĩnh vực CNTT ở các vai trò như: Presales, Tư vấn Kỹ thuật, Quản trị Hệ thống (System Admin), Kỹ sư Mạng (Network Engineer), Hỗ trợ Kỹ thuật (Level 2/3), Triển khai Hệ thống."
21,few_shot,Tư vấn Kỹ thuật,required_skill,Other,,,"Kinh nghiệm làm việc trong lĩnh vực CNTT ở các vai trò như: Presales, Tư vấn Kỹ thuật, Quản trị Hệ thống (System Admin), Kỹ sư Mạng (Network Engineer), Hỗ trợ Kỹ thuật (Level 2/3), Triển khai Hệ thống."
21,few_shot,Quản trị Hệ thống (System Admin),required_skill,Domain Knowledge,,,"Kinh nghiệm làm việc trong lĩnh vực CNTT ở các vai trò như: Presales, Tư vấn Kỹ thuật, Quản trị Hệ thống (System Admin), Kỹ sư Mạng (Network Engineer), Hỗ trợ Kỹ thuật (Level 2/3), Triển khai Hệ thống."
21,few_shot,Kỹ sư Mạng (Network Engineer),required_skill,Domain Knowledge,,,"Kinh nghiệm làm việc trong lĩnh vực CNTT ở các vai trò như: Presales, Tư vấn Kỹ thuật, Quản trị Hệ thống (System Admin), Kỹ sư Mạng (Network Engineer), Hỗ trợ Kỹ thuật (Level 2/3), Triển khai Hệ thống."
21,few_shot,Hỗ trợ Kỹ thuật (Level 2/3),required_skill,Other,,,"Kinh nghiệm làm việc trong lĩnh vực CNTT ở các vai trò như: Presales, Tư vấn Kỹ thuật, Quản trị Hệ thống (System Admin), Kỹ sư Mạng (Network Engineer), Hỗ trợ Kỹ thuật (Level 2/3), Triển khai Hệ thống."
21,few_shot,Triển khai Hệ thống,required_skill,Methodology,,,"Kinh nghiệm làm việc trong lĩnh vực CNTT ở các vai trò như: Presales, Tư vấn Kỹ thuật, Quản trị Hệ thống (System Admin), Kỹ sư Mạng (Network Engineer), Hỗ trợ Kỹ thuật (Level 2/3), Triển khai Hệ thống."
21,few_shot,hạ tầng máy chủ,required_skill,Domain Knowledge,,,"Kinh nghiệm trực tiếp làm việc với các giải pháp hạ tầng máy chủ, lưu trữ, mạng."
21,few_shot,lưu trữ,required_skill,Domain Knowledge,,,"Kinh nghiệm trực tiếp làm việc với các giải pháp hạ tầng máy chủ, lưu trữ, mạng."
21,few_shot,mạng,required_skill,Domain Knowledge,,,"Kinh nghiệm trực tiếp làm việc với các giải pháp hạ tầng máy chủ, lưu trữ, mạng."
21,few_shot,xây dựng cấu hình,preferred_skill,Methodology,,,"Kinh nghiệm xây dựng cấu hình, tư vấn giải pháp cho khách hàng là một lợi thế lớn."
21,few_shot,tư vấn giải pháp cho khách hàng,preferred_skill,Soft Skill,,,"Kinh nghiệm xây dựng cấu hình, tư vấn giải pháp cho khách hàng là một lợi thế lớn."
21,few_shot,triển khai các hệ thống máy chủ,required_skill,Methodology,,,"Kinh nghiệm thực tế triển khai các hệ thống máy chủ, lưu trữ, ảo hóa."
21,few_shot,ảo hóa,required_skill,Domain Knowledge,,,"Kinh nghiệm thực tế triển khai các hệ thống máy chủ, lưu trữ, ảo hóa."
